evolution rate,geometric mean length lived,geometric mean species population time
0.05,188.9894176931608,11745.823768471922
0.052,249.00000000000003,12831.000000000004
0.054,499.0,60315.99999999997
0.056,499.0,37932.000000000015
0.06,499.9999999999999,74468.0
0.062,629.3290917773276,89580.14255353264
0.065,281.0,18038.0
0.069,145.0,170.0
0.071,999.0,67835.99999999999
0.072,81.0,192.0
0.073,188.0,1807.9999999999995
0.074,498.00000000000006,21644.000000000007
0.079,483.0,103603.00000000001
0.085,139.68178120284693,2081.43796448513
0.086,84.0,160.0
0.087,190.49409439665052,2056.376910977168
0.095,355.0,31912.99999999999
0.096,626.4064175916463,38241.301834534854
0.097,129.00387591076478,356.49964936869156
0.098,137.96738745080305,1374.336203408758
0.1,95.0,103.0
0.103,354.0,14903.000000000005
0.108,180.0,484.99999999999994
0.111,250.99999999999997,15608.999999999995
0.116,499.0,98554.0
0.118,72.0,2859.0
0.12,998.0000000000002,85117.0
0.121,92.0,146.0
0.128,499.0,63047.30446260176
0.129,120.0,321.52138342573727
0.132,128.3160161476345,455.3767670841366
0.135,499.0,26640.999999999993
0.137,227.0,3385.999999999999
0.14,496.0,12654.000000000005
0.142,252.99999999999997,1922.0000000000002
0.143,113.69696565871932,533.7836640437772
0.144,126.8583370903378,501.18596342408887
0.146,231.99999999999997,636.0
0.15,208.34346642023598,2189.2875553476297
0.154,123.0,421.0
0.155,288.320630563665,5578.373520378127
0.157,339.00000000000006,35491.0
0.167,218.23611066915575,1987.5250941812028
0.171,110.00000000000001,473.00000000000006
0.172,313.99999999999994,18119.000000000007
0.178,144.0,614.0
0.18,910.0,73388.0
0.181,305.99999999999994,8993.000000000005
0.184,45.0,73.0
0.185,59.0,105.0
0.186,4001.0,268222.0000000001
0.188,1109.0,159930.00000000003
0.19,92.52698506575418,233.9772057568633
0.192,275.0,2738.0
0.194,90.0,122.0
0.202,108.8898526034451,758.6619800675396
0.203,92.0,184.0
0.206,3492.999999999999,437419.00000000006
0.213,113.33137253205751,552.1421918310537
0.217,200.0,1691.0
0.218,92.0,380.0
0.22,161.0,285.0
0.222,2356.0,91811.99999999997
0.223,1786.0000000000002,75715.99999999997
0.225,472.050028212497,4785.277096752331
0.226,118.0,222.00000000000003
0.227,142.0,407.0
0.23,49.0,75.0
0.232,1085.9999999999998,113453.99999999997
0.237,67.77506414130761,140.11003254524138
0.248,83.0,275.99999999999994
0.252,98.0,154.0
0.257,64.0,150.0
0.26,99.40824915468535,547.2494860664558
0.261,150.0,172.0
0.262,98.4377976185977,206.65188119153427
0.264,348.2458866126257,6034.185294126772
0.267,313.9426699255773,4276.366448282934
0.268,118.49050594878898,286.4873470155358
0.272,106.51760417883985,335.86455603412514
0.277,425.49970622786566,16972.159556167277
0.283,75.0,194.0
0.288,62.21086716450239,115.12425133800843
0.29,54.0,98.0
0.295,67.0,138.0
0.304,516.0,22516.0
0.306,426.99999999999994,16941.000000000004
0.307,68.0,244.0
0.308,78.0,94.0
0.318,63.245553203367585,198.20443990990717
0.323,928.0000000000001,49340.99999999998
0.329,81.0,340.0
0.33,64.0,138.0
0.331,130.0,355.0
0.332,169.0,2285.9999999999995
0.337,78.0,144.0
0.341,165.0,594.0
0.342,99.9799979995999,477.1414884497051
0.348,80.0,107.0
0.349,79.0,101.0
0.351,578.0,220898.00000000006
0.353,87.0,421.0
0.364,154.0,204.0
0.365,126.51434550666278,372.5027993291185
0.367,503.0,41796.0
0.373,41.0,81.0
0.374,94.0,305.99999999999994
0.375,67.0,96.0
0.377,100.0,317.0
0.378,108.0,151.0
0.382,105.0,631.0
0.384,436.00000000000006,5528.000000000001
0.388,117.72850122209148,449.4863735420686
0.389,876.0,72401.99999999999
0.39,108.44353369380767,426.72707905639174
