evolution rate,length lived,species population time,population
0.166667,44,124,2
0.148394,116,261,2
0.073832,1113,43231,38
0.368293,82,103,1
0.124031,330,1872,5
0.157241,111,144,1
0.090467,280,8880,31
0.26,68,813,11
0.205287,97,188,1
0.148415,159,768,4
0.14218,48,85,1
0.061667,441,15334,34
0.161926,1084,104273,96
0.143726,1591,63924,40
0.052366,89,157,1
0.255907,160,654,4
0.098914,396,3252,8
0.06049,320,5437,16
0.344968,67,103,1
0.306667,96,1160,12
0.178733,260,1464,5
0.209883,59,115,1
0.115425,553,9446,17
0.334557,67,104,1
0.214236,87,96,1
0.15096,77,90,1
0.199736,738,34430,46
0.073333,1456,226873,155
0.112341,676,20057,29
0.073439,214,1657,7
0.108333,1496,33556,22
0.219121,59,166,2
0.10168,84,175,2
0.325724,105,160,1
0.381821,103,967,9
0.244648,104,259,2
0.110658,816,36257,44
0.14446,154,553,3
0.338326,105,196,1
0.06918,152,227,1
0.053889,159,30530,192
0.073333,4001,350214,87
0.284299,84,94,1
0.084902,534,34276,64
0.192358,109,473,4
0.139365,165,425,2
0.355816,92,106,1
0.109009,300,5016,16
0.138234,737,25793,34
0.354043,67,108,1
0.380413,63,105,1
0.143333,1712,153954,89
0.206446,100,161,1
0.336831,567,6619,11
0.139125,60,84,1
0.155,2118,119123,56
0.394501,131,909,6
0.096667,216,4002,18
0.292029,68,110,1
0.061667,2601,273680,105
0.155151,71,80,1
0.061667,673,10666,15
0.158179,141,1559,11
0.063578,1221,51831,42
0.33,89,1052,11
0.134294,464,50755,109
0.30471,124,149,1
0.150114,117,161,1
0.312208,78,246,3
0.250411,79,134,1
0.277274,53,98,1
0.308893,71,104,1
0.19,165,4151,25
0.343279,74,96,1
0.368893,121,159,1
0.061667,4001,331741,82
0.202194,322,3654,11
0.142173,97,126,1
0.236674,81,93,1
0.12,590,19787,33
0.076262,592,11906,20
0.229981,68,98,1
0.131667,288,6871,23
0.119085,507,48180,95
0.37713,76,114,1
0.091237,331,7399,22
0.087213,1983,401518,202
0.1725,275,7559,27
0.324125,91,98,1
0.320017,90,98,1
0.225,68,737,10
0.079292,196,9435,48
0.23732,164,1589,9
0.388705,73,112,1
0.073333,606,49727,82
0.131546,132,316,2
0.188287,67,104,1
0.33842,99,198,2
0.05,711,36430,51
0.265214,55,94,1
0.314569,71,96,1
0.319806,127,201,1
0.12941,81,148,1
0.058847,1361,86952,63
0.310235,88,206,2
0.064905,92,98,1
0.318333,73,1202,16
0.225301,72,100,1
0.388998,109,116,1
0.192517,87,99,1
0.073333,218,18337,84
0.126083,97,193,1
0.320358,172,963,5
0.103854,119,1047,8
0.397849,104,158,1
0.172903,113,195,1
0.086891,607,17788,29
0.376667,64,756,11
0.352975,101,168,1
0.113912,74,184,2
0.302671,85,351,4
0.12,471,14452,30
0.130419,78,129,1
0.136314,87,200,2
0.142955,66,156,2
0.111623,165,4863,29
0.051109,1394,95271,68
0.097254,636,19537,30
0.12,234,6845,29
0.359075,58,99,1
0.146443,73,95,1
0.234459,132,151,1
0.061667,536,19787,36
0.100012,123,279,2
0.102999,166,561,3
0.213598,61,108,1
0.248522,72,105,1
0.240314,100,205,2
0.324221,54,121,2
0.138567,172,610,3
0.051341,250,5346,21
0.085821,124,735,5
0.343247,69,200,2
0.190194,139,648,4
0.225706,72,111,1
0.131441,112,199,1
0.206937,96,402,4
0.098807,194,5582,28
0.181921,74,93,1
0.224006,126,408,3
0.05,4001,576091,143
0.116125,148,250,1
0.22662,552,11262,20
0.148302,95,96,1
0.318333,77,749,9
0.360505,88,106,1
0.398654,79,102,1
0.051429,178,1375,7
0.085,462,9529,20
