evolution rate,length lived,species population time,population
0.353333,52,92,1
0.195782,54,91,1
0.259065,146,413,2
0.056946,416,1633,3
0.347542,128,305,2
0.115585,60,171,2
0.078854,244,2442,10
0.13902,490,30290,61
0.096667,511,72442,141
0.153804,263,5009,19
0.061874,499,41623,83
0.150546,240,3308,13
0.11573,89,2035,22
0.05,52,1403,26
0.130115,424,51030,120
0.149183,529,19389,36
0.166618,532,39176,73
0.129499,499,79211,158
0.135089,737,40724,55
0.168033,336,49539,147
0.246237,141,317,2
0.168414,81,153,1
0.23227,213,774,3
0.398994,89,153,1
0.135206,499,19796,39
0.050338,494,18633,37
0.151116,457,20534,44
0.12111,193,16813,87
0.102177,499,23569,47
0.091216,112,7602,67
0.10695,68,3659,53
0.369235,85,143,1
0.347181,371,37215,100
0.263644,184,1103,5
0.33246,137,437,3
0.173615,254,2790,10
0.184981,64,152,2
0.178333,167,5550,33
0.245132,624,28736,46
0.286423,582,26048,44
0.22711,472,2719,5
0.073561,154,300,1
0.07991,156,38984,249
0.1094,227,9571,42
0.139869,473,81822,172
0.141664,419,26499,63
0.201137,4001,592482,148
0.283924,136,686,5
0.26875,180,936,5
0.26551,713,46711,65
0.240772,860,40976,47
0.300847,232,5976,25
0.105864,150,3495,23
0.05,498,65010,130
0.064049,166,12972,78
0.11137,499,66022,132
0.099079,999,78805,78
0.055643,999,57701,57
0.267931,499,36078,72
0.102161,356,25909,72
0.14005,479,119993,250
0.100048,489,24080,49
0.142237,346,24026,69
0.106439,618,44411,71
0.082875,498,63605,127
0.079223,889,42100,47
0.384126,146,390,2
0.152921,70,98,1
0.371784,161,1944,12
0.198952,309,8979,29
0.372337,104,264,2
0.247138,254,1930,7
0.057933,311,18462,59
0.080089,499,43525,87
0.085239,274,9488,34
0.098832,499,34707,69
0.086289,499,46040,92
0.082326,408,6095,14
0.098109,198,12678,64
0.264917,107,495,4
0.331154,61,111,1
0.11191,255,3545,13
0.147233,572,17531,30
0.212177,439,33974,77
0.120732,106,2526,23
0.150925,280,10540,37
0.126685,256,8794,34
0.184628,4001,388408,97
0.075775,500,80673,161
0.077649,383,12537,32
0.333721,144,485,3
0.23353,234,2028,8
0.204467,3128,236001,75
0.367337,1047,31847,30
0.339661,109,728,6
0.066984,672,57698,85
0.220858,97,147,1
0.102239,50,93,1
0.36605,104,216,2
0.26,68,927,13
0.225835,85,193,2
0.264817,102,391,3
0.051852,517,60776,117
0.113706,12,23,1
0.095742,236,17906,75
0.116405,716,54161,75
0.05876,250,2610,10
0.054386,426,22042,51
0.151034,93,4840,52
0.068614,499,43617,87
0.143303,499,37897,75
0.100074,998,208284,208
0.061539,315,38762,123
0.090073,533,37979,71
0.146475,499,41639,83
0.059732,498,43307,86
0.060422,302,14735,48
0.136877,283,5612,19
0.342323,590,35118,59
0.210737,138,299,2
0.269433,895,50446,56
0.376667,81,599,7
0.073333,1127,24536,21
0.077784,109,3692,33
0.172044,105,151,1
0.322385,68,191,2
0.12419,488,6087,12
0.125333,340,3708,10
0.067524,499,148688,297
0.261295,325,2908,8
0.308841,59,108,1
0.327793,141,396,2
0.386383,265,5985,22
0.268731,273,15906,58
0.131022,417,18617,44
0.130795,498,39252,78
0.083886,113,3143,27
0.241257,136,204,1
0.124505,499,15792,31
0.05,149,2623,17
0.081563,499,76846,154
0.066758,804,83879,104
0.05531,499,75702,151
0.05527,999,171360,171
0.058301,886,133174,150
0.12957,499,65571,131
0.131693,999,108465,108
0.050368,80,1337,16
0.342057,176,543,3
0.184889,3961,322720,81
0.269645,126,1162,9
0.295914,141,443,3
0.115501,139,7409,53
0.056087,500,85907,171
0.098801,509,66102,129
0.104694,499,77321,154
0.085121,999,64693,64
0.092547,470,77468,164
0.295222,63,123,1
0.373485,181,3149,17
0.304466,512,8363,16
0.284437,668,35794,53
0.310337,244,490,2
0.109854,292,27786,95
0.162689,500,86400,172
0.080091,499,67212,134
0.394106,95,107,1
0.257888,789,29716,37
0.073414,420,7012,16
0.212859,2499,150065,60
0.137913,651,36268,55
0.123329,113,293,2
0.323216,101,549,5
0.275306,1122,41724,37
0.395028,81,89,1
0.303637,209,1308,6
0.191682,328,9738,29
0.332245,68,154,2
0.143369,866,30106,34
0.191641,116,270,2
0.398495,111,740,6
0.097021,123,1478,12
0.071939,499,106102,212
0.154699,498,84521,169
0.149775,1000,107434,107
0.099435,164,1156,7
0.072788,363,46787,128
0.118985,116,821,7
0.061667,915,96161,105
0.151664,1044,72070,69
0.079667,499,89996,180
0.084008,387,21653,55
0.071126,726,100395,138
0.22939,308,3436,11
0.12808,55,95,1
0.133837,89,193,2
0.105262,679,22437,33
0.151951,499,83213,166
0.117411,498,72286,145
0.073382,359,23289,64
0.116133,498,70888,142
0.311884,253,2766,10
0.084307,73,228,3
0.388253,105,454,4
0.274669,724,68787,95
0.307604,225,2498,11
0.324408,307,3809,12
0.097769,294,5901,20
0.073333,498,13907,27
0.11022,500,49714,99
0.30187,15,23,1
0.121151,440,58957,133
0.051674,167,8701,52
0.131535,802,86835,108
0.142196,499,71219,142
0.10047,510,184213,361
0.099688,499,38957,78
0.123641,999,101812,101
0.358228,1613,115925,71
0.276488,875,28094,32
0.14142,102,106,1
0.115886,999,138607,138
0.103197,819,58024,70
0.146231,498,24878,49
0.072603,499,16887,33
0.312859,1353,189678,140
0.071628,194,12750,65
0.201658,73,178,2
0.234819,96,262,2
0.166388,78,93,1
0.200679,146,233,1
0.329102,774,163151,210
0.113362,389,32059,82
0.117128,499,68182,136
0.061667,78,18590,238
0.153219,499,40661,81
0.129128,499,32070,64
0.130698,999,113231,113
0.168822,92,115,1
0.289863,2294,146588,63
0.058026,85,91,1
0.333544,829,23416,28
0.083306,195,7760,39
0.069637,426,22875,53
0.10235,163,6815,41
0.10826,1999,138658,69
0.123673,331,4503,13
0.120385,500,60442,120
0.074564,533,24603,46
0.196252,1999,123552,61
0.110365,161,8781,54
0.081906,499,42980,86
0.125573,227,13835,60
0.146396,504,38907,77
0.11178,499,48669,97
0.133059,499,62142,124
0.102014,207,9930,47
0.106226,336,16514,49
0.163277,582,48541,83
0.202588,2213,181717,82
0.073457,726,56377,77
0.248339,185,5367,29
0.283333,125,1214,9
0.33238,792,39547,49
0.187418,77,93,1
0.321556,61,115,1
0.37874,91,107,1
0.061667,498,75823,152
0.078086,529,48214,91
0.283336,1683,89338,53
0.09507,347,40786,117
0.128086,1500,92013,61
0.240609,155,445,2
0.168886,153,728,4
0.326717,302,3628,12
0.108333,759,63466,83
0.072688,499,65966,132
0.100396,499,115911,232
0.078861,695,14783,21
0.084004,417,12829,30
0.121918,499,16989,34
0.096066,299,20000,66
0.15386,499,28054,56
0.167508,499,30240,60
0.078189,997,69478,69
0.112212,412,26296,63
0.097251,135,15346,113
0.068195,742,51933,69
0.12879,999,81697,81
0.103056,112,9354,83
0.333976,49,123,2
0.154919,467,169481,362
0.05,87,9383,107
0.135583,917,160088,174
0.086788,613,39925,65
0.227725,500,81015,162
0.1404,221,7597,34
0.153611,498,42467,85
0.123418,428,26965,63
0.091204,152,1190,7
0.087431,391,20460,52
0.138827,452,65149,144
0.072131,787,62664,79
