timestamp,interval_seconds
1770867787.364047,7.205327
1770867787.811970,0.448155
1770867789.038897,1.226868
1770867789.349661,0.310820
1770867790.085740,0.736080
1770867791.095618,1.009854
1770867791.495393,0.399833
1770867791.895887,0.400420
1770867792.845971,0.950175
1770867793.212041,0.366042
1770867793.762050,0.549956
1770867794.184947,0.422963
1770867794.525674,0.340679
1770867795.029152,0.503540
1770867795.438873,0.409730
1770867795.736964,0.298056
1770867796.868504,1.131576
1770867797.222552,0.354071
1770867797.622095,0.399530
1770867798.207117,0.585051
1770867798.515238,0.308100
1770867799.590443,1.075209
1770867800.048999,0.458525
1770867800.622868,0.573882
1770867801.809930,1.187098
1770867802.366548,0.556625
1770867802.870110,0.503567
1770867803.178537,0.308441
1770867803.474259,0.295712
1770867803.832584,0.358328
1770867804.230027,0.397419
1770867805.271771,1.041778
1770867805.834624,0.562862
1770867806.506921,0.672282
1770867806.861891,0.354935
1770867807.209632,0.347802
1770867808.284647,1.075006
1770867808.711546,0.426871
1770867809.269867,0.558355
1770867810.283785,1.013908
1770867810.648836,0.365101
1770867811.986015,1.337167
1770867812.320235,0.334233
1770867812.653194,0.332970
1770867813.043414,0.390225
1770867813.867654,0.824194
1770867814.571803,0.704124
1770867814.917248,0.345530
1770867815.363959,0.446659
1770867815.896873,0.532888
1770867816.567983,0.671188
1770867817.169993,0.601944
1770867818.348028,1.178120
1770867818.730478,0.382460
1770867819.631421,0.900938
1770867820.320986,0.689573
1770867821.600481,1.279521
1770867821.920878,0.320396
1770867822.565098,0.644221
1770867823.019176,0.454077
1770867823.864371,0.845184
1770867825.010168,1.145790
1770867825.723328,0.713194
1770867826.332435,0.609106
1770867826.790151,0.457730
1770867827.148927,0.358765
1770867827.703676,0.554763
1770867828.143613,0.439939
1770867829.094461,0.950792
1770867829.459670,0.365263
1770867830.376236,0.916545
1770867830.844456,0.468282
1770867831.530771,0.686288
1770867831.885690,0.354937
1770867832.436420,0.550656
1770867833.642493,1.206152
1770867834.143158,0.500343
1770867835.442413,1.299589
1770867835.824414,0.382026
1770867837.612391,1.787974
1770867837.974075,0.361637
1770867838.452591,0.478586
1770867838.958121,0.505515
1770867839.420472,0.462356
1770867839.949939,0.529470
1770867840.394277,0.444350
