evolution rate,length lived,species population time,population
0.306667,49,132,2
0.213543,63,146,2
0.372446,121,488,4
0.168008,408,22395,54
0.071412,303,16268,53
0.077239,173,2888,16
0.061667,152,3279,21
0.086709,498,99812,200
0.079013,349,17804,51
0.097077,477,58244,122
0.07904,132,3935,29
0.124108,498,185310,372
0.065565,541,33063,61
0.051157,460,21610,46
0.33282,4,8,2
0.193249,1007,19206,19
0.179606,764,20528,26
0.38228,99,114,1
0.3288,261,2603,9
0.244791,506,24713,48
0.212095,559,43654,78
0.132686,276,3493,12
0.343998,774,49571,64
0.05,127,17933,141
0.273949,150,1156,7
0.175953,888,29689,33
0.322107,92,201,2
0.323228,994,45516,45
0.237771,67,134,2
0.194235,749,9943,13
0.2825,317,26706,84
0.152729,659,45150,68
0.069899,1135,75763,66
0.284916,412,32328,78
0.05247,998,68916,69
0.095856,406,20551,50
0.197843,500,26107,52
0.129242,839,244265,291
0.059341,528,19506,36
0.065602,306,22621,73
0.270152,659,50243,76
0.388333,65,565,8
0.207532,62,82,1
0.298989,65,108,1
0.29791,63,96,1
0.335579,791,91983,116
0.085,790,16508,20
0.26985,397,3408,8
0.252249,1015,39096,38
0.112362,499,100084,200
0.059998,924,40609,43
0.108998,408,32168,78
0.061693,339,10779,31
0.070118,499,51197,102
0.144697,533,26092,48
0.086682,688,78455,114
0.053353,247,24819,100
0.071218,315,25426,80
0.1086,333,23940,71
0.161972,499,61956,124
0.091388,347,21240,61
0.126619,1100,56965,51
0.20252,123,954,7
0.380376,144,754,5
0.387568,197,2061,10
0.333302,74,98,1
0.210201,143,418,2
0.061004,596,29852,50
0.073611,778,63605,81
0.073061,351,20887,59
0.057075,298,118607,398
0.11522,499,36853,73
0.104953,999,86157,86
0.154988,998,156084,156
0.063272,868,26822,30
0.122339,252,6055,24
0.362922,106,313,2
0.058735,499,68592,137
0.133472,499,135561,271
0.12506,499,62036,124
0.392285,89,229,2
0.260113,58,186,3
0.360348,96,300,3
0.090205,499,28685,57
0.307139,532,66045,124
0.216248,1644,152627,92
0.203133,98,449,4
0.168851,181,703,3
0.226385,241,1285,5
0.066836,590,57641,97
0.079515,30,163,5
0.197585,1545,315693,204
0.315016,103,252,2
0.131471,93,137,1
0.096468,270,1699,6
0.390071,114,258,2
0.131618,99,354,3
0.362065,78,116,1
0.080685,499,54020,108
0.154801,76,636,8
0.094654,499,33075,66
0.124168,1123,75048,66
0.081269,999,148879,149
0.183093,271,10981,40
0.283366,74,112,1
0.069307,213,7882,37
0.300825,297,2310,7
0.225337,64,107,1
0.126815,495,88111,178
0.053257,499,47772,95
0.286316,199,3169,15
0.122355,499,34085,68
0.101503,500,91158,182
0.098077,499,45292,90
0.268334,282,1942,6
0.051602,220,17589,79
0.052098,499,69532,139
0.055659,290,19836,68
0.061246,472,104557,221
0.138834,499,38144,76
0.165481,998,35490,35
0.17942,115,303,2
0.259358,262,3541,13
0.304989,486,36798,75
0.114307,500,198998,397
0.274056,113,382,3
0.288996,91,153,1
0.217804,2893,198729,68
0.285065,668,67096,100
0.107162,241,8892,36
0.132084,116,503,4
0.361596,76,100,1
0.325661,71,104,1
0.320894,82,314,3
0.302228,95,154,1
0.240375,100,177,1
0.12304,497,16474,33
0.131605,444,88664,199
0.386454,83,87,1
0.345589,85,247,2
0.112249,279,2805,10
0.362019,74,185,2
0.129981,1008,32539,32
0.238094,230,3231,14
0.382692,124,740,5
0.090745,998,67511,67
0.069162,600,68748,114
0.116739,236,6001,25
0.053936,423,18578,43
0.081785,292,17048,58
0.144738,61,93,1
0.180828,609,10111,16
0.061667,281,58305,207
0.152739,498,93308,187
0.097656,1312,54250,41
