timestamp,interval_seconds
1771894963.663498,0.378557
1771894963.983381,0.320040
1771894964.356418,0.373053
1771894964.694454,0.338035
1771894965.350842,0.656386
1771894965.684658,0.333800
1771894966.047476,0.362836
1771894966.590784,0.543304
1771894966.991017,0.400237
1771894967.536636,0.545608
1771894968.322620,0.785995
1771894968.685496,0.362877
1771894969.067783,0.382275
1771894969.404946,0.337175
1771894970.079936,0.674987
1771894970.401924,0.321990
1771894970.715841,0.313906
1771894971.283238,0.567395
1771894971.907481,0.624256
1771894972.455256,0.547775
1771894973.033422,0.578155
1771894973.395294,0.361884
1771894973.739401,0.344107
1771894974.242399,0.502998
1771894974.573365,0.330964
1771894974.864537,0.291173
1771894975.257095,0.392560
1771894975.767644,0.510537
1771894976.252494,0.484850
1771894977.529268,1.276777
1771894977.953266,0.424005
1771894978.271865,0.318601
1771894978.703678,0.431812
1771894979.028130,0.324453
1771894979.368952,0.340812
1771894980.046624,0.677681
1771894980.357308,0.310685
1771894980.716194,0.358887
1771894981.076191,0.359996
1771894981.533077,0.456883
1771894982.009224,0.476149
1771894982.352782,0.343559
1771894983.417034,1.064246
1771894983.880828,0.463799
1771894984.212329,0.331492
1771894984.555203,0.342884
1771894985.162208,0.607003
1771894985.498125,0.335919
1771894986.018415,0.520288
1771894986.548741,0.530325
1771894987.365613,0.816865
1771894987.993886,0.628280
1771894988.345083,0.351198
1771894988.700136,0.355054
1771894989.179942,0.479803
1771894989.465535,0.285596
1771894990.500764,1.035164
1771894991.187042,0.686341
1771894991.484271,0.297231
1771894991.805274,0.321003
1771894992.423204,0.617922
1771894992.946257,0.523060
1771894993.306908,0.360652
1771894993.657164,0.350250
1771894994.108555,0.451396
1771894994.497024,0.388469
1771894994.830493,0.333470
1771894995.327409,0.496915
1771894995.701617,0.374209
1771894996.138506,0.436887
1771894996.652338,0.513833
1771894998.022620,1.370273
1771894998.477537,0.454926
1771894998.871375,0.393828
1771894999.506172,0.634807
1771894999.901743,0.395571
1771895000.456738,0.554984
1771895001.080376,0.623650
1771895001.499725,0.419350
1771895002.142806,0.643076
1771895002.493596,0.350793
1771895002.821075,0.327479
1771895003.211074,0.390000
1771895003.651365,0.440292
1771895004.435402,0.784026
1771895004.903474,0.468083
1771895005.312448,0.408973
1771895005.643682,0.331235
1771895006.173444,0.529760
1771895006.542168,0.368726
1771895007.024370,0.482200
1771895007.385173,0.360805
1771895007.739908,0.354734
1771895008.120862,0.380954
1771895008.436467,0.315605
1771895009.293424,0.856937
1771895009.910369,0.616965
1771895010.286091,0.375722
1771895010.653762,0.367671
1771895011.026550,0.372789
1771895012.193400,1.166847
1771895012.565384,0.371985
1771895013.241850,0.676466
1771895013.581508,0.339659
1771895013.908235,0.326727
1771895014.215220,0.306986
1771895014.610731,0.395508
1771895015.370500,0.759766
1771895015.787480,0.416984
1771895016.344611,0.557130
1771895016.650587,0.305978
1771895016.969306,0.318717
1771895017.586060,0.616755
1771895017.907198,0.321139
1771895018.649379,0.742173
1771895019.034181,0.384812
1771895019.449128,0.414946
1771895019.833179,0.384050
1771895020.334698,0.501516
1771895021.260257,0.925549
1771895022.236946,0.976700
1771895022.639273,0.402329
1771895023.397730,0.758444
1771895023.702481,0.304764
1771895024.397097,0.694615
1771895024.826082,0.428985
1771895025.304210,0.478128
1771895025.586318,0.282108
1771895025.878093,0.291774
1771895026.631313,0.753221
1771895027.188211,0.556899
1771895027.583163,0.394950
1771895027.941712,0.358550
1771895028.525609,0.583896
1771895028.882167,0.356560
1771895029.212540,0.330372
1771895029.551490,0.338951
1771895029.970510,0.419019
1771895030.564016,0.593504
1771895030.809147,0.245134
1771895031.135696,0.326548
1771895031.797154,0.661457
1771895032.287632,0.490480
1771895032.690733,0.403100
1771895033.379619,0.688879
1771895033.901580,0.521962
1771895034.274241,0.372668
1771895034.578262,0.304022
1771895035.149061,0.570796
1771895035.514701,0.365642
1771895035.889532,0.374832
1771895036.307491,0.417959
1771895037.341075,1.033581
1771895037.799410,0.458337
1771895038.138121,0.338713
1771895038.512942,0.374820
1771895038.852718,0.339777
1771895040.341339,1.488620
1771895040.667097,0.325759
1771895041.013807,0.346700
1771895041.368074,0.354277
1771895041.802892,0.434818
1771895042.230103,0.427211
1771895042.616749,0.386647
1771895042.884865,0.268116
1771895043.364771,0.479898
1771895044.208973,0.844207
1771895044.526301,0.317329
1771895044.898532,0.372232
1771895045.281086,0.382553
1771895045.575853,0.294767
1771895045.875656,0.299804
1771895046.169469,0.293811
1771895046.643796,0.474328
1771895046.993459,0.349664
1771895047.409636,0.416173
1771895047.977302,0.567669
1771895048.307534,0.330233
1771895048.681561,0.374027
1771895049.173232,0.491672
1771895050.045238,0.872005
1771895050.578580,0.533344
1771895050.908490,0.329911
1771895051.748101,0.839602
1771895052.160699,0.412605
1771895052.504900,0.344202
1771895052.974616,0.469716
1771895053.315434,0.340819
1771895053.760543,0.445107
1771895054.305816,0.545272
1771895054.593958,0.288144
1771895054.941745,0.347788
1771895055.437859,0.496112
1771895055.758869,0.321012
1771895056.131058,0.372188
1771895056.478900,0.347842
1771895056.999967,0.521065
1771895057.315154,0.315187
1771895057.739682,0.424527
1771895058.121402,0.381722
1771895058.431884,0.310482
1771895058.805970,0.374086
1771895059.735502,0.929530
1771895060.010526,0.275026
1771895060.316357,0.305832
1771895060.635488,0.319132
1771895060.952454,0.316966
1771895061.288951,0.336496
1771895061.739035,0.450083
1771895062.247822,0.508788
1771895063.039950,0.792128
1771895063.339198,0.299248
1771895063.828814,0.489613
1771895064.461000,0.632178
1771895065.151309,0.690320
1771895065.447723,0.296414
1771895065.740975,0.293253
1771895066.011758,0.270782
1771895066.741043,0.729275
1771895067.194887,0.453851
1771895067.743778,0.548892
1771895068.076082,0.332304
1771895068.367691,0.291609
1771895068.734031,0.366341
1771895069.118275,0.384243
1771895069.684501,0.566226
1771895070.105252,0.420751
1771895070.477093,0.371841
1771895070.802439,0.325346
1771895071.108549,0.306111
1771895071.550797,0.442240
1771895072.038377,0.487586
1771895072.292803,0.254427
1771895072.575398,0.282596
1771895073.103229,0.527829
1771895073.763079,0.659848
1771895074.111847,0.348771
1771895074.452772,0.340926
1771895074.901881,0.449107
1771895075.371237,0.469356
1771895075.628487,0.257252
1771895076.402642,0.774152
1771895077.087162,0.684520
1771895077.461252,0.374090
1771895078.030117,0.568863
1771895078.436698,0.406583
1771895078.895083,0.458385
1771895079.381666,0.486579
1771895080.009429,0.627766
1771895080.654360,0.644931
1771895080.997710,0.343351
1771895081.624358,0.626648
1771895082.030372,0.406014
1771895082.327400,0.297029
1771895082.780879,0.453479
1771895083.439385,0.658505
1771895083.722134,0.282750
1771895084.641306,0.919171
1771895085.016529,0.375224
1771895085.671355,0.654826
1771895086.052491,0.381136
1771895086.731245,0.678750
1771895087.506616,0.775372
1771895087.888549,0.381935
1771895088.236111,0.347563
1771895088.580082,0.343970
1771895089.072942,0.492859
1771895089.562691,0.489751
1771895089.937827,0.375136
1771895090.318154,0.380327
1771895090.661854,0.343701
1771895091.151723,0.489868
1771895091.495983,0.344260
1771895091.820270,0.324285
1771895092.158474,0.338206
1771895092.480529,0.322055
1771895092.947740,0.467210
1771895093.855128,0.907373
1771895094.195620,0.340507
1771895094.532340,0.336721
1771895094.881738,0.349386
1771895095.187979,0.306253
1771895096.416595,1.228612
1771895096.801107,0.384515
1771895097.645452,0.844346
1771895098.354998,0.709537
1771895098.813349,0.458360
1771895099.094935,0.281587
1771895099.968135,0.873198
1771895100.312720,0.344586
1771895100.789464,0.476744
1771895101.424337,0.634871
1771895102.046000,0.621657
1771895103.240234,1.194237
1771895103.780388,0.540158
1771895104.122066,0.341679
1771895105.163875,1.041800
1771895105.657612,0.493736
1771895106.785002,1.127385
1771895107.793999,1.009004
1771895108.396389,0.602399
1771895108.732604,0.336216
