evolution rate,length lived,species population time,population
0.365,60,158,2
0.283333,62,223,3
0.166667,65,280,4
0.073333,83,692,8
0.341667,96,471,4
0.248333,113,663,5
0.178333,196,3643,18
0.155,265,3374,12
0.096667,501,24802,49
0.108333,501,48686,97
0.131667,501,8076,16
0.243981,62,211,3
0.346348,182,3295,18
0.340058,55,106,1
0.210768,81,142,1
0.126878,499,153637,307
0.054286,179,766,4
0.351591,86,261,3
0.193467,105,268,2
0.351114,57,98,1
0.099563,498,377198,757
0.134745,94,155,1
0.263421,89,151,1
0.166071,66,100,1
0.339583,81,109,1
0.182983,1426,318968,223
0.147698,748,35796,47
0.190933,98,157,1
0.20207,98,99,1
0.353786,100,102,1
0.157747,110,115,1
0.303913,68,97,1
0.146918,499,34469,69
0.346965,78,139,1
0.394597,89,141,1
0.28124,95,112,1
0.191066,79,97,1
0.192069,93,117,1
0.364986,53,87,1
0.055885,1165,99709,85
0.370073,58,121,2
0.118582,20,27,1
0.270607,69,92,1
0.105001,82,102,1
0.248128,84,108,1
0.353766,106,116,1
0.091099,908,80731,88
0.115264,503,76361,151
0.25818,57,162,2
0.257568,122,806,6
0.364616,71,105,1
0.165211,289,6393,22
0.114413,168,4456,26
0.18993,674,6606,9
0.053685,914,26258,28
0.056298,287,1517,5
0.338332,266,5169,19
0.346272,59,86,1
0.169331,81,134,1
0.112217,74,399,5
0.235897,65,97,1
0.29525,64,92,1
0.078693,368,8782,23
0.09994,559,2485,4
0.350922,88,200,2
0.167747,70,130,1
0.22185,72,137,1
0.18616,127,144,1
0.224341,62,92,1
0.375722,126,210,1
0.164081,133,197,1
0.202852,130,403,3
0.142609,90,199,2
0.38292,98,106,1
0.205236,72,87,1
0.136065,83,127,1
0.181161,4001,425781,106
0.174559,3343,413386,123
0.203881,19,20,1
0.388333,47,86,1
0.33,51,99,1
0.108333,56,91,1
0.295,56,98,1
0.26,59,194,3
0.376667,59,153,2
0.19,60,141,2
0.318333,61,110,1
0.271667,62,167,2
0.201667,63,157,2
0.225,65,202,3
0.155,66,111,1
0.365,66,151,2
0.341667,67,240,3
0.306667,69,241,3
0.166667,77,242,3
0.143333,78,254,3
0.353333,78,195,2
0.236667,79,136,1
0.248333,86,539,6
0.213333,99,317,3
0.073333,105,703,6
0.283333,108,576,5
0.096667,110,684,6
0.178333,110,431,3
0.061667,124,844,6
0.085,133,1227,9
0.05,498,33468,67
0.12,498,28241,56
0.131667,498,25331,50
0.314275,52,90,1
0.328177,125,286,2
0.166341,499,20630,41
0.126624,409,26473,64
0.368143,117,315,2
0.329231,57,94,1
0.203446,118,169,1
0.217824,83,92,1
0.176906,150,251,1
0.283399,137,614,4
0.367547,1678,236170,140
0.263664,116,162,1
0.098881,201,706,3
0.321431,75,171,2
0.24047,124,207,1
0.398268,96,152,1
0.238716,61,102,1
0.053661,139,2314,16
0.298287,177,630,3
0.321661,86,98,1
0.346836,50,92,1
0.280615,195,1200,6
0.394406,92,314,3
0.372143,91,137,1
0.321655,99,112,1
0.256781,110,166,1
0.39999,72,85,1
0.201814,110,153,1
0.27022,141,466,3
0.107383,125,189,1
0.30752,4001,336850,84
0.385403,2377,88108,37
0.365,54,92,1
0.248333,61,88,1
0.33,61,181,2
0.178333,68,185,2
0.376667,69,154,2
0.225,72,381,5
0.213333,73,139,1
0.306667,73,213,2
0.353333,73,205,2
0.283333,75,148,1
0.131667,87,187,2
0.155,90,150,1
0.388333,90,314,3
0.201667,91,285,3
0.26,91,260,2
0.318333,92,195,2
0.19,93,335,3
0.236667,99,1063,10
0.12,100,199,1
0.271667,102,811,7
0.143333,109,586,5
0.341667,109,416,3
0.108333,111,401,3
0.295,112,1650,14
0.166667,113,4965,43
0.085,118,680,5
0.073333,385,33269,86
0.05,497,81815,164
0.061667,497,45726,92
0.096667,997,673058,675
0.287659,151,1118,7
0.126369,347,11292,32
0.380007,97,168,1
0.298771,69,106,1
0.172212,109,136,1
0.1936,63,103,1
0.315057,86,105,1
0.335312,80,102,1
0.097731,97,205,2
0.066525,181,2652,14
0.230163,87,141,1
0.073658,401,1152,2
0.223008,98,320,3
0.15002,69,88,1
0.288545,126,159,1
0.201989,117,288,2
0.133731,95,2335,24
0.389213,55,100,1
0.135196,78,98,1
0.19618,4001,722336,180
0.228018,4000,274671,68
0.091998,364,15454,42
0.19,45,87,1
0.365,55,102,1
0.353333,56,134,2
0.306667,58,101,1
0.388333,59,159,2
0.225,61,108,1
0.271667,61,152,2
0.12,65,153,2
0.143333,67,475,7
0.283333,67,157,2
0.26,70,255,3
0.33,75,171,2
0.376667,78,143,1
0.108333,80,193,2
0.131667,80,241,3
0.248333,82,421,5
0.178333,84,259,3
0.213333,88,155,1
0.295,88,281,3
0.201667,89,281,3
0.318333,94,249,2
0.073333,97,505,5
0.096667,114,605,5
0.341667,114,681,5
0.236667,123,653,5
0.166667,138,844,6
0.085,316,1345,4
0.155,424,11791,27
0.05,499,48389,96
0.061667,499,22939,45
0.162098,74,142,1
0.346727,72,97,1
0.364262,296,1565,5
0.39319,445,10795,24
0.139212,500,60791,121
0.082453,202,97433,482
0.301559,84,795,9
0.380646,136,3571,26
0.221894,77,87,1
0.193887,80,171,2
0.163736,86,93,1
0.398026,67,141,2
0.135137,553,687050,1242
0.307808,150,2057,13
0.370343,72,91,1
0.052913,449,14425,32
0.172228,952,658437,691
0.097733,184,3057,16
0.098132,55,203,3
0.070311,47,1224,26
0.36536,65,85,1
0.315435,88,139,1
0.341338,100,169,1
0.228378,338,8025,23
0.201322,334,8666,25
0.359947,151,515,3
0.394733,70,175,2
0.288562,465,22556,48
0.315162,109,253,2
0.353715,41,92,2
0.334727,4,5,1
0.377343,124,832,6
0.375197,238,10748,45
0.2976,295,13738,46
0.355473,123,379,3
0.266269,138,1069,7
0.332825,92,100,1
0.150504,331,4945,14
0.089582,75,2384,31
0.27566,126,490,3
0.319704,75,103,1
0.221253,361,5116,14
0.334595,116,828,7
0.175907,198,494,2
0.395145,74,134,1
0.114367,129,181,1
0.231224,84,88,1
0.35532,70,91,1
0.217887,2099,132526,63
0.255964,108,279,2
0.154763,90,98,1
0.054822,239,7873,32
0.188796,97,193,1
0.107376,57,85,1
0.249868,111,212,1
0.11853,177,5259,29
0.26626,75,147,1
0.362357,166,666,4
0.273514,101,102,1
0.324823,101,150,1
0.244939,3866,261782,67
0.2568,130,206,1
0.086752,552,15701,28
0.139481,122,735,6
0.172755,2700,151247,56
0.086818,146,483,3
0.240343,85,211,2
0.084381,500,147866,295
0.094136,23,50,2
0.366584,123,300,2
0.311725,145,713,4
0.332413,166,2683,16
0.384572,97,106,1
0.141032,98,210,2
0.06133,999,201648,201
0.390141,76,156,2
0.213642,322,6771,21
0.213442,76,144,1
0.127642,75,146,1
0.103058,422,12189,28
0.07528,952,18008,18
0.22419,190,1204,6
0.320833,59,110,1
0.280508,68,99,1
0.217767,73,193,2
0.219969,122,202,1
0.321701,105,359,3
0.396748,166,560,3
0.059389,327,52826,161
0.054575,52,62,1
0.068249,908,65318,71
0.238491,532,5548,10
0.132058,177,817,4
0.104835,860,24115,28
0.269336,387,17969,46
0.217508,136,973,7
0.244626,240,2144,8
0.346258,271,3912,14
0.109201,486,12886,26
0.118563,499,143503,287
0.262075,101,151,1
0.127674,397,3759,9
0.209706,2558,134553,52
0.335689,49,91,1
0.070257,499,16432,32
0.19421,2641,214996,81
0.369489,92,155,1
0.107819,376,6883,18
0.254703,86,187,2
0.220855,86,95,1
0.134621,999,356493,356
0.059835,175,274,1
0.185096,61,106,1
0.273262,69,123,1
0.255984,70,102,1
0.392271,276,9221,33
0.308455,268,1407,5
0.168564,1679,338198,201
0.250697,89,152,1
0.399652,99,135,1
0.193597,132,247,1
0.369602,81,164,2
0.097484,104,299,2
0.125683,499,40561,81
0.309203,81,218,2
0.316342,174,636,3
0.247052,77,109,1
0.066578,516,75967,147
0.082591,263,1349,5
0.281471,164,595,3
0.099782,664,29677,44
0.333156,101,123,1
0.372962,87,159,1
0.37181,70,108,1
0.321722,95,139,1
0.389466,68,99,1
0.157995,420,12678,30
0.090958,122,778,6
0.291301,84,95,1
0.092522,68,95,1
0.332493,536,10039,18
0.108845,222,10908,49
0.13865,42,55,1
0.221078,286,1689,5
0.185632,295,5713,19
0.390337,192,1501,7
0.102817,354,5917,16
0.324068,134,217,1
0.331659,100,261,2
0.176736,4001,309872,77
0.22971,981,32300,32
0.310475,134,469,3
0.388333,56,146,2
0.365,59,163,2
0.306667,61,162,2
0.283333,64,166,2
0.061667,65,110,1
0.248333,66,138,2
0.318333,68,263,3
0.341667,68,150,2
0.376667,68,149,2
0.26,70,431,6
0.236667,72,212,2
0.213333,73,431,5
0.12,74,385,5
0.178333,76,290,3
0.19,78,218,2
0.143333,79,153,1
0.155,79,360,4
0.166667,82,450,5
0.33,82,161,1
0.295,83,154,1
0.201667,85,160,1
0.225,94,333,3
0.353333,96,194,2
0.271667,108,473,4
0.131667,161,916,5
0.073333,183,851,4
0.108333,191,561,2
0.085,197,1055,5
0.05,221,9029,40
0.346905,85,150,1
0.381941,94,95,1
0.097714,70,139,1
0.315025,80,98,1
0.137176,498,35005,70
0.072151,265,1051,3
0.283442,58,102,1
0.096667,1221,109600,89
0.325348,499,6377,12
0.077234,54,69,1
0.340848,84,264,3
0.338804,255,3294,12
0.25171,731,85835,117
0.280103,87,167,1
0.305807,97,158,1
0.295651,82,116,1
0.160553,70,200,2
0.258618,75,151,2
0.215433,280,3246,11
0.125173,58,196,3
0.318812,336,3073,9
0.317086,240,1598,6
0.080928,342,13070,38
0.069606,154,1453,9
0.250265,80,92,1
0.139769,242,313,1
0.289138,20,26,1
0.217636,51,92,1
0.338348,54,108,2
0.318613,3428,380402,110
0.343993,4001,345985,86
0.234412,844,53150,62
0.050276,317,1299,4
0.388333,47,86,1
0.155,51,93,1
0.143333,56,148,2
0.213333,58,140,2
0.353333,58,151,2
0.248333,59,152,2
0.306667,62,137,2
0.271667,64,149,2
0.318333,64,152,2
0.365,67,156,2
0.19,69,284,4
0.295,71,150,2
0.236667,73,197,2
0.283333,75,192,2
0.33,75,192,2
0.341667,79,427,5
0.061667,84,246,2
0.085,86,566,6
0.201667,86,527,6
0.225,94,148,1
0.26,101,540,5
0.073333,106,958,9
0.178333,110,511,4
0.108333,114,1168,10
0.166667,119,734,6
0.376667,180,1056,5
0.12,181,906,5
0.096667,234,1361,5
0.076996,101,156,1
0.184728,129,150,1
0.131667,497,27560,55
0.157549,86,100,1
0.25741,109,310,2
0.390957,157,467,2
0.221928,73,103,1
0.390253,80,101,1
0.05,997,68453,68
0.334409,99,164,1
0.257161,201,2335,11
0.26434,165,729,4
0.34114,211,578,2
0.145948,889,42803,48
0.270133,74,102,1
0.075885,141,547,3
0.282493,74,86,1
0.17248,105,127,1
0.158465,495,52035,105
0.307701,81,138,1
0.384257,59,104,1
0.328856,74,81,1
0.232623,998,82738,82
0.257963,127,640,5
0.353535,104,114,1
0.050392,282,11644,41
0.304628,514,19022,37
0.305589,81,357,4
0.363202,84,461,5
0.09757,425,73461,172
0.156549,78,83,1
0.346846,140,412,2
0.132922,914,97098,106
0.231354,481,8987,18
0.141038,305,2207,7
0.375398,99,198,2
0.32408,203,1941,9
0.267278,327,2684,8
0.20895,102,267,2
0.110144,173,576,3
0.271167,95,100,1
0.063763,384,15858,41
0.119581,33,41,1
0.122761,134,354,2
0.298854,105,106,1
0.135102,499,31011,62
0.177339,113,597,5
0.333266,63,104,1
0.197023,81,141,1
0.093893,757,18406,24
0.154566,309,4027,13
0.099367,189,7870,41
0.199483,3505,136514,38
0.126717,103,488,4
0.339863,90,109,1
0.345602,171,639,3
0.109356,126,3453,27
0.32699,118,945,8
0.160564,1699,76951,45
0.099849,611,11597,18
0.213464,1239,58553,47
0.133082,219,752,3
0.107238,499,43838,87
0.348469,94,109,1
0.202963,365,19543,53
0.25282,101,193,1
0.187924,70,97,1
0.392219,122,262,2
0.285498,100,215,2
0.228971,317,9554,30
0.295038,91,190,2
0.080193,444,64648,145
0.143768,210,69415,330
0.186213,84,652,7
0.372859,118,3116,26
0.210369,94,139,1
0.271553,159,252,1
0.244066,65,101,1
0.189904,492,37759,76
0.060766,526,27488,52
0.115534,59,366,6
0.335786,217,1347,6
0.113978,269,13636,50
0.056397,280,43401,155
0.058306,94,142,1
0.068075,500,57532,115
0.124449,164,614,3
0.322163,184,1258,6
0.083556,719,29461,40
0.100653,580,25007,43
0.241016,108,512,4
0.257622,133,388,2
0.357895,200,1816,9
0.235275,103,246,2
0.260854,81,142,1
0.234769,64,172,2
0.160968,499,18167,36
0.058924,67,100,1
0.242954,59,113,1
0.135492,74,101,1
0.059581,69,282,4
0.360824,85,154,1
0.118021,74,402,5
0.099839,223,1109,4
0.36285,63,95,1
0.117063,289,35705,123
0.330629,209,1861,8
0.137824,97,99,1
0.113389,98,187,1
0.060511,1299,76692,59
0.30452,523,10701,20
0.22809,92,174,1
0.311333,242,1855,7
0.136523,52,134,2
0.159702,13,16,1
0.234881,198,898,4
0.291783,97,196,2
0.125153,182,727,3
0.102834,91,5190,57
0.344811,58,94,1
0.306841,121,309,2
0.333891,85,113,1
0.199113,79,99,1
0.360342,64,102,1
0.155601,1092,60930,55
0.339522,100,225,2
0.23252,135,530,3
0.162982,79,101,1
0.309929,100,250,2
0.136199,88,214,2
0.218044,158,2203,13
0.384562,97,107,1
0.246778,93,156,1
0.268118,101,149,1
0.365771,129,386,2
0.390524,85,104,1
0.32308,88,131,1
0.160847,114,249,2
0.142779,89,167,1
0.213333,95,153,1
0.196074,85,98,1
0.239223,92,152,1
0.253228,63,111,1
0.105171,179,393,2
0.067817,266,7441,27
0.292756,102,155,1
0.280654,56,104,1
0.326991,88,94,1
0.061202,169,478,2
0.313625,141,364,2
0.339679,91,92,1
0.25077,94,248,2
0.139689,44,70,1
0.061956,63,99,1
0.393272,94,99,1
0.119875,87,151,1
0.325236,99,108,1
0.192944,60,111,1
0.184526,4001,210762,52
0.199535,3161,145477,46
0.318333,54,128,2
0.085,56,97,1
0.33,57,156,2
0.365,58,145,2
0.271667,59,164,2
0.388333,59,202,3
0.376667,64,101,1
0.155,70,199,2
0.341667,71,143,2
0.248333,72,197,2
0.306667,73,148,2
0.283333,75,150,2
0.353333,79,204,2
0.225,81,196,2
0.166667,82,190,2
0.05,83,206,2
0.295,83,295,3
0.061667,84,375,4
0.12,85,199,2
0.143333,87,284,3
0.26,89,246,2
0.201667,92,160,1
0.213333,113,624,5
0.19,130,267,2
0.073333,152,419,2
0.178333,164,1251,7
0.131667,171,1260,7
0.236667,195,915,4
0.050887,69,102,1
0.152649,71,96,1
0.108333,497,18954,38
0.360882,79,101,1
0.356631,54,95,1
0.251348,85,298,3
0.361298,51,100,1
0.351267,56,95,1
0.394883,67,98,1
0.138584,98,210,2
0.300967,57,98,1
0.096667,997,73358,73
0.123482,44,173,3
0.317842,103,287,2
0.272575,201,2311,11
0.374826,76,101,1
0.210019,70,107,1
0.12257,498,30190,60
0.307083,80,96,1
0.193265,1016,27801,27
0.394312,135,1153,8
0.257861,183,5175,28
0.382621,80,104,1
0.157359,103,219,2
0.107528,291,17133,58
0.100936,278,7846,28
0.079768,502,17889,35
0.22237,102,157,1
0.144683,168,587,3
0.140069,500,7668,15
0.069372,499,7334,14
0.31504,141,352,2
0.227718,97,110,1
0.349873,80,144,1
0.082805,128,1637,12
0.341763,87,108,1
0.244244,931,60205,64
0.071681,310,12489,40
0.383727,79,241,3
0.332877,173,1331,7
0.16678,207,2528,12
0.050489,333,913,2
0.065114,86,93,1
0.134435,499,40513,81
0.212888,90,161,1
0.362153,94,147,1
0.377402,116,177,1
0.34121,72,90,1
0.05939,399,16375,41
0.178418,2450,152070,62
0.295675,82,90,1
0.085711,309,8147,26
0.056572,46,417,9
0.378789,115,1268,11
0.352412,159,1079,6
0.137971,218,1269,5
0.31124,378,5554,14
0.28494,81,235,2
0.205109,93,106,1
0.079566,499,23258,46
0.119002,141,7523,53
0.118651,60,142,2
0.234162,62,103,1
0.247171,165,1797,10
0.294768,169,554,3
0.218682,86,245,2
0.146733,129,255,1
0.153404,100,110,1
0.139648,498,18327,36
0.256771,397,12058,30
0.322627,85,147,1
0.351267,89,238,2
0.221753,132,369,2
0.106868,442,69055,156
0.174015,315,5016,15
0.249441,104,161,1
0.056472,556,45219,81
0.065281,100,3228,32
0.236578,96,102,1
0.312394,302,4093,13
0.156396,371,36717,98
0.228857,611,24137,39
0.27532,570,27202,47
0.277788,131,829,6
0.274212,790,26450,33
0.26194,97,335,3
0.09411,354,18247,51
0.14464,109,947,8
0.273259,86,244,2
0.149694,147,790,5
0.258908,87,157,1
0.161134,499,24542,49
0.374132,282,2352,8
0.339816,219,2162,9
0.307911,62,117,1
0.396445,96,150,1
0.358493,117,434,3
0.391671,120,299,2
0.066021,334,9846,29
0.302045,1029,40015,38
0.218537,90,394,4
0.264111,77,186,2
0.350472,291,12015,41
0.308798,83,112,1
0.38098,97,98,1
0.141126,242,483,1
0.14538,84,148,1
0.094917,58,108,1
0.216828,71,99,1
0.181978,90,102,1
0.097482,336,23010,68
0.271439,117,203,1
0.220068,78,147,1
0.20068,4001,246959,61
0.232622,1598,106399,66
0.33,49,84,1
0.213333,54,86,1
0.248333,61,136,2
0.201667,67,153,2
0.388333,70,149,2
0.353333,71,148,2
0.376667,74,223,3
0.365,78,153,1
0.341667,80,147,1
0.096667,83,383,4
0.295,87,195,2
0.306667,91,169,1
0.318333,97,203,2
0.283333,100,758,7
0.12,107,154,1
0.236667,109,240,2
0.166667,115,417,3
0.155,120,551,4
0.26,123,205,1
0.108333,134,239,1
0.085,137,330,2
0.225,142,424,2
0.19,143,348,2
0.271667,150,3052,20
0.131667,174,4355,25
0.061667,184,25563,138
0.073333,184,933,5
0.178333,399,11642,29
0.143333,453,10175,22
0.362271,164,569,3
0.289217,80,165,2
0.332191,223,2662,11
0.141475,6,11,1
0.287774,128,451,3
0.257052,120,547,4
0.261469,80,94,1
0.288896,90,103,1
0.05,1110,16830,15
0.065871,207,3034,14
0.331715,73,137,1
0.228162,503,7615,15
0.200179,129,282,2
0.102654,499,39223,78
0.100001,498,67839,136
0.285872,234,1737,7
0.15573,81,106,1
0.323028,75,94,1
0.13327,999,342296,342
0.332942,64,113,1
0.144513,401,2327,5
0.368504,105,106,1
0.052851,928,185893,200
0.158497,87,93,1
0.118123,390,34952,89
0.179086,9,13,1
0.306919,137,319,2
0.201741,85,199,2
0.189993,291,1563,5
0.143027,499,71254,142
0.304586,860,67057,77
0.364478,65,98,1
0.067093,499,117830,236
0.313493,61,115,1
0.28626,89,99,1
0.286757,95,98,1
0.314708,81,116,1
0.230044,120,194,1
0.25313,1558,91177,58
0.067655,499,27947,56
0.218359,89,91,1
0.176598,14,17,1
0.326195,167,534,3
0.340519,74,98,1
0.324117,84,111,1
0.255066,96,101,1
0.223628,112,177,1
0.158282,125,320,2
0.088261,85,103,1
0.304939,74,87,1
0.133726,365,3577,9
0.18182,44,73,1
0.302761,103,115,1
0.191855,65,99,1
0.062477,102,147,1
0.2219,1939,101479,52
0.082508,44,135,3
0.312512,153,589,3
0.145801,255,305,1
0.183787,3492,263920,75
0.104698,124,1111,8
0.358053,153,738,4
0.170921,179,7337,40
0.139733,693,125911,181
0.393436,79,92,1
0.388059,91,236,2
0.32621,120,290,2
0.22832,119,414,3
0.213218,133,325,2
0.090092,306,86666,283
0.276289,227,4305,18
0.126738,46,50,1
0.132619,819,112246,137
0.092276,680,29184,42
0.154919,499,12948,25
0.233576,1094,57012,52
0.191173,127,603,4
0.370718,165,912,5
0.339247,178,2104,11
0.249265,76,203,2
0.393177,183,1517,8
0.120695,333,5547,16
0.060952,62,143,2
0.263645,193,459,2
0.360934,308,13307,43
0.210721,699,28411,40
0.175536,79,139,1
0.15408,121,201,1
0.32373,117,219,1
0.057757,303,8145,26
0.052802,62,223,3
0.190882,212,7849,37
0.241906,68,97,1
0.242594,76,99,1
0.322434,222,1379,6
0.074484,495,69811,141
0.396188,337,7485,22
0.219182,254,3861,15
0.100872,244,5702,23
0.155608,1177,39147,33
0.355658,91,149,1
0.173853,79,98,1
0.24132,92,99,1
0.140151,499,19190,38
0.277232,131,385,2
0.397367,176,967,5
0.155223,100,298,2
0.2162,123,209,1
0.278329,95,170,1
0.19465,153,299,1
0.138528,346,1917,5
0.10978,80,111,1
0.348648,94,97,1
0.371578,115,216,1
0.166511,79,137,1
0.260948,76,109,1
0.124512,50,295,5
0.273954,93,262,2
0.286457,58,110,1
0.222715,76,117,1
0.188909,77,153,1
0.378445,81,100,1
0.22556,1851,49975,26
0.353505,103,352,3
0.259231,117,559,4
0.258354,175,686,3
0.081059,341,15250,44
0.164738,127,767,6
0.257997,143,717,5
0.255983,83,96,1
0.095781,794,6945,8
0.104506,143,7398,51
0.376189,86,162,1
0.182461,4001,128828,32
0.135726,62,2472,39
0.372299,20,26,1
0.341667,48,90,1
0.306667,50,96,1
0.26,57,108,1
0.295,57,100,1
0.388333,57,107,1
0.33,59,111,1
0.201667,60,198,3
0.365,63,150,2
0.318333,65,178,2
0.353333,67,147,2
0.271667,68,196,2
0.19,69,257,3
0.283333,69,336,4
0.213333,70,284,4
0.236667,72,249,3
0.155,82,345,4
0.248333,88,253,2
0.12,94,553,5
0.166667,96,256,2
0.131667,101,256,2
0.178333,102,571,5
0.096667,109,956,8
0.061667,110,1957,17
0.376667,112,255,2
0.143333,113,587,5
0.225,123,269,2
0.073333,437,26700,61
0.085,437,2736,6
0.108333,437,53448,122
0.132681,60,151,2
0.359575,101,155,1
0.270696,287,972,3
0.371358,88,289,3
0.338723,115,629,5
0.05,937,49286,52
0.0676,336,2428,7
0.296469,157,297,1
0.175861,280,1638,5
0.390041,58,146,2
0.137875,98,208,2
0.279309,477,6662,13
0.328365,134,391,2
0.052637,500,49139,98
0.268157,56,66,1
0.2999,135,260,1
0.082537,142,161,1
0.101737,521,22550,43
0.167395,220,456,2
0.263297,115,243,2
0.091018,37,86,2
0.085273,54,69,1
0.166648,45,82,1
0.332158,83,159,1
0.168117,113,311,2
0.092364,963,58157,60
0.340813,228,1403,6
0.329259,73,100,1
0.274473,80,108,1
0.315112,79,209,2
0.167131,999,45705,45
0.085497,500,21005,42
0.394129,86,199,2
0.307269,92,330,3
0.331348,148,312,2
0.215466,62,144,2
0.18354,98,143,1
0.268279,154,1329,8
0.055491,500,24684,49
0.143158,406,12992,32
0.355433,32,63,1
0.103902,500,352213,704
0.155431,499,135586,271
0.111762,499,8181,16
0.381201,102,1581,15
0.074751,499,163052,326
0.135909,397,22487,56
0.30016,67,97,1
0.354957,104,344,3
0.070151,278,2319,8
0.056952,999,230511,230
0.333591,114,726,6
0.21502,871,33428,38
0.131207,384,10238,26
0.388651,21,31,1
0.3911,82,158,1
0.06752,498,43881,88
0.111925,100,460,4
0.279414,60,106,1
0.326784,84,100,1
0.255697,55,98,1
0.09777,1609,112550,69
0.081684,858,48601,56
0.247443,151,497,3
0.205822,247,3019,12
0.19532,59,98,1
0.156203,499,234857,470
0.068029,190,286380,1507
0.213356,204,8452,41
0.271474,96,110,1
0.347308,86,98,1
0.136556,85,144,1
0.192766,63,109,1
0.223516,188,458,2
0.309443,1396,1202452,861
0.278106,1520,912613,600
0.368269,63,108,1
0.153083,71,94,1
0.153297,341,1849,5
0.169783,299,1841,6
0.257399,72,101,1
0.282784,95,210,2
0.356371,150,305,2
0.221618,73,96,1
0.203886,1862,51103,27
0.343108,83,290,3
0.160261,132,321,2
0.087274,239,16125,67
0.34526,89,131,1
0.313137,89,250,2
0.189101,63,86,1
0.107871,59,105,1
0.231319,97,158,1
0.381234,35,44,1
0.330068,50,87,1
0.19227,572,62181,108
0.385867,88,184,2
0.251943,99,109,1
0.129672,259,10694,41
0.22449,111,237,2
0.165077,64,175,2
0.173949,3651,201536,55
0.109544,165,551,3
0.11218,119,2460,20
0.104951,108,5410,50
0.246232,63,146,2
0.36898,209,3717,17
0.333614,65,112,1
0.361537,258,2537,9
0.084264,223,1516,6
0.281261,95,197,2
