timestamp,interval_seconds
1770851845.930931,8.677818
1770851847.621138,1.689697
1770851848.473526,0.851776
1770851849.217929,0.743909
1770851849.501779,0.283667
1770851849.822427,0.320420
1770851850.536299,0.713362
1770851851.073112,0.536453
1770851852.061175,0.987594
1770851852.398524,0.337193
1770851852.778688,0.379892
1770851853.471871,0.692844
1770851854.178457,0.705904
1770851854.558736,0.380435
1770851854.913514,0.354664
1770851856.210170,1.296062
1770851856.571884,0.361544
1770851857.150049,0.577954
1770851857.561887,0.411665
1770851857.938599,0.376565
1770851858.482884,0.544019
1770851858.987118,0.504110
1770851860.044138,1.056630
1770851860.396612,0.352397
1770851861.096660,0.699842
1770851862.482641,1.385540
1770851862.854643,0.371928
1770851863.727795,0.872858
1770851864.051811,0.323970
1770851864.610492,0.558551
1770851865.383943,0.773278
1770851865.677744,0.293746
1770851866.085380,0.407524
1770851866.529286,0.443812
1770851866.746645,0.217326
1770851867.301603,0.554822
1770851867.823966,0.522258
1770851868.530103,0.705991
1770851869.331700,0.801470
1770851869.795940,0.464151
1770851870.158120,0.362092
1770851871.422305,1.263995
1770851872.139316,0.716910
1770851872.803347,0.663938
1770851873.388854,0.585423
1770851873.945065,0.556128
1770851874.288001,0.342876
1770851874.781200,0.493105
1770851875.291727,0.510502
1770851875.611464,0.319692
1770851876.041827,0.430331
1770851876.754097,0.712151
1770851877.467079,0.712933
1770851877.981829,0.514655
1770851878.423917,0.442095
1770851878.922461,0.498501
1770851880.106095,1.183461
1770851880.668656,0.562552
1770851881.634051,0.965320
1770851882.581444,0.947265
1770851883.256679,0.675249
1770851884.258525,1.001765
1770851885.150447,0.891778
1770851885.771836,0.621398
1770851886.493471,0.721569
1770851887.170711,0.677276
1770851888.000641,0.829858
1770851888.405344,0.404709
1770851888.765281,0.359872
1770851889.480272,0.714983
1770851889.828892,0.348599
1770851890.282730,0.453848
1770851890.640788,0.358037
1770851891.778521,1.137680
1770851892.242772,0.464221
1770851892.904854,0.662071
1770851893.400861,0.495979
1770851893.775024,0.374172
1770851894.289582,0.514518
1770851894.769798,0.480201
1770851895.836090,1.066256
1770851896.551211,0.715114
1770851896.889112,0.337875
1770851897.356379,0.467253
1770851897.825838,0.469403
1770851898.211956,0.386164
1770851899.302998,1.090910
1770851899.667207,0.364277
1770851900.081980,0.414752
1770851901.229513,1.147497
1770851901.625491,0.395970
1770851902.035152,0.409685
1770851902.845260,0.810103
1770851903.172963,0.327698
1770851903.538142,0.365131
1770851904.524206,0.986057
1770851905.784244,1.260029
1770851906.385647,0.601413
1770851907.071592,0.685830
1770851907.612182,0.540668
1770851908.089692,0.477459
1770851909.142098,1.052453
1770851909.860978,0.718845
1770851910.943612,1.082615
1770851911.238905,0.295328
1770851911.802491,0.563562
1770851912.418691,0.616209
1770851912.947189,0.528488
1770851913.794231,0.847043
1770851914.189115,0.394870
1770851915.312898,1.123768
1770851916.001622,0.688675
1770851916.474988,0.473423
1770851917.809936,1.334912
1770851918.929298,1.119356
1770851919.306464,0.377158
1770851919.846265,0.539821
1770851920.298388,0.452132
1770851920.630358,0.331949
1770851922.551232,1.920866
1770851923.074174,0.522923
1770851924.914170,1.840006
1770851925.317429,0.403254
1770851925.745177,0.427741
1770851926.154385,0.409186
1770851926.595419,0.441006
1770851926.955707,0.360362
1770851927.448543,0.492822
1770851929.442715,1.994165
1770851930.380494,0.937780
1770851930.873900,0.493405
1770851932.162757,1.288860
1770851932.887329,0.724575
1770851933.696956,0.809626
1770851934.052405,0.355453
1770851934.455850,0.403440
1770851934.892357,0.436514
1770851935.490481,0.598098
1770851936.210923,0.720415
1770851937.195086,0.984190
1770851937.762768,0.567709
1770851938.100480,0.337689
1770851938.497382,0.396857
1770851938.923021,0.425683
1770851939.501012,0.577957
1770851940.492451,0.991454
1770851940.998480,0.506065
1770851941.618099,0.619542
1770851942.124050,0.506024
1770851942.895003,0.770926
1770851943.186073,0.291106
1770851944.057650,0.871543
1770851944.564113,0.506488
1770851944.921307,0.357196
1770851945.854113,0.932804
1770851946.574313,0.720176
1770851948.224775,1.650489
1770851948.531381,0.306605
1770851949.146268,0.614880
1770851949.904002,0.757646
1770851950.800733,0.896807
1770851951.330514,0.529800
1770851952.226055,0.895545
1770851952.904513,0.678453
1770851953.292544,0.388030
1770851953.984393,0.691847
1770851954.448831,0.464403
1770851955.305134,0.856342
1770851955.791823,0.486700
