evolution rate,length lived,species population time,population
0.236667,55,104,1
0.340926,88,161,1
0.134847,179,589,3
0.195513,145,354,2
0.073333,268,5072,18
0.207425,108,138,1
0.152334,1309,165733,126
0.3916,88,97,1
0.05,551,6034,10
0.085,1764,145075,82
0.282296,159,823,5
0.096667,4001,486474,121
0.203946,54,90,1
0.152011,221,608,2
0.359021,282,4980,17
0.237362,55,98,1
0.395847,89,101,1
0.340443,106,191,1
0.355891,181,1129,6
0.121567,48,128,2
0.377643,42,80,1
0.142538,2342,217027,92
0.189718,70,91,1
0.236667,188,2978,15
0.313961,65,95,1
0.131263,882,46232,52
0.226099,78,88,1
0.073333,545,55272,101
0.068988,1376,97804,71
0.286366,60,102,1
0.347206,58,102,1
0.236905,158,1648,10
0.087453,1587,54625,34
0.298419,100,552,5
0.173,490,7814,15
0.117503,106,253,2
0.200229,145,155,1
0.261703,91,97,1
0.177707,135,158,1
0.318429,92,105,1
0.092228,794,7450,9
0.31389,59,96,1
0.305927,88,196,2
0.112669,71,214,3
0.270708,263,3746,14
0.186175,125,325,2
0.236667,65,582,8
0.277857,90,198,2
0.241464,93,155,1
0.114336,156,367,2
0.061667,478,10819,22
0.230557,101,159,1
0.366081,55,100,1
0.33569,103,108,1
0.354918,63,111,1
0.39786,67,161,2
0.342046,66,82,1
0.225,63,731,11
0.062691,87,265,3
0.315953,89,104,1
0.303444,52,137,2
0.178333,140,1536,10
0.295997,68,104,1
0.320016,190,449,2
0.373138,99,227,2
0.131398,1007,31487,31
0.365,63,567,9
0.18487,97,123,1
0.126789,115,148,1
0.235893,88,135,1
0.240691,90,95,1
0.33745,75,98,1
0.290389,66,87,1
0.373366,94,235,2
0.235999,90,106,1
0.220721,98,113,1
0.057564,146,372,2
0.159409,182,943,5
0.126129,91,326,3
0.134219,1080,67455,62
0.195268,73,95,1
0.143333,371,5981,16
0.130582,142,1466,10
0.336164,81,86,1
0.121255,285,20662,72
0.242665,108,155,1
0.117224,906,79894,88
0.21898,81,112,1
0.125161,130,207,1
0.195201,123,198,1
0.140866,213,247,1
0.287726,76,101,1
0.29529,62,102,1
0.330804,141,723,5
0.216494,225,2021,8
0.344531,71,148,2
0.394297,81,249,3
0.228424,74,96,1
0.13063,2368,128197,54
0.354058,101,287,2
0.131028,71,211,2
0.233891,151,1625,10
0.081039,145,2168,14
0.071745,223,4545,20
0.365511,104,269,2
0.234885,98,143,1
0.061667,4001,660269,165
0.096079,419,2257,5
0.301714,108,400,3
0.396717,61,113,1
0.073333,504,13745,27
0.224323,140,213,1
0.073862,946,64255,67
0.301684,73,86,1
0.200874,51,91,1
0.15599,65,141,2
0.385737,72,147,2
0.382331,71,95,1
0.337204,72,187,2
0.22415,95,139,1
0.081759,4001,323351,80
0.383561,62,102,1
0.169896,104,161,1
0.188108,84,102,1
0.267085,52,89,1
0.054628,291,6218,21
0.146228,88,216,2
0.098003,3755,589623,157
0.082794,619,40563,65
0.349748,85,157,1
0.186473,139,381,2
0.072548,131,346,2
0.335207,78,106,1
0.301041,103,105,1
0.142887,270,9737,36
0.10859,1073,28654,26
0.375472,55,95,1
0.073333,292,4181,14
0.307181,129,245,1
0.258495,280,1864,6
0.191566,65,99,1
0.344101,130,306,2
0.085,1865,166390,89
0.19205,64,92,1
0.312057,60,92,1
0.377773,142,545,3
0.16717,76,110,1
0.073333,3041,250962,82
0.388037,104,149,1
0.316347,67,103,1
0.073333,1987,132265,66
0.112041,71,95,1
0.318333,64,786,12
0.259084,102,152,1
0.083356,83,196,2
0.18143,90,96,1
0.108333,344,2043,5
0.191041,70,92,1
0.365731,79,154,1
