evolution rate,length lived,species population time,population
0.295,45,86,1
0.236968,147,518,3
0.194419,111,192,1
0.146463,123,150,1
0.243857,138,357,2
0.308416,85,203,2
0.304885,68,108,1
0.053043,757,47391,62
0.068153,942,48886,51
0.257337,81,201,2
0.3627,196,1076,5
0.395548,96,166,1
0.216612,58,97,1
0.062402,388,889,2
0.132717,135,386,2
0.264833,86,101,1
0.359392,103,136,1
0.397418,79,149,1
0.175144,686,27593,40
0.141525,197,785,3
0.294553,777,53216,68
0.160246,185,388,2
0.304739,108,488,4
0.314719,702,28140,40
0.195794,3487,322539,92
0.062459,688,190390,276
0.129353,126,291,2
0.110775,70,215,3
0.297674,92,193,2
0.236343,220,1259,5
0.204172,92,129,1
0.136234,1884,107355,56
0.277731,238,3048,12
0.385414,107,350,3
0.348914,161,525,3
0.180217,1160,39146,33
0.131076,942,166441,176
0.11105,278,2384,8
0.148582,71,95,1
0.099432,943,172191,182
0.303695,103,228,2
0.19142,1080,79755,73
0.181584,332,11122,33
0.20442,154,351,2
0.203888,90,138,1
0.246007,208,1244,5
0.112958,834,63180,75
0.362878,59,99,1
0.297191,152,1401,9
0.231649,430,22583,52
0.375732,67,86,1
0.12499,134,387,2
0.108076,98,134,1
0.229475,103,248,2
0.060174,848,40937,48
0.117585,128,475,3
0.364662,60,134,2
0.374852,140,1050,7
0.196701,423,10361,24
0.128896,395,49162,124
0.160584,66,95,1
0.107528,195,216,1
0.115012,416,52544,126
0.331521,105,221,2
0.358177,68,159,2
0.387294,346,3768,10
0.221882,230,1463,6
0.39311,562,18049,32
0.179007,187,502,2
0.12221,943,171186,181
0.376667,82,237,2
0.123501,97,206,2
0.271416,212,2269,10
0.055737,740,125841,170
0.155211,25,35,1
0.092203,1117,41979,37
0.195715,92,154,1
0.271553,113,297,2
0.18032,120,453,3
0.055755,411,39073,95
0.183716,474,79646,168
0.251018,224,1769,7
0.149184,76,121,1
0.354037,75,204,2
0.118754,769,38215,49
0.310573,465,10272,22
0.26775,61,79,1
0.184989,108,149,1
0.19914,72,146,2
0.085879,981,164176,167
0.177953,89,156,1
0.364159,62,89,1
0.274249,94,247,2
0.220671,544,60027,110
0.067936,421,7859,18
0.31622,62,102,1
0.088815,888,14211,16
0.166832,152,191,1
0.365,65,582,8
0.244395,355,6850,19
0.154587,1426,73832,51
0.11957,59,110,1
0.343369,191,3965,20
0.145384,329,28245,85
0.383084,57,94,1
0.288369,52,94,1
0.109073,745,175165,235
0.145005,101,247,2
0.393824,87,193,2
0.064854,565,9983,17
0.236082,616,80069,129
0.13244,235,2901,12
0.111669,2457,112057,45
0.248703,249,5881,23
0.109689,161,358,2
0.101186,942,85980,91
0.196558,138,719,5
0.160745,311,10560,33
0.243597,1413,145857,103
0.116767,941,171668,182
0.307995,946,23460,24
0.320325,167,576,3
0.100308,236,2519,10
0.207655,100,203,2
0.062074,866,43319,50
0.103465,943,136688,144
0.330298,68,99,1
0.244961,276,6438,23
0.291282,136,256,1
0.225864,161,770,4
0.097868,227,4867,21
0.228446,114,195,1
0.096667,1020,77660,76
0.221971,55,97,1
0.178333,68,422,6
0.27341,368,18832,51
0.202792,95,198,2
0.334438,716,37460,52
0.168708,166,423,2
0.111307,401,2242,5
0.321477,64,82,1
0.3173,81,114,1
0.063165,942,12061,12
0.31118,120,433,3
0.308653,348,11741,33
0.341313,102,148,1
0.093701,943,141549,150
0.394327,261,3044,11
0.238777,409,46627,114
0.38034,1604,316295,197
0.126675,677,11334,16
0.244976,126,364,2
0.332862,284,1395,4
0.135331,547,34435,62
0.274685,323,16077,49
0.190286,111,198,1
0.336192,589,24238,41
0.059797,615,49923,81
0.172062,495,17866,36
0.145647,187,397,2
0.379185,89,102,1
0.200403,84,112,1
0.155,362,4879,13
0.247981,104,107,1
0.123228,53,93,1
0.120903,581,15675,26
0.174034,865,89523,103
0.147629,943,142925,151
0.271527,145,530,3
0.258873,396,8913,22
0.325062,83,103,1
0.202685,500,10094,20
0.16418,1470,117602,80
0.319429,426,9248,21
0.216902,112,185,1
0.166304,265,1287,4
0.066138,588,55095,93
0.277634,122,357,2
0.168788,995,60961,61
0.193617,121,441,3
0.289406,55,89,1
0.183704,91,162,1
0.17278,469,2373,5
0.293457,149,359,2
0.130256,316,12985,41
0.248333,95,846,8
0.244433,150,266,1
0.34957,86,93,1
0.364733,57,97,1
0.112032,942,127358,135
0.339075,113,261,2
0.288524,194,1799,9
0.377215,296,3579,12
0.115114,274,513,1
0.372746,90,99,1
0.27296,59,91,1
0.061823,975,84116,86
0.064458,783,125332,160
0.175273,214,1684,7
0.115809,291,29651,101
0.367645,80,107,1
0.365,60,263,4
0.212028,64,122,1
0.080518,1124,74792,66
0.064075,1830,45575,24
0.23958,306,2784,9
0.083771,78,103,1
0.166775,670,52099,77
0.369824,97,174,1
0.398296,69,145,2
0.211328,407,4960,12
0.23258,59,111,1
0.358865,337,17612,52
0.369373,89,193,2
0.146344,322,7444,23
