timestamp,interval_seconds
1771362921.716310,0.594697
1771362922.295299,0.579184
1771362922.872779,0.577455
1771362923.196515,0.323803
1771362923.835174,0.638654
1771362924.582838,0.747174
1771362924.910162,0.327830
1771362925.942601,1.032444
1771362927.108048,1.165399
1771362928.457482,1.349516
1771362928.865766,0.408272
1771362929.465953,0.600206
1771362930.624204,1.158257
1771362931.629324,1.005141
1771362932.035804,0.406509
1771362932.487983,0.452096
1771362933.512153,1.024273
1771362934.406538,0.894382
1771362934.813065,0.406525
1771362935.173742,0.360659
1771362935.549126,0.375415
1771362935.957525,0.408338
1771362936.637752,0.680225
1771362937.563875,0.926154
1771362939.083627,1.519762
1771362939.389867,0.306292
1771362940.868349,1.478505
1771362941.350838,0.482503
1771362942.408651,1.057810
1771362942.764487,0.355770
1771362943.316953,0.552557
1771362943.821301,0.504353
1771362944.278868,0.457486
1771362944.867179,0.588395
1771362945.363888,0.496725
1771362945.696668,0.332724
1771362946.614721,0.918112
1771362947.220300,0.605557
1771362947.734286,0.514043
1771362948.085760,0.351398
1771362948.750301,0.664456
1771362949.218042,0.467916
1771362950.876218,1.658105
1771362952.029709,1.153579
1771362953.450198,1.420487
1771362954.489628,1.039439
1771362954.938626,0.448982
1771362955.464220,0.525610
1771362956.145917,0.681686
1771362956.616608,0.470743
1771362958.271186,1.654604
1771362958.976049,0.704867
1771362959.352810,0.376676
1771362959.793566,0.440843
1771362960.468584,0.675051
1771362960.875831,0.407260
1771362961.411372,0.535535
1771362961.789995,0.378623
1771362962.405968,0.615967
1771362963.005680,0.599734
1771362963.658360,0.652684
1771362964.032906,0.374458
1771362964.506169,0.473352
1771362965.161603,0.655440
1771362965.969838,0.808236
1771362966.591525,0.621703
1771362967.240968,0.649457
1771362967.780827,0.539860
1771362969.035098,1.254205
1771362969.476612,0.441596
1771362970.211553,0.734952
1771362970.819306,0.607751
1771362971.325805,0.506519
1771362972.132117,0.806309
1771362973.479820,1.347675
