evolution rate,length lived,species population time,population
0.341667,47,87,1
0.38076,99,460,4
0.187261,97,157,1
0.263074,140,630,4
0.278914,1517,78160,51
0.291768,473,11088,23
0.231507,542,20008,36
0.179248,490,16083,32
0.140989,175,6132,35
0.107587,134,5745,42
0.087909,499,29570,59
0.058969,490,38805,79
0.119224,319,15525,48
0.320007,20,29,1
0.059573,409,22867,55
0.339191,485,13830,28
0.391538,347,11174,32
0.132356,597,49818,83
0.071207,853,65588,76
0.153816,999,96591,96
0.126102,519,33740,65
0.074784,137,3285,23
0.117146,267,15882,59
0.099431,85,42107,495
0.124597,377,21292,56
0.081313,499,33780,67
0.194587,46,75,1
0.399518,125,716,5
0.353333,126,1060,8
0.390569,320,19936,62
0.225491,931,42173,45
0.322553,437,27405,62
0.091579,999,225040,225
0.134599,499,44229,88
0.100843,306,16860,55
0.070961,499,24421,48
0.105909,499,22394,44
0.152586,500,161786,323
0.162774,499,175302,351
0.05011,72,7658,106
0.354322,252,1100,4
0.229111,95,219,2
0.353846,88,220,2
0.236667,106,1481,13
0.232378,44,84,1
0.285726,231,6412,27
0.332036,218,8914,40
0.155022,367,24851,67
0.232089,91,105,1
0.053384,499,34932,70
0.258566,1305,69519,53
0.210521,98,101,1
0.295,91,728,8
0.222803,633,32262,50
0.190969,101,351,3
0.112262,370,84373,228
0.100131,498,23468,47
0.061431,341,18254,53
0.141994,382,22345,58
0.130526,499,107048,214
0.085065,60,95,1
0.226968,842,16057,19
0.114974,273,18288,66
0.105123,499,40435,81
0.099336,499,69149,138
0.135527,186,3209,17
0.146238,332,9882,29
0.165185,465,26447,56
0.060429,130,3915,30
0.061667,505,68482,135
0.250754,1009,37273,36
0.333122,192,855,4
0.109513,109,798,7
0.120434,499,80359,161
0.096667,199,11016,55
0.317822,47,86,1
0.193503,59,64,1
0.119336,499,18157,36
0.234868,338,4715,13
0.304801,92,238,2
0.149707,999,53573,53
0.108173,1000,151738,151
0.075822,499,57636,115
0.05457,125,7198,57
0.119625,499,14376,28
0.321414,510,8980,17
0.388333,67,723,10
0.280798,331,19978,60
0.211415,72,99,1
0.254517,2564,283224,110
0.379216,387,14003,36
0.381096,379,46054,121
0.05,419,28669,68
0.138828,499,44040,88
0.29789,1283,101565,79
0.265462,127,177,1
0.160719,128,171,1
0.183463,128,384,3
0.101724,559,16784,30
0.119608,526,37369,71
0.096352,498,47447,95
0.100684,135,3753,27
0.11609,512,43656,85
0.135233,499,81168,162
0.091794,345,16879,48
0.136024,499,30115,60
0.145939,500,48811,97
0.068499,388,24807,63
0.140293,915,82157,89
0.086027,573,49029,85
0.093594,369,34555,93
0.095509,91,154,1
0.125634,161,763,4
0.286692,54,90,1
0.308975,66,135,2
0.205679,869,38211,43
0.348457,102,156,1
0.140418,370,5093,13
0.264704,2834,175207,61
0.391905,60,86,1
0.39817,53,101,1
0.285774,54,84,1
0.062066,183,11885,64
0.112728,499,83047,166
0.064741,849,47840,56
0.314203,49,71,1
0.146832,117,1535,13
0.139466,417,36626,87
0.220893,52,65,1
0.199936,337,2753,8
0.171673,3268,311248,95
0.117694,589,40877,69
0.099522,499,56080,112
0.11018,999,154954,155
0.090502,122,11215,91
0.154162,413,29544,71
0.058314,245,640,2
0.189282,190,434,2
0.306667,104,1456,14
0.378517,541,30405,56
0.172193,488,10702,21
0.091763,499,56112,112
0.05115,499,163522,327
0.071012,806,63880,79
0.069277,499,16897,33
