evolution rate,length lived,species population time,population
0.143333,44,86,1
0.334449,77,157,2
0.273914,266,3086,11
0.360646,82,106,1
0.284953,63,154,2
0.099581,3799,266462,70
0.249734,72,93,1
0.090596,207,1289,6
0.16345,203,5993,29
0.313515,113,175,1
0.377303,78,210,2
0.393913,79,96,1
0.195656,123,308,2
0.062233,157,455,2
0.12243,139,155,1
0.318333,81,692,8
0.071637,650,10982,16
0.239482,51,93,1
0.108333,3977,496330,124
0.353208,89,92,1
0.155049,98,103,1
0.305675,83,95,1
0.307014,88,160,1
0.258425,75,97,1
0.206738,56,131,2
0.159494,131,315,2
0.070862,350,5884,16
0.086537,133,517,3
0.318333,88,954,10
0.36936,199,4344,21
0.292462,520,8481,16
0.244009,2231,90817,40
0.085,1045,16776,16
0.339839,89,91,1
0.073333,3894,337311,86
0.085,933,22279,23
0.359382,58,92,1
0.186718,135,209,1
0.155,130,1843,14
0.087087,484,3400,7
0.133208,609,23100,37
0.382284,107,195,1
0.283274,76,91,1
0.165771,99,168,1
0.192874,2843,274980,96
0.166667,175,1945,11
0.271188,72,89,1
0.100997,74,262,3
0.118445,109,246,2
0.12,524,13481,25
0.085,2056,65499,31
0.135619,51,92,1
0.388333,98,749,7
0.124783,156,195,1
0.279601,58,101,1
0.132949,177,611,3
0.285128,128,150,1
0.21949,62,243,3
0.05985,108,638,5
0.05,4001,888146,221
0.183174,80,139,1
0.223046,69,88,1
0.108333,3370,242393,71
0.082995,143,474,3
0.08882,671,13640,20
0.395002,100,108,1
0.398005,67,99,1
0.159762,121,241,1
0.207328,54,94,1
0.106705,146,486,3
0.283333,86,904,10
0.081752,183,710,3
0.05,2328,196788,84
0.054364,144,262,1
0.367552,63,96,1
0.342617,87,95,1
0.231535,338,25871,76
0.137814,62,103,1
0.333339,58,154,2
0.241996,99,111,1
0.054382,809,17605,21
0.094438,161,1875,11
0.122529,195,2593,13
0.224784,88,91,1
0.213333,242,3128,12
0.361352,67,95,1
0.063116,534,2586,4
0.357055,81,106,1
0.085643,206,5148,24
0.338249,59,103,1
0.348366,61,98,1
0.186202,149,325,2
0.333242,48,91,1
0.282192,86,87,1
0.078727,137,163,1
0.223506,80,87,1
0.210685,84,147,1
0.381821,78,96,1
0.062394,1259,24672,19
0.096667,584,11241,19
0.214366,46,83,1
0.219892,69,97,1
0.304356,88,96,1
0.078976,221,1522,6
0.126638,82,95,1
0.35393,67,91,1
0.365,67,544,8
0.348954,94,100,1
0.356165,98,157,1
0.219036,92,103,1
0.096667,307,6701,21
0.393415,82,429,5
0.061667,2368,228383,96
0.239917,63,87,1
0.213331,80,157,1
0.25017,86,226,2
0.31022,68,115,1
0.214048,132,296,2
0.18836,94,169,1
0.152549,370,23232,62
0.12,757,23311,30
0.064981,351,1794,5
0.393244,145,171,1
0.096667,112,3068,27
0.134765,62,110,1
0.243069,97,260,2
0.132433,78,198,2
0.096667,310,5329,17
0.05,1885,258532,137
0.39108,92,216,2
0.057593,720,42274,58
0.337448,76,98,1
0.073341,116,439,3
0.095112,820,10909,13
0.397499,63,103,1
0.068535,253,35719,141
0.109381,109,150,1
0.393011,100,103,1
0.151794,73,184,2
0.07905,4001,375231,93
0.386343,76,98,1
0.051955,149,508,3
0.155422,64,91,1
0.061667,707,24318,34
0.377672,58,97,1
0.392163,120,475,3
0.379752,115,175,1
0.360691,126,246,1
0.131667,2102,168466,80
0.202739,59,107,1
0.318333,169,1591,9
0.134918,168,307,1
0.083449,367,6243,17
0.160196,68,205,3
0.108007,206,371,1
0.232925,71,109,1
0.051199,141,442,3
0.123722,1020,92701,90
0.323038,131,1189,9
0.256873,166,894,5
0.351525,64,136,2
0.283333,68,620,9
0.222042,172,301,1
0.294165,109,474,4
0.231911,178,520,2
0.12,527,10912,20
