evolution rate,length lived,species population time,population
0.075305,256,2884,11
0.287074,99,102,1
0.068379,847,58590,69
0.356882,75,107,1
0.098608,101,452,4
0.223811,90,154,1
0.203761,79,341,4
0.217795,83,91,1
0.062357,990,73102,73
0.322346,53,101,1
0.330055,65,135,2
0.346397,118,334,2
0.303279,71,129,1
0.290884,71,103,1
0.363757,54,81,1
0.242166,64,95,1
0.052979,433,73810,170
0.211108,108,346,3
0.198762,86,97,1
0.090333,1499,173165,115
0.115955,542,83070,153
0.126833,100,356,3
0.272454,271,1663,6
0.068935,500,273327,546
0.079493,499,273293,547
0.382118,95,167,1
0.119371,213,3774,17
0.175417,78,109,1
0.127408,998,128387,128
0.069866,499,58168,116
0.220766,76,186,2
0.228995,92,254,2
0.35185,131,607,4
0.245534,95,147,1
0.298875,257,2797,10
0.377315,213,1449,6
0.059973,240,12445,51
0.187392,58,73,1
0.227919,731,8064,11
0.266696,312,1872,6
0.304998,92,148,1
0.291869,131,1457,11
0.087078,499,20697,41
0.144178,187,7385,39
0.34472,105,458,4
0.284349,426,3709,8
0.072515,499,147190,294
0.218725,69,134,1
0.279938,521,6415,12
0.380803,148,7958,53
0.337395,71,99,1
0.153938,101,215,2
0.266189,448,73709,164
0.347941,78,379,4
0.178081,589,67904,115
0.196356,158,1401,8
0.335169,92,97,1
0.275529,93,198,2
0.371357,186,2585,13
0.198309,196,3528,18
0.122279,17,22,1
0.119342,300,1785,5
0.123164,241,31193,129
0.070643,240,8112,33
0.080763,239,44984,188
0.357849,105,446,4
0.299897,184,644,3
0.353037,190,294,1
0.344423,82,149,1
0.391178,94,155,1
0.090172,497,57855,116
0.16312,131,5214,39
0.28756,83,252,3
0.050304,56,95,1
0.340661,87,149,1
0.138099,498,58997,118
0.081473,270,18287,67
0.393418,205,867,4
0.075366,500,39269,78
0.312162,136,296,2
0.050527,87,88,1
0.299584,94,98,1
0.319905,84,105,1
0.130597,68,148,2
0.300008,87,108,1
0.253225,79,97,1
0.32627,88,100,1
0.125547,244,941,3
0.238111,145,517,3
0.341381,85,103,1
0.205057,4001,354332,88
0.190602,2795,209370,74
0.225598,804,26281,32
0.353333,73,188,2
0.341667,74,196,2
0.166667,77,238,3
0.248333,77,195,2
0.108333,78,204,2
0.213333,82,151,1
0.306667,82,145,1
