evolution rate,length lived,species population time,population
0.26495,192,1163,6
0.302179,1437,275180,191
0.233347,2000,418189,209
0.053457,306,5383,17
0.35051,61,115,1
0.296242,72,123,1
0.178409,80,95,1
0.057783,114,583,5
0.089785,499,22818,45
0.077927,499,17679,35
0.334511,78,154,1
0.293886,143,424,2
0.250672,102,174,1
0.092119,424,65515,154
0.058404,181,4459,24
0.117631,996,109327,109
0.254878,115,599,5
0.242377,173,4251,24
0.053506,325,88672,272
0.195519,615,155716,253
0.052609,85,286,3
0.308253,68,104,1
0.122349,205,3009,14
0.221781,85,113,1
0.310198,89,111,1
0.109898,954,317547,332
0.385601,73,149,2
0.326765,84,218,2
0.281079,88,90,1
0.395375,87,90,1
0.067083,793,56518,71
0.285242,86,198,2
0.279461,857,34713,40
0.239396,782,14490,18
0.103382,291,8377,28
0.095778,576,81289,141
0.171687,2002,128168,64
0.396678,105,234,2
0.318307,237,5237,22
0.24551,87,115,1
0.084723,999,42422,42
0.178712,284,823,2
0.089448,214,7970,37
0.339487,713,17724,24
0.228546,68,107,1
0.115311,158,235,1
0.067027,499,102333,205
0.100716,687,69215,100
0.37736,96,295,3
0.054169,402,28618,71
0.391766,65,109,1
0.241689,2669,181533,68
0.345638,58,112,1
0.147704,60,95,1
0.071273,433,22948,52
0.170745,80,86,1
0.362573,106,248,2
0.358802,89,198,2
0.161861,374,11217,29
0.338276,130,666,5
0.31482,639,18082,28
0.083123,493,22351,45
0.397114,89,96,1
0.204571,168,576,3
0.149404,62,110,1
0.08523,484,31625,65
0.357635,292,5601,19
0.276422,81,186,2
0.129376,342,9128,26
0.066234,156,1588,10
0.053413,642,24550,38
0.354953,107,163,1
0.183645,56,85,1
0.228345,4001,298393,74
0.208702,501,28573,57
0.12,52,90,1
0.295,54,102,1
0.388333,58,145,2
0.26,61,95,1
0.096667,62,99,1
0.33,63,216,3
0.341667,69,409,5
0.201667,71,137,1
0.271667,76,191,2
0.143333,80,300,3
0.353333,80,165,2
0.155,83,185,2
0.061667,87,155,1
0.365,88,270,3
0.236667,89,243,2
0.166667,91,153,1
0.248333,117,589,5
0.225,129,314,2
0.318333,131,737,5
0.376667,133,356,2
0.283333,134,240,1
0.131667,148,592,4
0.073333,161,776,4
0.213333,247,1467,5
0.306667,247,4639,18
