evolution rate,length lived,species population time,population
0.346816,66,142,2
0.316904,78,277,3
0.231956,106,240,2
0.169306,68,243,3
0.096749,499,20671,41
0.223158,127,210,1
0.071732,623,14587,23
0.165657,74,94,1
0.16464,154,1650,10
0.230216,1251,41169,32
0.249148,152,361,2
0.304462,74,193,2
0.329045,123,356,2
0.168253,244,22824,93
0.129407,148,539,3
0.387011,350,7096,20
0.20263,1191,44684,37
0.143901,71,79,1
0.115216,76,111,1
0.05246,350,17455,49
0.145304,188,2762,14
0.39994,75,193,2
0.313091,869,198474,228
0.311561,129,733,5
0.390815,71,92,1
0.367443,106,194,1
0.307277,112,189,1
0.294655,190,560,2
0.190566,81,151,1
0.271183,1957,322054,164
0.083637,325,7393,22
0.145963,195,1500,7
0.17995,61,107,1
0.3165,497,24505,49
0.085024,240,8282,34
0.376277,177,483,2
0.099387,267,2376,8
0.27968,128,695,5
0.116807,320,9713,30
0.204878,3278,229890,70
0.386536,146,334,2
0.100987,499,20687,41
0.068656,19,31,1
0.33093,105,166,1
0.303267,136,529,3
0.27795,147,482,3
0.143211,112,154,1
0.349146,60,139,2
0.144744,95,264,2
0.375946,102,108,1
0.281889,89,140,1
0.330083,126,249,1
0.0691,1053,39327,37
0.38654,98,974,9
0.108091,499,79580,159
0.136597,498,84995,170
0.181962,537,32584,60
0.339738,75,102,1
0.322512,146,201,1
0.308277,121,315,2
0.159039,454,35927,79
0.216836,481,7020,14
0.367636,73,146,2
0.140867,76,99,1
0.324478,65,103,1
0.223011,75,88,1
0.175871,951,57483,60
0.147683,499,27631,55
0.25648,53,78,1
0.241093,85,161,1
0.234441,193,1200,6
0.189643,469,8269,17
0.083592,499,22096,44
0.259413,344,4631,13
0.179611,144,564,3
0.381892,170,1513,8
0.193547,92,245,2
0.385507,79,244,3
0.160809,83,382,4
0.112758,499,18353,36
0.053334,257,4135,16
0.120792,57,93,1
0.321128,202,938,4
0.101932,497,49413,99
0.09421,999,107782,107
0.221702,1189,67812,57
0.215261,76,87,1
0.186376,156,318,2
0.084296,999,45680,45
0.095433,499,26870,53
0.167865,75,112,1
0.166543,285,7564,26
0.078926,499,124915,250
0.101057,170,83090,488
0.212556,105,1049,9
0.144875,392,120894,308
0.22498,76,191,2
0.143486,267,1392,5
0.336148,69,130,1
0.126775,84,206,2
