evolution rate,length lived,species population time,population
0.350604,50,135,2
0.268881,3500,103644,29
0.318134,1335,38731,29
0.323081,601,18806,31
0.391454,3500,143084,40
0.267131,46,48,1
0.23533,691,5346,7
0.32195,3500,42979,12
0.206424,3500,228206,65
0.145801,117,151,1
0.296035,99,2489,25
0.358084,107,108,1
0.286127,3500,146365,41
0.082996,999,33184,33
0.162695,3500,72135,20
0.164094,3500,198169,56
0.238501,3500,213461,60
0.256942,134,388,2
0.070332,741,23822,32
0.208823,3500,184402,52
0.085732,166,285,1
0.145608,379,6748,17
0.132797,344,2770,8
0.233338,3500,159903,45
0.301486,199,425,2
0.205196,99,2666,26
0.282062,118,216,1
0.077679,199,2968,14
0.166866,3500,197550,56
0.302967,3500,85587,24
0.203004,3500,75046,21
0.247794,3500,132866,37
0.301049,86,296,3
0.184593,3500,119374,34
0.14232,1299,25407,19
0.386873,96,115,1
0.051804,613,14554,23
0.131905,3500,148297,42
0.165756,1200,39626,33
0.389468,100,2038,20
0.327432,3500,191347,54
0.18799,199,456,2
0.196045,100,1081,10
0.337523,3500,136245,38
0.199441,3500,205825,58
0.344195,91,94,1
0.265434,415,9464,22
0.306918,3500,204537,58
0.215802,3500,222651,63
0.122876,943,12311,13
0.275684,220,448,2
0.101511,559,41465,74
0.23928,3500,165137,47
0.227481,1056,91602,86
0.380033,3500,185796,53
0.239482,3500,91750,26
0.15484,95,99,1
0.155117,276,8590,31
0.295777,3500,274318,78
0.06195,199,814,4
0.268343,100,1790,17
0.162307,1169,40645,34
0.226194,102,2613,25
0.296243,3500,166914,47
0.196145,124,132,1
0.068923,132,2879,21
0.327705,84,97,1
0.321143,300,4613,15
0.12484,3500,76645,21
0.395876,87,106,1
0.213213,72,869,12
0.304435,79,142,1
0.311504,3500,153917,43
0.322316,1501,22491,14
0.256661,154,364,2
0.164343,404,12570,31
0.224707,1553,41878,26
0.29552,1232,69112,56
0.396434,149,3265,21
0.106769,118,306,2
0.39657,601,6558,10
0.152747,2033,81220,39
0.375012,1501,78567,52
0.188091,481,4583,9
0.146958,3500,121345,34
0.188715,217,331,1
0.372742,3500,126718,36
0.326051,399,3324,8
0.245349,742,11885,16
0.17446,3500,195726,55
0.156841,106,113,1
0.215363,258,1785,6
0.303868,168,213,1
0.216858,134,140,1
0.272878,370,6092,16
0.194506,3500,105274,30
0.291336,3500,63047,18
0.174275,3500,191353,54
0.296434,79,95,1
0.116745,101,5762,57
0.243753,1701,130060,76
0.388397,3500,210452,60
0.161705,3500,185954,53
0.305802,96,114,1
0.103511,149,252,1
0.071461,87,91,1
0.056399,533,28188,52
0.239028,3500,106120,30
0.394067,127,269,2
0.377626,142,1407,9
0.39308,82,103,1
0.055504,1559,129678,83
0.382533,3500,94081,26
0.222172,3500,204903,58
0.176401,3500,142436,40
0.279685,159,742,4
0.173011,260,6022,23
0.252999,3500,70484,20
0.062734,712,18376,25
0.286669,90,98,1
0.084195,306,9456,30
0.125419,149,837,5
0.395369,501,4692,9
0.285336,160,688,4
0.107514,200,627,3
0.137402,67,170,2
0.052663,66,91,1
0.184967,501,9218,18
0.153677,3500,124310,35
0.136246,1105,35171,31
0.222688,3500,128843,36
0.319016,1115,25040,22
0.3963,64,751,11
0.142016,1406,53243,37
0.31559,473,12071,25
0.177015,3500,135793,38
0.323023,99,145,1
0.064364,104,106,1
0.053354,160,181,1
0.287328,95,96,1
0.100612,140,145,1
0.105452,756,29453,38
0.318894,103,132,1
0.374645,91,243,2
0.068646,80,91,1
0.097719,574,43190,75
0.184103,3500,211072,60
0.350762,3500,151131,43
0.212679,3500,189569,54
0.338581,124,149,1
0.148774,125,1970,15
0.173563,133,324,2
0.292249,93,102,1
0.08742,599,36921,61
0.237889,1999,60040,30
0.145389,140,202,1
0.222662,648,13031,20
0.143431,2046,46561,22
0.124319,3500,225000,64
0.104949,199,400,2
0.242449,1099,22242,20
0.249595,3500,201285,57
0.192372,78,83,1
0.147894,312,6848,21
0.359052,3500,71222,20
0.087212,1110,87647,78
0.113148,68,707,10
0.157505,1557,65374,41
0.30715,1489,23935,16
0.159032,124,154,1
0.125274,1525,60611,39
0.330221,933,19712,21
0.169952,3500,78953,22
0.306246,3500,147366,42
0.265419,109,173,1
0.326341,148,192,1
0.079589,3500,102060,29
0.371053,81,99,1
0.298196,62,89,1
0.153292,65,81,1
0.375447,3500,36786,10
0.103444,133,318,2
0.282371,3500,59058,16
0.354585,104,110,1
0.285257,202,716,3
0.22117,3500,83907,23
0.223949,3500,246529,70
0.200583,1399,46154,32
0.307156,299,6466,21
0.254504,174,319,1
0.051366,501,13090,26
0.315187,3500,51016,14
0.20954,138,459,3
0.172859,1211,29482,24
0.05944,549,7661,13
0.314705,399,4910,12
0.318351,899,23234,25
0.144343,3500,199236,56
0.062069,1356,67379,49
0.346803,314,2467,7
0.363433,3500,184750,52
0.134979,93,107,1
0.126801,65,462,7
0.086564,349,17077,48
0.161488,165,3224,19
0.370243,441,1266,2
0.126491,199,913,4
0.080916,841,34486,41
0.214318,79,90,1
0.266531,224,2323,10
0.316572,133,155,1
0.321399,437,7471,17
0.365361,199,334,1
0.228267,3500,159895,45
0.183385,999,40284,40
0.200272,3500,156691,44
0.066653,64,86,1
0.064488,119,1021,8
0.142175,90,240,2
0.337044,423,5508,13
0.220196,199,290,1
0.081657,700,23746,33
0.231351,108,222,2
0.291729,3500,193771,55
0.106077,199,602,3
0.350435,99,1649,16
0.111152,1360,60596,44
0.2552,588,3978,6
0.217296,1840,67109,36
0.166417,793,22424,28
0.277808,3500,180638,51
0.120903,113,679,6
0.19998,3500,67052,19
0.162708,445,4171,9
0.066258,392,19744,50
0.204376,1942,74363,38
0.32236,75,187,2
0.243884,44,49,1
0.197032,421,4006,9
0.149161,3500,195051,55
0.304907,100,157,1
0.254217,301,6372,21
0.111531,3500,197131,56
0.082801,89,100,1
0.054029,559,27515,49
0.301851,93,98,1
0.340449,3500,75672,21
0.050637,101,113,1
0.315881,3500,136612,39
0.342085,110,146,1
0.208618,440,9253,21
0.153155,3500,114870,32
0.264768,3500,119323,34
0.342328,3500,90706,25
0.352878,1561,51385,32
0.214815,461,4657,10
0.168028,3500,107510,30
0.365959,1057,23209,21
0.323606,3500,117741,33
0.208736,3500,122028,34
0.289173,1012,50804,50
0.099158,3500,66606,19
0.216998,99,118,1
0.323895,3500,205938,58
0.223667,399,2023,5
0.3453,217,5267,24
0.18808,1327,88885,66
0.389554,252,5099,20
0.228352,3500,117979,33
0.270415,1185,70613,59
0.170823,596,5813,9
0.321385,3500,61804,17
0.238799,199,1717,8
0.066706,751,36737,48
0.088625,340,4461,13
0.168605,3500,235775,67
0.190492,137,170,1
0.318727,592,14078,23
0.055084,100,155,1
0.376619,63,224,3
0.288862,3500,72996,20
0.256828,1156,27832,24
0.138481,66,644,9
0.30622,3500,145993,41
0.336672,100,102,1
0.179377,3500,62646,17
0.329668,90,138,1
0.356383,338,2426,7
0.12665,256,6389,24
0.236753,3500,204185,58
0.136943,3500,70241,20
0.305873,1092,79684,72
0.157904,3500,161387,46
0.305599,1476,46074,31
0.296438,76,143,1
0.35863,3500,107605,30
0.142903,3500,108959,31
0.282737,107,171,1
0.060633,929,21213,22
0.307062,299,3607,12
0.285205,100,102,1
0.0683,150,1939,12
0.253084,3500,166883,47
0.302079,1681,45835,27
0.148819,3500,79146,22
0.237917,3500,156658,44
0.269352,1042,54134,51
0.130209,3500,67986,19
0.219303,3500,131157,37
0.32036,99,190,1
0.209708,67,514,7
0.103548,153,246,1
0.132789,442,17702,40
0.25676,3500,119995,34
0.339873,110,115,1
0.219871,400,4004,10
0.210336,1683,136539,81
0.132209,893,78856,88
0.296373,3500,166714,47
0.265537,3500,77861,22
0.173873,3500,239353,68
0.351697,153,857,5
0.269277,66,96,1
0.336422,3500,66152,18
0.182126,199,2976,14
0.154493,42,753,17
0.270026,110,182,1
0.092347,92,115,1
0.17661,3500,141299,40
0.187886,3500,113832,32
0.300652,3500,77396,22
0.142097,1555,89777,57
0.235951,469,9431,20
0.07237,1538,42328,27
0.124352,43,44,1
0.170561,3500,53111,15
0.272816,3500,141310,40
0.255384,82,89,1
0.363622,93,108,1
0.16197,3500,187368,53
0.290086,157,173,1
0.259245,253,4180,16
0.199883,3500,125262,35
0.16346,1153,44508,38
