evolution rate,length lived,species population time,population
0.225,49,134,2
0.272237,143,350,2
0.203046,51,92,1
0.235297,223,2818,12
0.138737,72,90,1
0.372267,51,86,1
0.060819,797,166981,209
0.297365,165,1419,8
0.141889,908,69572,76
0.282481,146,720,4
0.190498,57,85,1
0.208396,307,4306,14
0.114837,471,16237,34
0.19001,1883,68094,36
0.111418,908,114949,126
0.154202,62,96,1
0.316968,231,2247,9
0.098196,423,3060,7
0.102281,656,31322,47
0.330325,47,84,1
0.358391,75,107,1
0.35985,86,293,3
0.10335,1479,98899,66
0.174168,114,568,4
0.338699,205,2097,10
0.205705,87,117,1
0.091124,4001,141072,35
0.149236,81,95,1
0.334828,79,101,1
0.329233,203,1310,6
0.100015,909,105319,115
0.376762,137,1034,7
0.30267,91,173,1
0.147447,543,24369,44
0.306095,94,158,1
0.089127,815,39134,48
0.185361,153,371,2
0.05,1365,148372,108
0.109183,704,22912,32
0.169691,61,285,4
0.341667,82,602,7
0.298551,101,267,2
0.323697,56,86,1
0.07129,548,62579,114
0.343835,67,132,1
0.143666,251,1582,6
0.276628,92,98,1
0.238058,104,141,1
0.339006,96,162,1
0.358634,74,99,1
0.05,381,61631,161
0.353575,49,92,1
0.310335,225,3705,16
0.084433,733,44134,60
0.235802,131,480,3
0.282784,312,8978,28
0.300089,569,20627,36
0.270242,134,196,1
0.368562,88,141,1
0.102022,228,2005,8
0.241738,400,7974,19
0.146581,54,90,1
0.219214,359,2497,6
0.111391,909,107840,118
0.27421,131,428,3
0.231647,310,4861,15
0.131667,56,155,2
0.266862,207,2268,10
0.257586,470,24315,51
0.053741,2726,176063,64
0.365572,126,1803,14
0.288174,298,3595,12
0.323709,137,625,4
0.190247,736,20297,27
0.138963,909,100942,111
0.178932,50,87,1
0.385047,85,207,2
0.236808,86,145,1
0.305194,109,200,1
0.323268,139,342,2
0.333784,873,44288,50
0.224975,99,255,2
0.304054,127,307,2
0.239172,220,1504,6
0.073333,543,79488,146
0.226892,101,240,2
0.086826,374,1592,4
0.104693,806,42732,53
0.340248,461,19412,42
0.072288,325,1832,5
0.080577,109,141,1
0.374647,147,616,4
0.093397,662,48038,72
0.247773,145,581,4
0.182932,60,96,1
0.203898,78,90,1
0.186964,81,203,2
0.139267,523,14512,27
0.391203,61,108,1
0.391036,77,96,1
0.138715,50,90,1
0.221448,88,145,1
0.116145,203,1057,5
0.204806,187,358,1
0.185558,350,12645,36
0.332774,100,207,2
0.21516,67,105,1
0.074349,908,181336,199
0.191293,133,724,5
0.153962,1004,67648,67
0.122276,731,47982,65
0.348413,71,84,1
0.306661,1153,143820,124
0.123578,1791,127307,71
0.175536,91,199,2
0.398003,971,46986,48
0.246756,107,200,1
0.144555,504,20598,40
0.09923,1458,99687,68
0.296874,208,1593,7
0.225124,114,154,1
0.27431,213,1712,8
0.296065,216,1090,5
0.206775,141,286,2
0.110165,156,336,2
0.381902,80,310,3
0.284347,59,154,2
0.133368,474,59581,125
0.325949,62,128,2
0.068418,1604,37713,23
0.248333,61,346,5
0.251946,213,1644,7
0.302204,83,236,2
0.16464,75,138,1
0.092851,475,1131,2
0.156669,832,46307,55
0.382978,59,98,1
0.259085,643,66161,102
0.088626,1278,115313,90
0.257305,211,2866,13
0.206374,1345,80680,59
0.099644,1437,77045,53
0.207785,63,250,3
0.234498,68,95,1
0.394029,405,19460,48
0.14534,130,221,1
0.175605,105,160,1
0.158486,76,99,1
0.129707,530,33019,62
0.338873,168,1791,10
0.340421,809,31016,38
0.132266,903,144721,160
0.147171,110,1071,9
0.142015,213,2874,13
0.287961,86,149,1
0.180433,1211,38283,31
0.103645,871,65398,75
0.389308,107,266,2
0.142314,394,1798,4
0.138932,557,36966,66
0.22595,96,263,2
0.176278,151,646,4
0.208747,77,136,1
0.397917,167,175,1
0.316064,426,11418,26
0.140205,728,23702,32
0.061004,908,60309,66
