timestamp,interval_seconds
1771362867.751023,0.463906
1771362868.249746,0.499084
1771362868.907088,0.657404
1771362869.448326,0.541213
1771362870.017294,0.569033
1771362870.866896,0.849608
1771362871.276823,0.409927
1771362871.830019,0.553218
1771362872.395414,0.565254
1771362873.760730,1.365460
1771362874.617170,0.856432
1771362875.107825,0.490602
1771362875.538590,0.430803
1771362876.122651,0.584113
1771362876.648277,0.525646
1771362877.025656,0.377299
1771362877.519146,0.493577
1771362878.591539,1.072399
1771362879.585654,0.994040
1771362880.544635,0.959087
1771362881.568977,1.024346
1771362882.016645,0.447483
1771362883.213574,1.197042
1771362884.305060,1.091591
1771362884.747627,0.442564
1771362885.114885,0.367272
1771362885.739272,0.624381
1771362886.221958,0.482582
1771362886.894061,0.672232
1771362887.397367,0.503310
1771362888.183245,0.785793
1771362888.525827,0.342681
1771362888.916078,0.390260
1771362889.355946,0.439871
1771362889.772917,0.416938
1771362890.675885,0.903002
1771362891.111310,0.435439
1771362891.525585,0.414285
1771362892.137594,0.612018
1771362893.919462,1.781881
1771362894.308499,0.389044
1771362894.926765,0.618175
1771362895.743217,0.816541
1771362896.201097,0.457914
1771362896.720078,0.518907
1771362897.406403,0.686405
1771362898.001812,0.595370
1771362898.417531,0.415766
1771362900.641952,2.224439
1771362901.223262,0.581250
1771362901.903226,0.680055
1771362902.682732,0.779485
1771362903.969811,1.287084
1771362904.313510,0.343750
1771362904.695693,0.382106
1771362905.208713,0.513085
1771362905.655745,0.446993
1771362907.097045,1.441369
1771362907.570244,0.473141
1771362909.111297,1.541129
1771362909.782699,0.671412
1771362910.533861,0.751130
1771362910.937662,0.403848
1771362911.507500,0.569847
1771362911.925926,0.418442
1771362912.644982,0.719053
1771362913.095245,0.450258
1771362913.552727,0.457490
1771362914.009846,0.457126
1771362914.543439,0.533532
1771362915.187162,0.643796
1771362915.642248,0.455084
1771362916.286881,0.644557
1771362916.678854,0.392045
1771362917.096043,0.417220
