evolution rate,length lived,species population time,population
0.33,51,96,1
0.236667,59,106,1
0.388333,59,116,1
0.341667,63,183,2
0.318333,64,157,2
0.353333,101,234,2
0.271667,109,350,3
0.365,113,752,6
0.166667,117,781,6
0.155,120,241,2
0.143333,132,328,2
0.201667,153,865,5
0.178333,157,1428,9
0.248333,159,870,5
0.12,162,589,3
0.085,171,5798,33
0.073333,172,3869,22
0.311287,110,243,2
0.330086,174,965,5
0.061667,501,24606,49
0.108333,501,44441,88
0.254781,97,140,1
0.396075,62,96,1
0.370162,92,152,1
0.219335,124,393,3
0.27574,55,107,1
0.340851,341,19200,56
0.223725,55,94,1
0.113986,309,73844,238
0.350639,117,217,1
0.21812,185,354,1
0.177233,348,4828,13
0.268609,195,1159,5
0.234537,89,151,1
0.143776,150,6426,42
0.212149,1258,138831,110
0.196013,195,329,1
0.054151,498,61746,123
0.134571,83,269,3
0.353882,161,947,5
0.163547,76,271,3
0.253855,83,100,1
0.197703,68,83,1
0.207657,57,102,1
0.157345,999,77598,77
0.343176,156,1352,8
0.376911,60,85,1
0.135556,886,52564,59
0.127971,281,9194,32
0.204572,771,25219,32
0.226035,79,139,1
0.075859,196,10712,54
0.371797,774,62782,81
0.361381,71,127,1
0.298246,87,108,1
0.277238,34,62,1
0.318655,102,349,3
0.125772,64,97,1
0.107707,121,230,1
0.337577,1227,57969,47
0.116719,493,8405,17
0.307572,61,105,1
0.051391,271,12955,47
0.206181,110,298,2
0.278102,195,2046,10
0.249132,2472,177183,71
0.095178,499,35605,71
0.163578,302,9479,31
0.246893,102,194,1
0.270786,120,497,4
0.297059,404,12650,31
0.392709,89,195,2
0.164484,499,79949,160
0.064947,497,147463,296
0.361485,444,152386,343
0.30024,664,111009,167
0.164682,333,20793,62
0.279506,1362,188203,138
0.100514,499,39193,78
0.369468,141,758,5
0.31748,193,830,4
0.189023,53,134,2
0.258816,1910,351439,183
0.146334,68,100,1
0.099033,499,154107,308
0.072599,247,7711,31
0.328182,199,1801,9
0.399,59,88,1
0.269877,109,118,1
0.082152,129,1417,10
0.147972,111,186,1
0.296532,938,150770,160
0.110766,328,9013,27
0.160137,61,268,4
0.387676,94,154,1
0.299464,131,259,1
0.24607,86,93,1
0.16219,67,94,1
0.231171,92,158,1
0.320152,49,58,1
0.32832,93,150,1
0.368775,52,89,1
0.271441,1984,232132,117
0.074571,326,30245,92
0.056456,14,67,4
0.136923,416,2782,6
0.110448,499,192770,386
0.229298,81,196,2
0.301822,166,539,3
0.330271,91,153,1
0.296798,137,334,2
0.154123,55,95,1
0.276117,794,101236,127
0.07392,204,3281,16
0.275475,67,219,3
0.28079,139,389,2
0.256439,3046,363723,119
0.167337,209,798,3
0.069267,242,16722,69
0.069244,499,69895,140
0.228013,2083,130980,62
0.225151,51,59,1
0.197592,1357,39984,29
0.355322,146,584,4
0.164486,478,36967,77
0.05767,333,19320,58
0.256977,95,328,3
0.159662,65,123,1
0.362149,152,373,2
0.290727,77,248,3
0.124908,499,184930,370
0.308113,105,244,2
0.258571,48,93,1
0.17932,508,21446,42
0.094883,344,27555,80
0.064094,96,2670,27
0.217488,160,667,4
0.353513,69,95,1
0.073119,225,10269,45
0.35385,48,86,1
0.162326,51,93,1
0.185275,2210,362948,164
0.1633,61,162,2
0.398297,72,101,1
0.261959,55,96,1
0.133221,999,231333,231
0.057064,398,91027,228
0.219005,28,37,1
0.33416,597,24179,40
0.346027,762,85665,112
0.167168,58,106,1
0.277799,990,53630,54
0.056469,176,6487,36
0.363551,90,159,1
0.182596,1350,235762,174
0.096302,23,36,1
0.291436,74,90,1
0.109848,508,48675,95
0.098705,408,32189,78
0.299052,49,112,2
0.376199,150,7631,50
0.146131,499,105784,211
0.126845,499,49535,99
0.177044,96,199,2
0.128036,138,1546,11
0.309621,86,212,2
0.128919,151,581,3
0.101297,998,142909,143
0.050635,498,45970,92
0.35853,98,664,6
0.211224,362,4761,13
0.126037,123,478,3
0.123562,499,26065,52
0.302883,12,22,1
0.123693,155,2588,16
0.156936,84,206,2
0.231889,52,95,1
0.151168,83,290,3
0.130375,121,190,1
0.165158,65,107,1
