evolution rate,geometric mean length lived,geometric mean species population time
0.05,115.99999999999999,7819.999999999999
0.052,499.0,25437.999999999993
0.053,499.0,43497.999999999985
0.054,520.0,129568.99999999999
0.056,303.0,121367.0
0.057,214.0,16997.000000000004
0.058,499.0,31314.999999999993
0.059,999.0,120907.99999999994
0.062,381.99999999999994,11345.000000000002
0.063,944.9999999999999,66423.00000000003
0.067,380.0,23114.000000000004
0.068,656.2293806284508,136294.47442211286
0.069,499.0,76903.00000000001
0.07,499.9999999999999,101423.99999999999
0.071,499.0,32444.99999999999
0.073,175.0,9661.999999999998
0.075,1473.0000000000002,205891.99999999997
0.076,321.7201251082972,8920.432753546822
0.077,446.2073509031424,45099.56939927476
0.079,499.0,19833.999999999993
0.08,543.0,20081.999999999996
0.086,499.0,138268.00000000006
0.087,280.0,3983.0000000000005
0.092,402.08954226639617,57091.289353105356
0.094,998.0000000000002,200834.99999999997
0.096,463.0,23186.999999999996
0.097,304.0,5761.999999999998
0.098,499.0,79974.0
0.099,478.0,49407.0
0.1,498.00000000000006,14112.999999999996
0.102,143.38409953687332,1326.4267789817873
0.103,499.0,113850.99999999997
0.107,471.14016230572736,13474.798095232694
0.108,756.0,117751.00000000004
0.11,999.0,32537.999999999993
0.113,499.0,44539.0
0.114,899.0000000000002,67647.00000000003
0.119,751.0000000000001,91163.00000000001
0.12,209.7617696340303,3806.3186939613984
0.122,369.4590640382233,67528.52264043689
0.125,132.0,3704.999999999999
0.126,1497.9999999999998,142643.99999999997
0.13,189.0,62323.0
0.138,421.8056424468502,7954.818162598066
0.139,499.0,35167.99999999999
0.143,168.0,4122.000000000001
0.144,343.5811403438786,23966.19786282338
0.145,499.0,129191.99999999999
0.146,101.0,1567.9999999999998
0.147,317.0,14997.999999999996
0.148,499.0,60650.99999999998
0.15,111.00000000000001,728.0
0.154,479.0,50171.999999999985
0.156,128.0,4021.0
0.157,611.7597567673114,22265.952034440383
0.161,96.0,252.99999999999997
0.162,72.16647421067486,121.52366024770649
0.163,558.0,43594.000000000015
0.165,114.99999999999999,4047.0000000000005
0.167,1768.0,227003.9999999999
0.181,104.0,162.0
0.188,3275.0,332664.00000000023
0.193,2498.9999999999995,338885.00000000006
0.205,73.0,296.0
0.21,1814.0000000000005,135335.0
0.214,342.00000000000006,7980.000000000001
0.219,90.0,149.0
0.234,76.0,110.00000000000001
0.243,2769.0,336243.00000000023
0.248,590.6885812338004,47808.49472635589
0.253,464.00000000000006,20456.000000000007
0.255,99.0,202.99999999999997
0.256,75.0,97.0
0.257,498.00000000000006,59102.00000000002
0.258,488.0,17794.0
0.259,66.0,81.0
0.26,60.0,199.0
0.265,97.0,177.0
0.268,733.0,32557.999999999985
0.269,107.0,302.0
0.27,240.0,2563.0000000000005
0.271,81.0,197.0
0.272,74.0,148.0
0.273,719.0,50546.000000000015
0.274,97.0,307.0
0.276,106.0,1073.0
0.282,298.0,5973.000000000002
0.29,42.0,71.0
0.296,401.0,21175.000000000007
0.316,302.0,3492.999999999999
0.326,198.0,2544.0
0.327,440.00000000000006,17721.000000000004
0.337,158.0,1299.0000000000002
0.34,298.0,9123.000000000002
0.341,264.0,4739.000000000001
0.347,503.0,25297.0
0.357,28.999999999999996,53.0
0.365,155.0,699.0000000000001
0.374,71.0,104.0
0.375,766.9999999999999,33622.99999999999
0.379,450.0,21781.999999999993
0.387,66.0,108.0
0.388,135.0,356.0
0.392,163.20755924232333,1149.752433161172
