evolution rate,geometric mean length lived,geometric mean species population time
0.051,524.0,52010.99999999999
0.052,494.00000000000006,77264.00000000001
0.053,402.18312984989836,54800.66267378802
0.054,407.378122617442,14914.331578902167
0.055,358.7269156336056,26311.9657190412
0.056,268.05969484426413,15221.943864040495
0.059,198.1413636775522,6753.092254663782
0.06,122.0,714.0
0.062,498.00000000000006,21212.999999999993
0.063,109.38921336219582,700.039998857208
0.067,999.0,159809.00000000003
0.069,328.3291031876401,31975.354509371755
0.07,465.3665222166288,52820.286159770134
0.071,386.99999999999994,24571.000000000007
0.072,138.0,4271.0
0.073,498.9989979949859,72799.11158111754
0.076,356.01404466677997,24909.99763147318
0.078,384.00000000000006,26487.0
0.079,1000.0000000000002,222434.99999999994
0.08,273.18125850797304,15060.098007649214
0.081,444.5550490813952,2883.3733866897146
0.082,499.0,105039.00000000001
0.085,524.8314014995672,15940.627246128051
0.087,499.24981234357404,61198.04908956074
0.088,706.0460324936329,48898.862522557756
0.089,408.0,26310.000000000004
0.09,70.0,2273.0000000000005
0.091,288.99999999999994,15300.999999999996
0.092,325.96318810565094,27055.740961947435
0.093,576.288680686571,59784.27090212734
0.094,680.4939382536777,84130.70355108178
0.095,185.0,3112.999999999999
0.096,858.0,84460.00000000001
0.097,395.6049616124784,13184.508823561146
0.098,162.6253362794371,1342.0223545082997
0.101,123.0,4490.0
0.102,408.0,25812.999999999993
0.103,301.15044924894426,12490.797379560518
0.105,73.0,5887.0
0.106,403.836299263745,20572.55168807723
0.108,447.82585901218334,32484.219922910277
0.109,422.0,132327.00000000003
0.11,499.0,29404.000000000004
0.113,1007.0,245777.99999999994
0.114,243.09257495859472,5005.019480481569
0.115,463.1951208420181,39770.19536950264
0.117,600.0,38616.00000000002
0.12,260.2498799231231,8228.75810800147
0.122,1499.0,356828.99999999965
0.124,713.0,43042.99999999999
0.125,146.0,356.99999999999994
0.134,667.9999999999999,57102.99999999997
0.135,56.99999999999999,616.0000000000001
0.139,301.0,22704.999999999996
0.14,462.0,3684.9999999999995
0.142,499.0,31174.999999999993
0.143,637.9999999999999,21950.000000000004
0.145,106.0,916.0
0.146,181.41664752717708,4193.044240167279
0.148,409.8780306383839,9880.082590747912
0.149,156.59501907787487,949.1301280646401
0.152,162.0,1141.0000000000002
0.154,659.5452979136459,33296.681516331315
0.155,258.4177962369433,5590.130711178195
0.156,130.0,415.00000000000006
0.157,499.0,30303.508790237476
0.158,499.0,119922.0
0.159,499.0,48931.999999999985
0.163,346.0,21488.0
0.164,394.5731871275595,43945.991967413815
0.165,499.0,31939.999999999996
0.168,106.0,262.0
0.172,430.0,12762.000000000004
0.173,86.0,188.0
0.181,90.80748867797193,146.935359937627
0.183,131.0,571.0000000000001
0.188,128.0,312.00000000000006
0.191,160.3901493234544,2680.4794347280495
0.193,798.9999999999999,49193.999999999985
0.197,4001.0,453428.00000000035
0.201,769.0,23836.000000000004
0.205,131.0,827.9999999999999
0.214,526.0000000000001,15798.000000000005
0.215,93.0,160.0
0.216,1076.0000000000002,34997.00000000002
0.219,128.0,183.0
0.222,88.0,91.0
0.223,131.0,692.0000000000001
0.225,72.0,96.0
0.226,146.0,496.0
0.228,119.10499569707393,357.4031337299661
0.234,265.0,10985.000000000002
0.245,1010.9999999999998,19193.000000000007
0.246,493.0,20739.0
0.25,130.9076520254304,572.7122202232783
0.255,186.0,1016.0000000000002
0.258,453.0,22962.000000000004
0.259,466.0000000000001,33994.00000000001
0.271,3284.0000000000005,439226.00000000023
0.273,193.0,434.99999999999994
0.279,137.0,350.99999999999994
0.281,993.9999999999998,44698.99999999999
0.283,99.0,194.0
0.284,438.0,16252.000000000004
0.285,65.0,87.0
0.288,45.0,80.0
0.293,64.0,99.0
0.295,217.0806301815065,1562.2474195850027
0.304,62.0,104.0
0.307,71.0,79.0
0.31,111.00000000000001,235.0
0.316,129.0,257.0
0.325,398.0,6718.000000000004
0.327,159.3643623900902,751.6648189186456
0.33,473.00000000000006,19810.999999999993
0.333,254.36587821482664,3667.7971590588263
0.337,46.0,79.0
0.342,69.0,148.0
0.344,82.0,151.0
0.347,87.0,272.0
0.351,80.0,103.0
0.353,61.0,152.0
0.356,334.0,1939.0000000000005
0.361,326.0,25136.0
0.369,734.9999999999999,135164.00000000003
0.372,74.0,156.0
0.374,91.0,196.0
0.379,85.0,188.0
0.394,167.0,3155.0000000000005
0.395,923.0,113731.99999999994
0.399,159.0,583.9999999999999
