evolution rate,length lived,species population time,population
0.376667,59,196,3
0.337228,400,15956,39
0.159276,82,190,2
0.362133,90,415,4
0.173252,83,108,1
0.357855,418,15771,37
0.345359,1036,82070,79
0.116603,213,1668,7
0.397596,97,194,2
0.140133,321,1294,4
0.2028,91,92,1
0.308402,84,94,1
0.236067,126,262,2
0.397829,68,89,1
0.19,66,847,12
0.231611,552,45360,82
0.103424,1291,88737,68
0.138311,1860,121849,65
0.357646,264,1859,7
0.234587,648,80674,124
0.329114,68,148,2
0.064696,60,97,1
0.343835,188,717,3
0.22362,1979,126286,63
0.17775,3211,235188,73
0.233763,66,106,1
0.078886,780,34088,43
0.30268,510,29307,57
0.084246,463,20461,44
0.241857,113,590,5
0.331389,163,354,2
0.217302,1912,191536,100
0.132145,298,8207,27
0.172121,2166,197019,90
0.183439,425,23249,54
0.098527,780,146803,188
0.309064,85,249,2
0.345005,72,90,1
0.162947,1560,234619,150
0.386418,77,116,1
0.187252,805,56437,70
0.23158,489,9328,19
0.209549,1472,93955,63
0.271851,288,2880,10
0.302006,86,115,1
0.075275,778,81140,104
0.263745,405,24467,60
0.324066,74,96,1
0.284337,101,223,2
0.339693,72,155,2
0.255313,83,184,2
0.31389,162,612,3
0.159632,895,124138,138
0.305428,80,97,1
0.201843,89,139,1
0.248771,163,616,3
0.261937,206,5634,27
0.243515,1710,96608,56
0.387997,212,1178,5
0.365,67,1064,15
0.08321,178,479,2
0.125346,483,4743,9
0.093108,1560,71142,45
0.351664,148,298,2
0.356915,139,532,3
0.3623,94,159,1
0.066837,1393,58827,42
0.173809,933,57613,61
0.138605,155,480,3
0.346837,64,103,1
0.144921,799,62191,77
0.25093,738,99554,134
0.274218,192,515,2
0.35932,96,98,1
