evolution rate,length lived,species population time,population
0.054014,80,191,2
0.213447,373,4427,11
0.083149,84,1254,14
0.133074,212,4099,19
0.375037,129,276,2
0.274776,3500,224292,64
0.06548,3500,177189,50
0.113475,1844,69853,37
0.199055,3500,84926,24
0.076555,3500,149350,42
0.393964,82,131,1
0.391624,1163,33878,29
0.378553,63,691,10
0.142901,3500,206412,58
0.317469,92,149,1
0.224039,443,11966,27
0.141456,3500,195123,55
0.138209,3500,148760,42
0.051063,212,1238,5
0.247876,232,1727,7
0.20334,3500,105474,30
0.065799,108,115,1
0.093656,145,758,5
0.143306,3500,228944,65
0.121137,3500,106548,30
0.212811,3500,106742,30
0.190696,3500,61218,17
0.248692,3500,218835,62
0.08546,97,101,1
0.224509,3500,104434,29
0.160612,3500,208191,59
0.242717,3500,231297,66
0.306834,87,156,1
0.139198,94,107,1
0.21478,212,292,1
0.122852,804,58465,72
0.330957,478,3626,7
0.250692,3500,156935,44
0.104312,3500,110902,31
0.362365,97,100,1
0.206445,3500,119801,34
0.194967,3500,155891,44
0.173372,3500,179521,51
0.096885,1127,66074,58
0.264208,63,436,6
0.23986,294,835,2
0.189855,271,3941,14
0.108836,84,103,1
0.190281,212,819,3
0.261102,62,527,8
0.285857,139,154,1
0.237361,131,1465,11
0.150926,99,202,2
0.32148,62,588,9
0.310339,265,5708,21
0.087987,691,52878,76
0.226513,3500,201078,57
0.335814,1779,54891,30
0.107258,3500,269268,76
0.323776,1321,61360,46
0.344678,304,3214,10
0.111695,88,95,1
0.243957,316,5898,18
0.204063,3500,224409,64
0.158765,2050,66856,32
0.277322,3500,104965,29
0.144424,3500,189372,54
0.128422,3500,226914,64
0.138876,97,112,1
0.127888,1881,173883,92
0.15027,3500,96382,27
0.085954,2063,166833,80
0.243405,1651,89689,54
0.218692,628,13761,21
0.39274,63,74,1
0.055124,640,43663,68
0.217804,3500,213565,61
0.1202,112,356,3
0.0914,3500,101001,28
0.261565,95,98,1
0.241307,424,18364,43
0.168104,3500,177022,50
0.254201,3500,149038,42
0.201505,1252,24308,19
0.237756,158,2367,14
0.318808,3500,268650,76
0.316498,3500,127182,36
0.279614,91,147,1
0.387634,520,6932,13
0.288672,3500,188563,53
0.216071,3500,259519,74
0.223832,3500,215801,61
0.348323,54,59,1
0.28009,3500,123683,35
0.308395,3500,202278,57
0.324867,3500,158387,45
0.395606,98,99,1
0.196648,62,537,8
0.341028,161,439,2
0.098455,670,14263,21
0.32837,186,348,1
0.370471,3500,145119,41
0.370845,3500,151746,43
0.184433,3500,135059,38
0.240428,3500,160175,45
0.126567,3500,195909,55
0.257628,3500,119243,34
0.176735,3500,97173,27
0.214291,3500,109737,31
0.335075,97,107,1
0.151991,3500,73107,20
0.357412,192,734,3
0.263936,3500,76898,21
0.276168,3500,130490,37
0.127165,3500,81473,23
0.236888,91,98,1
0.359085,191,3697,19
0.300147,1228,29672,24
0.291248,147,1309,8
0.381918,91,102,1
0.171828,1139,33482,29
0.201156,81,1743,21
0.374259,88,90,1
0.112633,3500,134378,38
0.239983,3500,112567,32
0.175227,3500,70951,20
0.263359,1192,33836,28
0.196876,109,854,7
0.30537,3500,203866,58
0.333432,1161,7855,6
0.38609,69,430,6
0.226585,1297,29276,22
