evolution rate,length lived,species population time,population
0.283333,60,278,4
0.149479,118,234,1
0.094315,451,1756,3
0.331854,114,158,1
0.095452,99,246,2
0.15998,66,97,1
0.141891,317,11165,35
0.111966,179,457,2
0.052514,253,2976,11
0.375762,165,891,5
0.319436,116,178,1
0.176482,1112,37336,33
0.161232,147,216,1
0.118868,100,105,1
0.124923,76,266,3
0.373765,69,92,1
0.391676,70,103,1
0.09733,135,286,2
0.362812,99,141,1
0.365,96,830,8
0.140692,183,754,4
0.168789,81,147,1
0.098175,556,4328,7
0.162491,64,99,1
0.345369,88,1013,11
0.094338,1661,212177,127
0.284051,102,141,1
0.122203,189,498,2
0.096667,2747,161439,58
0.085,4001,345067,86
0.285547,96,238,2
0.061513,199,3676,18
0.349684,89,102,1
0.073333,307,18295,59
0.097116,166,363,2
0.168853,161,435,2
0.142877,506,15136,29
0.302148,119,189,1
0.108333,2319,219983,94
0.172703,1006,80831,80
0.391666,116,239,2
0.109607,81,182,2
0.291535,66,104,1
0.271259,414,9182,22
0.164123,177,277,1
0.28388,304,8345,27
0.105267,618,40118,64
0.120972,1766,91265,51
0.086059,171,592,3
0.213979,231,1123,4
0.100228,132,312,2
0.305262,99,152,1
0.1896,86,199,2
0.080462,413,1144,2
0.344063,72,104,1
0.314917,92,145,1
0.064627,311,18541,59
0.106379,507,33379,65
0.209207,229,1856,8
0.378404,102,137,1
0.299887,78,108,1
0.20408,75,138,1
0.381513,112,147,1
0.241663,92,315,3
0.153148,253,765,3
0.114224,69,133,1
0.07187,518,48402,93
0.07265,1049,65373,62
0.181831,112,194,1
0.379841,91,213,2
0.304406,192,1566,8
0.268541,77,141,1
0.174168,84,163,1
0.219913,742,11296,15
0.108333,683,17227,25
0.24518,181,2107,11
0.316766,89,228,2
0.216786,88,156,1
0.120284,102,112,1
0.066271,202,355,1
0.081605,147,244,1
0.26,108,1145,10
0.256815,87,104,1
0.117835,717,14036,19
0.080594,388,1159,2
0.151704,416,8396,20
0.156616,72,91,1
0.05,4001,466709,116
0.112973,97,296,3
0.227142,199,640,3
0.252866,58,104,1
0.073333,219,8266,37
0.05,1598,175821,110
0.106792,289,809,2
0.170969,137,295,2
0.178832,68,150,2
0.061667,1968,133945,68
0.281965,102,261,2
0.388333,66,607,9
0.360716,77,79,1
0.119621,100,103,1
0.102042,602,34546,57
0.232233,1105,42955,38
0.116217,3626,270770,74
0.122038,302,2862,9
0.205568,133,409,3
0.129012,189,3259,17
0.303497,112,244,2
0.360364,402,11475,28
0.281669,95,248,2
0.38755,75,114,1
0.232012,111,349,3
0.118296,362,50687,140
0.094432,364,3630,9
0.187915,113,247,2
0.080376,178,1288,7
0.238455,67,99,1
0.105772,382,7941,20
0.160224,97,225,2
0.096667,2068,173355,83
0.127366,224,398,1
0.05,2040,93596,45
0.210198,77,162,2
0.201667,198,2004,10
0.085,1254,42599,33
0.252656,194,2097,10
0.096313,207,308,1
0.108333,454,5614,12
0.065374,127,159,1
0.339106,60,92,1
0.101994,146,1675,11
0.121101,94,107,1
0.236863,76,96,1
0.163067,70,96,1
0.248333,73,795,10
0.102393,179,282,1
0.143593,77,108,1
0.096328,2650,272799,102
0.085,215,3874,18
0.108333,2128,119776,56
0.066409,283,1441,5
0.166667,260,2028,7
0.109971,473,1835,3
0.129472,99,106,1
0.127456,85,108,1
0.200274,57,101,1
0.088192,202,1403,6
0.070523,143,192,1
0.26,100,1443,14
0.227022,194,1165,6
0.298975,85,112,1
0.364127,70,105,1
0.303658,52,137,2
0.388216,92,111,1
