timestamp,interval_seconds
1771363153.804501,0.608330
1771363154.252505,0.448306
1771363155.468759,1.216203
1771363155.872956,0.404270
1771363156.277376,0.404374
1771363157.306590,1.029264
1771363158.536682,1.230010
1771363160.111865,1.575293
1771363160.825583,0.713756
1771363161.607167,0.781539
1771363162.053606,0.446494
1771363162.814202,0.760531
1771363163.370884,0.556710
1771363164.106794,0.735959
1771363164.900817,0.794029
1771363165.577062,0.676259
1771363166.824254,1.247122
1771363167.224291,0.400127
1771363167.707682,0.483411
1771363168.169799,0.462117
1771363168.779294,0.609497
1771363169.762261,0.982965
1771363170.658644,0.896334
1771363171.393680,0.735069
1771363172.140483,0.746847
1771363172.588884,0.448139
1771363173.019037,0.430339
1771363174.963015,1.944082
1771363175.424366,0.461277
1771363175.824674,0.400410
1771363176.225617,0.400889
1771363176.607676,0.382123
1771363177.053097,0.445428
1771363177.509785,0.456692
1771363178.026743,0.516851
1771363178.783541,0.756930
1771363179.705993,0.922439
1771363180.744689,1.038724
1771363181.276691,0.531948
1771363181.642473,0.365842
1771363181.940449,0.297987
1771363182.342663,0.402212
1771363182.978706,0.636053
1771363183.824767,0.846067
1771363184.489344,0.664526
1771363185.981327,1.491990
1771363187.043084,1.061836
1771363187.752273,0.709193
1771363188.477263,0.724963
1771363189.990538,1.513322
1771363190.405835,0.415319
1771363190.950382,0.544543
1771363191.398373,0.448009
1771363192.219801,0.821424
1771363192.821973,0.602192
1771363193.420596,0.598628
1771363193.873265,0.452684
1771363194.276286,0.403005
1771363194.783932,0.507663
1771363195.243997,0.460071
1771363195.647713,0.403692
1771363196.136689,0.488998
1771363197.484955,1.348252
1771363197.967631,0.482716
1771363198.687135,0.719508
1771363199.017320,0.330206
1771363199.392974,0.375653
1771363199.793216,0.400253
1771363200.162849,0.369563
1771363200.625845,0.463035
1771363200.971887,0.346078
1771363201.912829,0.940942
1771363202.750646,0.837797
1771363203.274247,0.523647
1771363204.548082,1.273840
