evolution rate,length lived,species population time,population
0.283333,53,137,2
0.311449,261,2112,8
0.234593,119,260,2
0.255092,136,360,2
0.057123,737,58797,79
0.05243,600,78500,130
0.106196,1499,132670,88
0.11658,148,478,3
0.246816,664,35469,53
0.272673,423,28335,66
0.275548,82,102,1
0.066954,497,166762,335
0.12058,499,141837,284
0.069134,500,135239,270
0.067431,147,8251,56
0.088417,300,7713,25
0.118167,562,36840,65
0.29201,154,378,2
0.069332,422,27816,65
0.106815,687,42637,62
0.113142,499,32954,66
0.136046,353,19386,54
0.159129,1691,122588,72
0.099995,499,53701,107
0.067889,251,4871,19
0.223697,76,147,1
0.359465,144,1168,8
0.397236,624,37536,60
0.06407,278,1929,6
0.128534,500,59812,119
0.104487,1000,236706,236
0.154178,499,30650,61
0.080633,1051,88206,83
0.0732,998,148822,149
0.32875,130,503,3
0.185736,470,8397,17
0.263775,69,99,1
0.210999,333,15711,47
0.167306,79,225,2
0.050538,118,2017,17
0.061667,498,24275,48
0.212335,499,75069,150
0.05256,469,19240,41
0.067183,43,77,1
0.064733,578,32800,56
0.314241,499,54135,108
0.18821,485,9595,19
0.116036,499,33252,66
0.154974,315,16677,52
0.093591,255,700,2
0.132728,74,141,1
0.261854,176,1560,8
0.334815,78,103,1
0.089049,279,928,3
0.08948,144,8344,57
0.052954,228,10030,43
0.05,48,11653,242
0.141643,499,78507,157
0.096667,2048,110489,53
0.081801,70,6656,95
0.136005,362,17252,47
0.210563,71,149,2
0.341667,94,1045,11
0.387703,92,135,1
0.348198,152,581,3
0.18559,159,424,2
0.222781,684,16811,24
0.397449,53,96,1
0.353333,98,797,8
0.234824,72,104,1
0.218429,135,3390,25
0.38688,271,3687,13
0.369399,440,37873,86
0.306983,283,2295,8
0.273965,92,155,1
0.178149,187,4730,25
0.092203,325,107496,330
0.253502,878,140304,159
0.052357,1342,97398,72
0.110209,564,39170,69
0.140458,4,9,2
0.266422,62,69,1
0.369823,175,1797,10
0.269861,183,1495,8
0.265918,346,4867,14
0.379754,1353,112033,82
0.297836,975,86800,89
0.052472,499,25455,51
0.119755,582,38904,66
0.116618,499,30024,60
0.245613,4001,269693,67
0.296016,554,63610,114
0.391192,116,853,7
0.261235,118,568,4
0.231325,53,100,1
0.194693,68,152,2
0.263894,448,20815,46
0.217684,480,77610,161
0.136187,52,134,2
0.133323,188,13963,74
0.124764,435,70465,161
0.092357,424,11826,27
0.102172,499,14946,29
0.124049,169,5635,33
0.066859,499,119447,239
0.298716,437,5629,12
0.318555,85,146,1
0.210964,834,20291,24
0.117886,511,61610,120
0.132077,499,63332,126
0.162619,523,60107,114
0.142894,308,16726,54
0.089982,220,4172,18
0.095088,353,25265,71
0.096667,480,20025,41
0.061667,1480,76565,51
0.05311,153,11949,78
0.159959,191,2942,15
0.073313,841,71843,85
0.09688,265,10159,38
0.064388,499,14102,28
0.120387,152,5382,35
0.118057,345,14581,42
0.075613,549,31394,57
0.061667,498,48439,97
0.065455,999,162444,162
0.20629,478,14868,31
0.314024,178,886,4
0.238619,279,2136,7
0.251981,78,144,1
0.052023,147,10670,72
0.058837,499,37088,74
0.152885,159,8141,51
0.336187,190,615,3
0.356074,120,317,2
0.227548,3677,273536,74
0.093199,289,6750,23
0.107808,499,60328,120
0.060085,499,34720,69
0.349741,97,168,1
0.089534,265,10411,39
0.094366,91,4441,48
0.061667,173,18769,108
0.112088,623,61721,99
0.267931,726,24880,34
0.194052,110,284,2
0.325891,126,837,6
0.203786,221,1855,8
0.240755,829,25601,30
0.09327,338,19338,57
0.077541,539,84852,157
0.118591,518,61724,119
0.122728,383,30124,78
0.153056,499,47986,96
0.058816,180,8350,46
0.101468,373,18254,48
0.073223,413,28047,67
0.052134,495,172864,349
0.079411,48,254,5
0.120966,489,23115,47
0.094653,1189,52815,44
0.053081,790,43772,55
0.085,998,56916,57
0.145244,499,30626,61
0.121005,500,149691,299
0.060548,840,89765,106
0.27113,79,138,1
0.284103,58,108,1
0.112831,167,43868,262
0.110062,329,80253,243
0.146191,107,438,4
0.083894,439,25480,58
0.140522,391,35525,90
0.290696,1814,87543,48
0.061304,373,13630,36
0.101971,444,46788,105
0.122219,904,79070,87
0.267648,122,455,3
0.2057,185,566,3
0.14916,83,229,2
0.155,406,5008,12
0.072544,500,26941,53
0.101206,999,105752,105
0.08903,499,26716,53
0.100145,999,69292,69
0.09298,504,36521,72
0.220127,544,19763,36
0.103123,482,3543,7
0.097058,203,1637,8
0.05,498,37343,74
0.143165,499,52012,104
0.05255,120,1772,14
0.106511,221,8343,37
0.097479,477,1810,3
0.207656,355,46757,131
0.337532,360,4455,12
0.324975,98,156,1
0.098828,990,147738,149
0.154125,1498,119478,79
0.051046,403,72816,180
0.050758,125,4718,37
0.054548,500,17592,35
0.372668,647,79921,123
0.344807,94,243,2
0.200396,289,3930,13
0.227239,297,2784,9
0.252895,193,608,3
0.264508,165,1492,9
0.357755,57,90,1
0.113353,218,1102,5
0.363809,252,1909,7
0.312405,82,182,2
0.376282,70,101,1
0.395523,82,95,1
