evolution rate,length lived,species population time,population
0.131667,55,143,2
0.37456,134,2102,15
0.19,2495,282990,113
0.074287,594,66167,111
0.162,535,36486,68
0.146357,499,31207,62
0.097182,839,44521,53
0.381115,285,1866,6
0.240926,2992,191200,63
0.185047,39,70,1
0.092522,409,34035,83
0.152369,496,43388,87
0.147702,122,206,1
0.331771,237,2808,11
0.068208,255,578,2
0.083798,88,99,1
0.094517,498,103009,206
0.078875,125,10530,84
0.050657,499,20228,40
0.18181,602,8573,14
0.146925,72,176,2
0.316002,76,105,1
0.348838,264,3921,14
0.394615,87,138,1
0.218726,453,67584,149
0.240683,1496,167761,112
0.313156,208,1180,5
0.384196,172,1578,9
0.113278,66,102,1
0.245652,89,152,1
0.190474,989,44153,44
0.200711,91,211,2
0.078795,235,10278,43
0.185137,76,142,1
0.113696,454,35123,77
0.073333,29,428,14
0.060434,499,192012,384
0.067658,499,32535,65
0.052943,499,44663,89
0.152729,500,117663,235
0.231965,496,5627,11
0.162336,102,251,2
0.200762,165,354,2
0.22584,197,9783,49
0.05579,453,54141,119
0.166643,399,33400,83
0.137495,506,51675,102
0.075673,339,45252,133
0.082673,499,128953,258
0.086952,227,14538,64
0.105284,1499,155205,103
0.309133,74,214,2
0.214857,142,904,6
0.118373,228,5331,23
0.364001,73,143,1
0.282637,1245,58256,46
0.159908,492,32954,66
0.054139,249,4875,19
0.151601,28,175,6
0.225441,4001,305264,76
0.395106,91,277,3
0.351124,1414,176442,124
0.283931,131,508,3
0.199403,297,2100,7
0.18395,649,8227,12
0.191569,61,205,3
0.126607,399,15798,39
0.221931,254,2089,8
0.131667,998,92509,92
0.331258,550,10289,18
0.269006,90,246,2
0.391471,111,184,1
0.3464,60,109,1
0.280804,111,299,2
0.177633,785,18680,23
0.104273,107,3483,32
0.221054,4001,470229,117
0.285958,26,81,3
0.061372,250,32259,129
0.084352,499,46671,93
0.063817,498,123416,247
0.091971,238,5933,24
0.13158,389,53914,138
0.124019,1499,206450,137
0.222691,705,31102,44
0.399333,187,984,5
0.282802,74,161,2
0.157875,78,86,1
0.381287,97,296,3
0.353333,85,1437,16
0.145501,193,7798,40
0.201005,1914,132246,69
0.256248,131,703,5
0.324464,156,1098,7
0.082677,200,6798,33
0.312344,407,23843,58
0.084477,383,29890,78
0.215115,105,467,4
0.178718,2030,68539,33
0.300756,215,2571,11
0.264536,157,257,1
0.337211,402,35368,87
0.15599,240,2075,8
0.080196,499,80733,161
0.08368,234,49194,210
0.05,40,1024,25
0.152734,500,40704,81
0.101046,380,26605,70
0.086418,470,67929,144
0.0529,273,26711,97
0.218004,788,47454,60
0.276923,1663,89413,53
0.079367,498,26152,52
0.074555,403,65826,163
0.126071,266,23242,87
0.188862,4001,512023,127
0.096112,499,58039,116
0.087773,499,17339,34
0.068044,997,75272,75
0.088138,820,105460,128
0.061024,499,45388,90
0.158867,402,61596,153
0.063612,392,30274,77
0.110981,999,41305,41
0.236688,53,97,1
0.136779,85,382,4
0.161362,499,26037,52
0.068262,741,66222,89
0.068482,284,14512,51
0.270278,629,11528,18
0.08866,304,13142,43
0.061667,499,28755,57
0.054335,394,36513,92
0.060168,175,8219,46
0.067255,499,67307,134
0.068442,708,33403,47
0.131524,499,41510,83
0.122878,1009,123892,122
0.092446,499,40799,81
0.059025,499,37079,74
0.057828,499,60314,120
0.060744,442,55867,126
0.09349,499,56544,113
0.121367,480,13365,27
0.132011,480,37933,79
0.133795,208,8603,41
0.132219,258,15888,61
0.066668,499,34426,68
0.128611,499,14689,29
0.378449,79,137,1
0.095474,499,74646,149
0.097305,378,25175,66
0.131574,493,40488,82
0.235604,3211,223243,69
0.201005,390,3405,8
0.084764,153,8058,52
0.056802,112,2990,26
0.277272,152,533,3
0.219364,87,158,1
0.274115,731,48414,66
0.280266,361,5401,14
0.310556,83,141,1
0.205998,66,88,1
0.367273,76,205,2
0.15228,460,23044,50
0.372053,73,82,1
0.358349,131,772,5
0.378027,200,3870,19
0.06435,415,110882,267
0.132087,139,346,2
0.10381,202,10490,51
0.266617,748,147113,196
0.145124,509,17385,34
0.149366,165,1497,9
0.367973,619,98719,159
0.198397,367,2809,7
0.067194,194,4628,23
0.069702,999,76728,76
0.080531,332,22447,67
0.094572,353,8534,24
0.098997,248,25598,103
0.142549,499,33171,66
0.054448,438,39141,89
0.088765,246,7988,32
0.352274,94,204,2
0.233076,89,150,1
0.321327,91,445,4
0.205319,82,95,1
0.387203,198,866,4
0.141335,445,19536,43
0.153427,396,6283,15
0.114522,498,72512,145
0.095201,305,4254,13
0.396941,494,20245,40
0.15664,499,10288,20
0.09189,998,53819,53
0.147495,430,27895,64
0.095173,499,76174,152
0.084557,725,55340,76
0.057334,406,20187,49
0.269602,1369,64965,47
0.285201,314,5779,18
0.133552,499,31695,63
0.130562,499,171674,344
0.268466,639,16888,26
0.099186,586,10423,17
0.186283,4001,398103,99
0.131667,999,80697,80
0.064105,499,164754,330
0.084357,213,13322,62
0.141602,393,18838,47
0.196277,629,14238,22
0.107363,105,502,4
0.252707,700,85047,121
0.327674,74,264,3
0.199231,905,55455,61
0.334769,583,18748,32
0.362328,97,270,2
0.108622,500,76935,153
0.076884,409,28399,69
0.070732,499,31945,64
0.060578,998,177396,177
0.133201,141,3798,26
0.092197,189,263,1
0.128656,123,666,5
0.247405,84,157,1
0.221023,94,458,4
0.252522,907,175214,193
0.313577,115,381,3
0.057561,403,37806,93
0.167278,202,5756,28
0.152873,499,98664,197
0.266064,1182,33383,28
0.27139,89,95,1
0.354195,94,256,2
0.376667,63,533,8
0.257359,1110,103572,93
0.253598,216,844,3
0.299716,117,211,1
0.310592,74,96,1
0.203013,72,89,1
0.171985,85,96,1
0.12044,230,16495,71
0.386479,127,264,2
0.16821,97,155,1
0.245734,90,220,2
0.376789,58,107,1
0.183531,95,237,2
0.107709,451,29349,65
0.344617,85,101,1
0.132095,443,59371,134
0.073333,499,25370,50
0.169702,274,9372,34
0.115156,119,6806,57
0.051543,993,68758,69
0.345673,1280,60104,46
0.12231,245,7105,29
0.093384,501,33098,66
0.138425,439,26909,61
0.076441,499,39655,79
0.198455,90,146,1
0.391901,79,897,11
0.083561,259,48224,186
0.202058,1731,88746,51
0.34488,65,87,1
0.099713,109,1506,13
0.07728,1656,138538,83
0.343343,79,100,1
0.292051,1356,127694,94
0.180988,385,6519,16
0.072981,341,2516,7
0.181629,267,11393,42
0.151716,451,123099,272
0.116197,998,70454,70
0.065581,498,31158,62
0.350235,130,718,5
0.219208,194,3501,18
0.248062,107,202,1
0.285651,245,2745,11
0.301813,77,136,1
0.224162,1753,158676,90
0.064782,498,27470,55
0.114563,10,19,1
0.053246,499,31238,62
0.096667,663,152315,229
0.131323,711,135314,190
0.076094,1499,140978,94
0.168889,90,159,1
0.19332,2345,259715,110
0.139793,183,441,2
0.161131,500,44458,88
0.055057,227,9788,43
0.312035,149,414,2
0.28284,614,20628,33
0.235513,99,871,8
0.063182,499,50007,100
0.131999,499,16964,33
0.117468,470,39671,84
0.16299,498,182619,366
0.063378,302,13874,45
0.095588,499,128717,257
0.138915,388,21415,55
0.348398,480,6569,13
0.073333,347,12664,36
0.352884,161,1792,11
0.124437,499,24026,48
0.065956,465,57640,123
0.21415,79,99,1
0.297401,66,193,2
0.225362,106,547,5
0.359026,126,959,7
0.293609,108,464,4
0.299928,239,3235,13
0.321406,809,40937,50
0.05,498,39828,79
0.097933,17,35,2
0.099591,54,4504,83
0.076166,498,157313,315
0.138798,63,82,1
0.069092,425,27932,65
0.357594,335,7956,23
0.131667,293,6349,21
0.232691,215,11197,52
0.395225,99,111,1
0.115392,87,256,2
0.145691,192,898,4
0.140303,500,35581,71
0.086798,499,46061,92
0.373179,86,207,2
0.19522,134,536,4
0.2593,83,160,1
0.372841,62,103,1
0.224301,364,73762,202
0.273476,94,202,2
0.057128,173,8153,47
0.12596,91,1021,11
0.061667,71,5752,81
0.099836,237,11489,48
0.390001,103,319,3
0.223618,2213,235938,106
0.108581,151,872,5
0.177902,2050,182320,88
0.398557,132,316,2
0.213514,71,93,1
0.145807,998,113249,113
0.161236,248,35904,144
0.096864,404,46020,113
0.0811,500,112394,224
0.205486,317,3944,12
0.228555,1144,53736,46
0.058666,499,25909,51
0.088121,498,39234,78
0.058921,499,65208,130
0.280687,520,61234,117
0.285591,75,159,2
0.267505,913,32613,35
0.316275,62,100,1
0.18968,75,85,1
0.328308,85,109,1
0.353333,63,658,10
0.097734,499,167998,336
0.093458,500,50466,100
0.347662,499,10995,22
0.055748,499,23493,47
0.15711,999,79071,79
0.149202,377,12779,33
0.102955,401,20355,50
0.10115,280,13760,49
0.090377,374,17983,48
0.106953,250,13318,53
0.286268,140,463,3
0.070711,92,685,7
0.100317,499,22062,44
0.089042,499,85931,172
0.057676,12,52,4
0.242651,1499,169063,112
0.082421,500,74630,149
