evolution rate,length lived,species population time,population
0.201667,54,97,1
0.123956,161,526,3
0.353742,66,108,1
0.139897,397,16489,41
0.249894,366,8394,22
0.125207,692,43783,63
0.257226,103,407,3
0.194424,4001,535810,133
0.350457,131,581,4
0.373082,160,1129,7
0.177996,1195,65519,54
0.133797,134,202,1
0.341968,99,151,1
0.164078,219,402,1
0.092846,1923,196964,102
0.362834,118,241,2
0.334211,233,5389,23
0.209494,399,1970,4
0.27016,115,557,4
0.066203,668,70026,104
0.280315,137,1443,10
0.362976,231,2841,12
0.129983,961,130322,135
0.17893,4001,503297,125
0.192343,191,3495,18
0.315133,158,915,5
0.225769,122,201,1
0.050613,419,9213,21
0.210581,4001,291869,72
0.363945,205,1684,8
0.295525,265,2088,7
0.237007,117,209,1
0.242052,541,182871,338
0.368362,717,96930,135
0.121905,150,198,1
0.072768,962,124751,129
0.281882,160,957,5
0.340253,153,2314,15
0.279026,718,44223,61
0.057931,962,85314,88
0.291977,307,20628,67
0.179779,1733,236102,136
0.07525,1009,58446,57
