timestamp,interval_seconds
1771893416.247031,0.564562
1771893417.749314,1.502449
1771893418.085480,0.336157
1771893418.505030,0.419563
1771893419.097374,0.592332
1771893419.484765,0.387401
1771893420.094221,0.609444
1771893420.699557,0.605350
1771893421.189943,0.490388
1771893421.498980,0.309028
1771893421.878116,0.379145
1771893422.279802,0.401686
1771893422.704206,0.424403
1771893423.014618,0.310404
1771893423.373088,0.358479
1771893423.863604,0.490516
1771893424.300578,0.436973
1771893425.264902,0.964314
1771893426.332791,1.067889
1771893427.006912,0.674129
1771893427.264494,0.257585
1771893427.796034,0.531540
1771893428.147687,0.351643
1771893428.641154,0.493476
1771893429.010945,0.369779
1771893429.935200,0.924251
1771893430.357559,0.422375
1771893430.870476,0.512911
1771893431.342246,0.471777
1771893431.697067,0.354821
1771893432.224319,0.527240
1771893433.061331,0.837025
1771893433.380488,0.319158
1771893433.728962,0.348473
1771893434.066286,0.337324
1771893434.680287,0.613988
1771893436.109157,1.428879
1771893436.704074,0.594906
1771893437.044702,0.340641
1771893437.378046,0.333347
1771893437.915754,0.537700
1771893438.365986,0.450239
1771893438.822335,0.456348
1771893439.310783,0.488447
1771893439.682650,0.371867
1771893440.083836,0.401186
1771893440.434596,0.350760
1771893440.955680,0.521080
1771893441.507919,0.552244
1771893441.797319,0.289400
1771893442.298843,0.501524
1771893443.057458,0.758606
1771893443.367120,0.309671
1771893443.747026,0.379907
1771893444.146053,0.399027
1771893444.620429,0.474376
1771893445.174992,0.554562
1771893445.535721,0.360729
1771893445.869748,0.334026
1771893446.329400,0.459643
1771893446.923973,0.594574
1771893447.305277,0.381311
1771893447.604443,0.299168
1771893447.934852,0.330408
1771893448.474132,0.539280
1771893449.194018,0.719885
1771893449.514187,0.320168
1771893449.847732,0.333547
1771893450.162335,0.314603
1771893450.526138,0.363802
1771893451.004872,0.478733
1771893451.362154,0.357273
1771893451.663527,0.301383
1771893452.356232,0.692704
1771893452.705651,0.349421
1771893452.969470,0.263819
1771893453.397175,0.427703
1771893453.651280,0.254107
1771893454.168368,0.517083
1771893454.587342,0.418978
1771893454.962991,0.375645
1771893455.259933,0.296946
1771893455.674047,0.414113
1771893456.252073,0.578020
1771893456.975953,0.723882
1771893458.540051,1.564099
1771893458.866727,0.326680
1771893459.221533,0.354799
1771893459.663213,0.441680
1771893460.677838,1.014620
1771893461.096101,0.418273
1771893461.424565,0.328462
1771893461.766607,0.342033
1771893462.088656,0.322053
1771893462.387278,0.298628
1771893463.212216,0.824927
1771893463.960464,0.748260
1771893464.283304,0.322842
1771893464.715009,0.431703
1771893465.111618,0.396609
1771893465.644035,0.532417
1771893466.114717,0.470680
1771893466.605999,0.491282
1771893466.949846,0.343849
1771893467.919178,0.969321
1771893468.324898,0.405731
1771893468.893082,0.568176
1771893469.316581,0.423507
1771893469.588021,0.271440
1771893470.024896,0.436874
1771893470.293897,0.269002
1771893471.062057,0.768158
1771893471.387822,0.325767
1771893471.751286,0.363462
1771893472.101405,0.350117
1771893472.584708,0.483307
1771893472.969378,0.384665
1771893473.267010,0.297638
1771893473.565699,0.298689
1771893473.891062,0.325362
1771893475.213516,1.322451
1771893476.336237,1.122711
1771893476.670287,0.334062
1771893477.129683,0.459383
1771893477.915390,0.785718
1771893478.548293,0.632904
1771893478.973752,0.425460
1771893479.298172,0.324421
1771893480.344738,1.046563
1771893480.727962,0.383223
1771893481.211776,0.483818
1771893481.884273,0.672495
1771893482.242265,0.357993
1771893482.603623,0.361359
1771893482.905227,0.301604
1771893483.229969,0.324741
1771893483.801198,0.571229
1771893484.151604,0.350407
1771893484.485014,0.333411
1771893484.804430,0.319413
1771893485.318100,0.513672
1771893485.897614,0.579512
1771893486.214354,0.316742
1771893486.619517,0.405162
1771893487.520293,0.900775
1771893487.783419,0.263128
1771893488.133773,0.350352
1771893488.608969,0.475198
1771893488.918340,0.309371
1771893489.520689,0.602347
1771893490.014997,0.494307
1771893490.448149,0.433155
1771893491.525070,1.076918
1771893492.211875,0.686794
1771893492.981063,0.769199
1771893493.317121,0.336060
1771893494.053379,0.736248
1771893494.409745,0.356376
1771893494.730936,0.321192
1771893495.417228,0.686285
1771893495.779932,0.362710
1771893496.356167,0.576232
1771893496.923875,0.567700
1771893497.370031,0.446167
1771893497.699515,0.329484
1771893498.165591,0.466076
1771893498.727388,0.561796
1771893499.062872,0.335486
1771893499.382851,0.319978
1771893500.274061,0.891208
1771893500.614398,0.340340
1771893501.017888,0.403490
1771893501.363395,0.345506
1771893501.727978,0.364585
1771893502.061604,0.333626
1771893502.424150,0.362545
1771893503.503992,1.079827
1771893504.309596,0.805613
1771893504.661384,0.351794
1771893505.009260,0.347877
1771893505.333698,0.324437
1771893505.676750,0.343053
1771893506.020226,0.343475
1771893507.083290,1.063055
1771893507.606343,0.523061
1771893507.987578,0.381236
1771893508.343884,0.356307
1771893508.676160,0.332276
1771893509.158416,0.482255
1771893509.684334,0.525919
1771893510.058779,0.374444
1771893510.390823,0.332045
1771893510.944423,0.553597
1771893511.600304,0.655883
1771893511.922011,0.321708
1771893512.462504,0.540492
1771893512.765938,0.303435
1771893513.094486,0.328548
1771893513.620521,0.526032
1771893514.119928,0.499409
1771893514.558285,0.438353
1771893514.855389,0.297109
1771893515.207592,0.352203
1771893515.640293,0.432702
1771893515.951381,0.311087
1771893516.496497,0.545115
1771893516.753654,0.257158
1771893517.452390,0.698724
1771893517.834947,0.382569
1771893518.493185,0.658238
1771893518.790570,0.297386
1771893519.163160,0.372590
1771893519.522916,0.359756
1771893519.860103,0.337188
1771893520.271161,0.411051
1771893521.303395,1.032227
1771893521.936306,0.632922
1771893522.417661,0.481350
1771893522.852631,0.434977
1771893523.139022,0.286392
1771893523.410558,0.271535
1771893523.791477,0.380920
1771893524.348490,0.557008
1771893524.967391,0.618903
1771893525.284106,0.316717
1771893525.654023,0.369916
1771893526.379717,0.725693
1771893526.785679,0.405964
1771893527.365356,0.579677
1771893527.685409,0.320054
1771893528.373143,0.687729
1771893528.983434,0.610294
1771893529.785909,0.802461
1771893530.529958,0.744063
1771893530.978740,0.448782
1771893531.357689,0.378951
1771893531.852031,0.494341
1771893533.163725,1.311693
1771893533.713412,0.549678
1771893534.137059,0.423658
1771893534.524975,0.387916
1771893535.031674,0.506697
1771893536.153587,1.121909
1771893537.184813,1.031229
1771893537.602859,0.418049
1771893537.938456,0.335591
1771893538.733156,0.794696
1771893539.483899,0.750751
1771893539.953708,0.469811
1771893540.299628,0.345920
1771893540.662830,0.363202
1771893540.954429,0.291599
1771893541.337478,0.383049
1771893541.681820,0.344343
1771893542.154122,0.472297
1771893542.487081,0.332962
1771893542.772141,0.285060
1771893543.056886,0.284746
1771893543.437749,0.380863
1771893543.738630,0.300881
1771893544.067823,0.329193
1771893544.377403,0.309580
1771893544.843949,0.466544
1771893545.141998,0.298047
1771893545.645324,0.503319
1771893545.888821,0.243507
1771893546.734284,0.845461
1771893547.292807,0.558513
1771893547.958001,0.665201
1771893548.255574,0.297578
1771893548.794322,0.538742
1771893549.513696,0.719375
1771893549.836299,0.322608
1771893550.210269,0.373969
1771893550.551031,0.340760
1771893551.022729,0.471697
1771893551.470713,0.447986
1771893551.985368,0.514655
1771893552.430905,0.445536
1771893552.987954,0.557050
1771893553.344539,0.356586
1771893553.903131,0.558583
1771893554.661599,0.758477
1771893555.153770,0.492168
1771893555.555566,0.401799
1771893555.933316,0.377750
1771893556.269363,0.336048
1771893556.635095,0.365731
1771893557.058626,0.423531
1771893557.374451,0.315825
1771893557.745721,0.371269
1771893558.074181,0.328460
1771893558.396443,0.322263
1771893558.690770,0.294328
1771893559.055908,0.365137
1771893559.667784,0.611874
1771893560.030977,0.363195
1771893560.393486,0.362508
1771893560.639280,0.245796
1771893560.980101,0.340819
