evolution rate,length lived,species population time,population
0.248333,53,95,1
0.144638,693,74220,107
0.098813,1063,124058,116
0.234179,107,348,3
0.089707,531,47173,88
0.144799,513,95864,186
0.245216,71,92,1
0.339355,221,2339,10
0.144262,401,105249,262
0.261545,54,89,1
0.159688,2791,321752,115
0.10893,601,30067,50
0.194966,277,3181,11
0.140608,91,152,1
0.308694,138,203,1
0.292278,531,104204,196
0.211423,364,5578,15
0.121804,505,50211,99
0.177277,87,190,2
0.217614,77,104,1
0.247011,94,97,1
0.200693,95,287,3
0.135821,531,29385,55
0.136138,463,21860,47
0.0872,796,53372,67
0.264072,750,25834,34
0.056795,221,2225,10
0.274244,1624,92526,56
0.250299,166,874,5
0.089764,121,137,1
0.358847,95,142,1
0.154757,691,50461,73
0.329649,132,352,2
0.054455,323,11364,35
0.122204,74,142,1
0.175192,474,35023,73
0.127496,532,211544,397
0.154496,1593,291532,183
0.331893,60,141,2
0.344567,102,221,2
0.202702,525,45868,87
0.128343,1595,141478,88
0.360753,253,2433,9
0.087709,66,99,1
0.261992,405,24145,59
0.302743,132,307,2
0.344287,84,97,1
0.21082,529,14555,27
0.141288,531,33450,62
0.055139,795,20997,26
0.108333,194,3974,20
0.098192,531,67532,127
0.160128,684,47179,68
0.14398,86,112,1
0.315459,1015,47553,46
0.310751,210,403,1
0.371964,164,655,3
0.228132,570,25883,45
0.261583,57,106,1
0.36966,550,13608,24
0.067581,447,21320,47
0.197392,1010,155821,154
0.131696,150,256,1
0.344123,72,88,1
0.318333,81,1486,18
0.073333,1318,85560,64
