evolution rate,length lived,species population time,population
0.271667,57,144,2
0.3249,227,3371,14
0.293571,84,150,1
0.235179,178,263,1
0.271132,420,14084,33
0.198573,178,459,2
0.18628,322,58896,182
0.314573,75,108,1
0.283813,397,12585,31
0.153752,277,9354,33
0.295309,285,9301,32
0.249892,866,32458,37
0.174265,61,103,1
0.10898,442,80102,181
0.056548,270,1031,3
0.26522,94,148,1
0.239257,83,263,3
0.244719,72,92,1
0.132423,212,871,4
0.323244,95,417,4
0.338096,146,486,3
0.199368,117,639,5
0.121338,416,17309,41
0.340741,232,2475,10
0.086349,299,8757,29
0.165378,170,1006,5
0.331865,102,416,4
0.188156,360,14892,41
0.120414,336,59449,176
0.211344,158,592,3
0.251599,4001,345511,86
0.216842,242,2619,10
0.275189,63,163,2
0.303368,209,5300,25
0.2274,104,189,1
0.329661,117,177,1
0.114252,416,21719,52
0.310503,138,398,2
0.071154,226,6534,28
0.1186,278,4830,17
0.060903,543,22375,41
0.329488,191,1850,9
0.132607,74,123,1
0.286174,176,1916,10
0.181232,93,152,1
0.151024,771,14003,18
0.065814,416,65886,158
0.270458,58,101,1
0.392486,137,1928,14
0.177506,162,1536,9
0.207597,135,203,1
0.307047,101,287,2
0.089154,416,29758,71
0.221853,799,32083,40
0.153915,70,140,2
0.064537,415,105112,253
0.374411,96,337,3
0.132529,413,24187,58
0.289183,181,353,1
0.111278,416,21713,52
0.309731,127,456,3
0.09348,196,560,2
0.249871,1619,97934,60
0.194957,92,145,1
0.08759,215,3617,16
0.322841,233,901,3
0.070408,416,12519,30
0.097793,345,13554,39
0.266864,235,2726,11
0.18046,3751,276083,73
