evolution rate,length lived,species population time,population
0.376667,55,131,2
0.393738,352,5433,15
0.237764,88,150,1
0.184731,1193,104017,87
0.198865,2486,188159,75
0.369944,254,4476,17
0.054503,87,206,2
0.147207,38,60,1
0.066184,580,6898,11
0.216261,2407,151045,62
0.388333,65,626,9
0.078571,388,133701,344
0.257938,1215,124688,102
0.058699,142,2527,17
0.26488,240,1140,4
0.174576,223,2598,11
0.256927,111,773,6
0.245225,659,26935,40
0.075777,267,5445,20
0.266526,56,95,1
0.346447,63,90,1
0.249058,2471,126741,51
0.284043,318,7550,23
0.351979,63,90,1
0.102408,390,28713,73
0.178314,281,3223,11
0.28165,113,594,5
0.05,299,47819,159
0.376582,127,267,2
0.218146,196,3430,17
0.18467,1198,139825,116
0.244498,754,35641,47
0.227502,786,14039,17
0.263114,227,2146,9
0.272344,99,684,6
0.333455,93,162,1
0.313226,122,250,2
0.359868,297,6051,20
0.133167,288,13560,47
0.339201,53,98,1
0.080582,696,12569,18
0.288923,120,349,2
0.267028,114,304,2
0.05359,146,8331,57
0.066057,132,337,2
0.131667,524,47260,90
0.385536,212,2606,12
0.146353,334,12831,38
0.210221,409,25120,61
0.34024,171,818,4
0.177422,621,12677,20
0.097995,914,10038,10
0.120007,67,91,1
0.237164,94,183,1
0.346897,105,164,1
0.201128,1068,60648,56
0.39727,77,96,1
0.154879,328,8093,24
0.232412,120,294,2
0.322618,157,1047,6
0.137118,390,29103,74
0.080784,559,36819,65
0.26542,546,13840,25
0.305101,1040,35619,34
0.159793,115,218,1
