evolution rate,length lived,species population time,population
0.271667,58,197,3
0.160641,66,87,1
0.392574,152,734,4
0.363065,101,388,3
0.100241,96,1016,10
0.239931,657,38842,59
0.244447,117,440,3
0.208849,133,347,2
0.330058,57,104,1
0.360539,142,529,3
0.381231,108,370,3
0.199068,255,6257,24
0.288464,588,107303,182
0.245943,812,31289,38
0.175137,658,106399,161
0.173164,703,52497,74
0.1492,351,27756,79
0.188387,1727,100499,58
0.137779,351,12279,34
0.05434,258,20195,78
0.16338,53,100,1
0.050721,351,45521,129
0.343899,72,96,1
0.388126,606,21587,35
0.090687,367,49422,134
0.118119,304,112584,370
0.199978,87,150,1
0.378952,75,89,1
0.299444,239,7281,30
0.277222,738,28926,39
0.149812,350,7658,21
0.255441,62,338,5
0.094132,351,13048,37
0.206671,96,105,1
0.117729,350,6978,19
0.149472,351,182345,519
0.218627,673,56701,84
0.108299,263,6443,24
0.369175,91,146,1
0.166452,222,1053,4
0.20328,91,252,2
0.118405,289,423,1
0.369902,181,4051,22
0.222393,516,26685,51
0.145228,99,161,1
0.128733,531,19447,36
0.235452,2461,206770,84
0.364487,223,2388,10
0.299339,185,2110,11
0.288995,688,135760,197
0.206402,847,43043,50
0.10608,358,19782,55
0.315163,311,7327,23
0.069723,203,6789,33
0.140346,119,458,3
0.292164,73,104,1
0.183419,187,3686,19
0.106706,351,29610,84
0.284228,609,19768,32
0.200682,52,91,1
0.131603,86,128,1
0.188007,244,713,2
0.226562,77,104,1
0.283932,121,361,2
0.170658,200,2183,10
0.296564,199,4914,24
0.245213,206,826,4
0.313733,68,140,2
0.244795,54,106,1
0.319982,1439,114540,79
0.289508,961,43059,44
