evolution rate,length lived,species population time,population
0.108333,94,105,1
0.131667,4001,275764,68
0.389503,165,289,1
0.201667,4001,270067,67
0.33,1106,17048,15
0.120749,130,253,1
0.285881,93,115,1
0.26,1687,43031,25
0.143333,4001,285058,71
0.281413,184,1773,9
0.341667,1399,19714,14
0.143333,4001,283028,70
0.306667,1078,24835,23
0.225,3774,121514,32
0.150418,134,154,1
0.102267,107,163,1
0.05,1022,68788,67
0.388142,81,82,1
0.352365,90,91,1
0.143333,4001,274030,68
0.353333,1359,27451,20
0.12,4001,275673,68
0.389992,89,93,1
0.33,62,627,10
0.225,4001,259101,64
0.085,4001,240594,60
0.323819,103,180,1
0.352838,90,91,1
0.213333,4001,282968,70
0.281907,99,114,1
0.213333,4001,279169,69
0.14441,268,874,3
0.096667,4001,208237,52
0.155,4001,267889,66
0.155,4001,300112,75
0.086728,119,151,1
0.248333,4001,292562,73
