evolution rate,length lived,species population time,population
0.271667,53,94,1
0.134323,503,5753,11
0.195204,561,13625,24
0.26553,284,3425,12
0.225309,82,96,1
0.272909,72,99,1
0.201162,123,308,2
0.058573,196,454,2
0.145405,149,435,2
0.165055,128,155,1
0.157764,1096,116890,106
0.166667,176,2029,11
0.387422,51,93,1
0.072448,57,99,1
0.380151,57,146,2
0.158462,306,3204,10
0.348278,92,116,1
0.229438,70,97,1
0.388319,90,151,1
0.084652,339,9646,28
0.192076,109,110,1
0.122941,120,240,2
0.073333,4001,357768,89
0.329036,50,80,1
0.072246,90,101,1
0.315458,74,101,1
0.096667,319,4597,14
0.207423,62,85,1
0.126558,155,4313,27
0.242266,91,108,1
0.109398,223,855,3
0.219882,93,165,1
0.150951,368,2611,7
0.122689,89,109,1
0.133791,155,420,2
0.267041,106,200,1
0.072341,4001,365004,91
0.363241,71,102,1
0.225682,131,205,1
0.284104,83,163,1
0.131667,181,3622,20
0.183536,75,87,1
0.096667,2473,160419,64
0.064755,202,677,3
0.331804,60,91,1
0.172072,386,31155,80
0.119703,67,110,1
0.281185,81,266,3
0.253161,178,881,4
0.070065,409,1900,4
0.327582,71,110,1
0.200556,120,274,2
0.073333,4001,471276,117
0.096667,2640,311328,117
0.063815,2972,211186,71
0.116243,417,3589,8
0.113835,1833,99584,54
0.292638,91,101,1
0.318333,64,609,9
0.142218,228,3046,13
0.196916,282,2303,8
0.077352,121,393,3
0.178333,439,11039,25
0.287894,93,157,1
0.283551,67,89,1
0.217445,50,97,1
0.096667,1145,54119,47
0.094391,421,11923,28
0.193547,73,112,1
0.131667,387,7041,18
0.073333,1886,324340,171
0.198655,89,96,1
0.344633,75,134,1
0.225682,942,134377,142
0.155,2244,197407,87
0.118412,637,20311,31
0.111843,86,455,5
0.167592,64,104,1
0.375824,59,109,1
0.232387,103,158,1
0.073333,4001,407654,101
0.240339,72,101,1
0.088671,63,104,1
0.277481,241,1300,5
0.108333,197,6919,35
0.215849,95,189,1
0.240727,95,168,1
0.062922,754,49653,65
0.096667,780,39252,50
0.076549,2310,85028,36
0.085,4001,345233,86
0.056461,100,329,3
0.076224,202,489,2
0.096667,3731,296117,79
0.055112,288,1584,5
0.382311,90,113,1
0.263448,354,4395,12
0.061667,4001,670513,167
0.297536,111,262,2
0.153674,1662,173167,104
0.063836,194,7354,37
0.19992,396,14424,36
0.315039,63,91,1
0.096667,2780,259088,93
0.117931,94,99,1
0.243686,83,131,1
0.113682,181,2330,12
0.104593,591,13683,23
0.353333,83,429,5
0.336603,173,191,1
0.123471,53,95,1
0.188363,617,20091,32
0.143333,172,4426,25
0.073785,985,55556,56
0.254817,73,150,2
0.062582,96,548,5
0.303035,88,215,2
0.28728,97,142,1
0.377728,113,245,2
0.085946,81,92,1
0.295,127,1271,10
0.370387,76,202,2
0.397476,87,109,1
0.140349,147,517,3
0.096667,621,16094,25
0.327846,73,151,2
0.114025,436,11224,25
0.061667,4001,441253,110
0.260238,73,147,2
0.363128,208,986,4
0.16934,820,18216,22
0.131667,372,10077,27
0.108333,1686,117603,69
0.072982,837,44990,53
0.079337,103,236,2
0.134182,121,953,7
0.055068,259,2917,11
0.172777,434,16857,38
0.073333,778,14961,19
0.275215,119,394,3
0.259985,113,333,2
0.339593,72,201,2
0.313793,94,116,1
0.064334,80,85,1
0.386942,87,94,1
0.05,3199,462615,144
0.315256,80,153,1
0.150931,953,15936,16
0.16822,127,581,4
0.227629,4001,297336,74
0.05,1244,56199,45
0.262071,84,175,2
0.321264,120,157,1
0.131667,310,6839,22
0.073264,291,3471,11
0.102027,179,202,1
0.300907,86,155,1
0.342634,248,2354,9
0.115752,117,300,2
0.17489,591,11498,19
0.306667,105,1080,10
0.05,2022,233118,115
