timestamp,interval_seconds
1771294123.012963,0.602934
1771294123.733549,0.720826
1771294124.358250,0.624684
1771294125.229750,0.871392
1771294125.805582,0.575876
1771294127.964343,2.158740
1771294128.848497,0.884224
1771294129.733579,0.885018
1771294130.180385,0.446861
1771294130.555744,0.375291
1771294130.967411,0.411759
1771294132.039086,1.071643
1771294132.769530,0.730470
1771294133.629083,0.859528
1771294134.367816,0.738753
1771294135.038480,0.670613
1771294135.481561,0.443103
1771294136.108248,0.626682
1771294136.567757,0.459525
1771294137.449547,0.881673
1771294138.249880,0.800370
1771294138.970025,0.720189
1771294139.643604,0.673475
1771294142.443080,2.799562
1771294143.482059,1.038993
1771294144.281536,0.799474
1771294145.106297,0.824767
1771294145.826832,0.720462
1771294146.619188,0.792430
1771294147.111226,0.492026
1771294147.652399,0.541186
1771294148.823838,1.171421
1771294149.520876,0.697048
1771294151.209254,1.688374
1771294151.692923,0.483689
1771294153.752891,2.059593
1771294154.664175,0.911571
1771294155.422831,0.758719
1771294156.648941,1.226089
1771294157.102097,0.453186
1771294157.926748,0.824610
1771294158.396480,0.469681
1771294159.045041,0.648626
1771294159.640609,0.595571
1771294160.477678,0.837068
1771294161.232792,0.755116
1771294161.787634,0.554741
1771294162.380963,0.593384
1771294163.143338,0.762384
1771294163.716284,0.572969
1771294164.178780,0.462495
1771294165.102172,0.923379
1771294165.712513,0.610297
1771294166.929792,1.217321
1771294167.315781,0.385999
1771294167.913881,0.598086
1771294168.574227,0.660347
1771294169.824767,1.250524
1771294170.828650,1.003884
1771294171.375787,0.547052
1771294171.755450,0.379721
1771294172.113627,0.358218
1771294172.907210,0.793569
1771294174.325809,1.418583
1771294174.830800,0.505016
1771294175.314132,0.483299
1771294175.729364,0.415265
1771294176.349374,0.619949
1771294177.329019,0.979671
1771294177.735202,0.406211
1771294178.093126,0.357898
1771294178.749243,0.656054
1771294179.259356,0.510155
1771294179.909768,0.650449
1771294180.378212,0.468422
1771294181.462149,1.083938
1771294181.882403,0.420235
1771294182.425630,0.543249
1771294183.288304,0.862367
1771294183.742749,0.454713
1771294184.081787,0.339078
1771294184.565186,0.483340
1771294184.990226,0.425063
1771294185.652253,0.662024
1771294186.678611,1.026383
1771294187.390941,0.712286
1771294188.158205,0.767312
1771294189.340037,1.181767
1771294190.044622,0.704620
1771294190.608246,0.563626
1771294191.918257,1.309955
1771294192.884451,0.966251
1771294193.530639,0.646180
1771294194.075730,0.545102
1771294195.104787,1.029003
1771294196.241734,1.136973
1771294197.379323,1.137602
1771294198.088797,0.709465
1771294198.690050,0.601251
1771294199.639170,0.949097
1771294200.855588,1.216425
1771294201.436685,0.581090
1771294202.330481,0.893802
1771294204.286042,1.955480
1771294204.721072,0.435078
1771294205.317740,0.596686
1771294205.984619,0.666873
1771294206.891033,0.906308
1771294208.039909,1.148906
1771294208.944565,0.904705
1771294209.584805,0.640265
1771294210.255946,0.671147
1771294210.663905,0.407931
1771294211.231177,0.567282
1771294212.132181,0.901007
1771294212.710575,0.578399
1771294213.433000,0.722435
1771294214.060744,0.627632
1771294214.870931,0.810226
1771294215.833226,0.962360
1771294216.329081,0.495836
1771294216.715759,0.386691
1771294217.378941,0.663167
1771294218.116779,0.737859
1771294218.631840,0.515053
1771294219.210415,0.578565
1771294220.247455,1.036970
1771294221.929492,1.682024
1771294222.689604,0.760177
1771294223.149500,0.459896
1771294224.435677,1.286121
1771294224.883762,0.448152
1771294225.528680,0.644830
1771294226.339273,0.810655
1771294227.081666,0.742408
1771294227.706851,0.625168
1771294228.280631,0.573794
1771294229.037218,0.756589
1771294229.681574,0.644334
1771294230.415765,0.734122
1771294230.997462,0.581747
1771294231.586661,0.589224
1771294232.272950,0.686279
1771294232.889410,0.616479
1771294233.487852,0.598427
1771294234.557870,1.070016
1771294235.318777,0.760892
1771294237.219206,1.900439
1771294238.408625,1.189359
1771294239.484136,1.075556
1771294239.997563,0.513414
1771294240.498862,0.501306
1771294241.321675,0.822803
1771294241.936615,0.614943
1771294242.601108,0.664500
1771294243.888858,1.287745
1771294244.617236,0.728333
1771294245.116819,0.499613
1771294245.671102,0.554216
1771294246.301129,0.630072
1771294247.182788,0.881705
1771294247.607978,0.425159
1771294248.091450,0.483464
1771294248.633569,0.542128
1771294250.077050,1.443479
1771294250.890959,0.813849
1771294251.561053,0.670167
1771294252.047849,0.486780
1771294252.772444,0.724589
1771294253.298388,0.525921
1771294254.303185,1.004815
1771294255.089625,0.786374
1771294255.956622,0.867068
1771294256.579267,0.622627
1771294257.669666,1.090404
1771294258.054148,0.384488
1771294258.508244,0.454103
1771294258.972515,0.464269
1771294259.605042,0.632519
1771294259.907466,0.302399
1771294260.261268,0.353757
1771294260.784401,0.523142
1771294261.450378,0.666003
1771294261.830880,0.380528
1771294262.536687,0.705799
1771294263.046078,0.509393
1771294263.589233,0.543152
1771294264.056025,0.466798
