timestamp,interval_seconds
1770867464.501032,7.688722
1770867464.970727,0.469954
1770867465.218607,0.247845
1770867465.642710,0.424130
1770867466.439827,0.797148
1770867468.544037,2.104193
1770867469.186589,0.642578
1770867469.928341,0.741754
1770867470.289830,0.361482
1770867471.033979,0.744117
1770867471.455079,0.421132
1770867471.884661,0.429616
1770867472.201212,0.316554
1770867472.691598,0.490359
1770867473.479153,0.787544
1770867474.478925,0.999801
1770867475.168778,0.689852
1770867475.476251,0.307358
1770867475.932312,0.456213
1770867476.639403,0.707092
1770867477.989356,1.349910
1770867479.339943,1.350656
1770867479.921018,0.581072
1770867480.441973,0.520917
1770867481.602333,1.160416
1770867481.969881,0.367573
1770867482.346836,0.376801
1770867483.157444,0.810755
1770867483.834855,0.677409
1770867484.836882,1.001975
1770867485.287148,0.450320
1770867486.250695,0.963510
1770867486.547815,0.297189
1770867486.959387,0.411574
1770867487.602302,0.642915
1770867488.255895,0.653602
1770867488.735511,0.479570
1770867489.217552,0.482087
1770867490.441017,1.223485
1770867490.958034,0.516966
1770867492.517777,1.559730
1770867493.207985,0.690283
1770867493.791296,0.583319
1770867494.355048,0.563745
1770867494.983899,0.628870
1770867495.298595,0.314709
1770867495.662719,0.364128
1770867495.973417,0.310687
1770867496.265832,0.292418
1770867496.990241,0.724420
1770867497.341443,0.351155
1770867498.442030,1.100586
1770867499.042666,0.600698
1770867499.650697,0.608038
1770867500.825896,1.175190
1770867501.246866,0.420987
1770867502.291508,1.044659
1770867502.685787,0.394275
1770867503.901656,1.215884
1770867504.257583,0.355930
1770867505.500920,1.243327
1770867505.898328,0.397419
1770867506.513532,0.615228
1770867507.409971,0.896360
1770867507.876268,0.466383
1770867508.204146,0.327883
1770867509.540726,1.336524
1770867509.982251,0.441586
1770867510.780400,0.798150
1770867511.143287,0.362909
1770867511.768478,0.625180
1770867512.080023,0.311562
1770867512.653200,0.573161
1770867513.212571,0.559327
1770867513.953717,0.741202
1770867514.421611,0.467895
1770867514.976079,0.554467
1770867515.805298,0.829246
1770867516.818751,1.013384
1770867517.241210,0.422540
1770867518.020652,0.779425
1770867518.324393,0.303766
1770867519.233030,0.908642
1770867520.209840,0.976807
1770867520.845510,0.635619
1770867521.992196,1.146772
1770867522.504286,0.512077
1770867523.009536,0.505262
1770867524.224043,1.214451
1770867524.669270,0.445222
1770867524.990235,0.320980
1770867526.584127,1.593915
1770867527.748459,1.164320
1770867528.117562,0.369181
1770867528.674757,0.557177
1770867529.526473,0.851741
1770867529.888900,0.362434
1770867530.294398,0.405498
1770867530.646816,0.352419
1770867531.060375,0.413548
1770867531.482527,0.422183
1770867532.201492,0.718957
1770867532.790480,0.588991
1770867533.805237,1.014763
1770867534.207899,0.402671
1770867534.514377,0.306484
1770867534.936729,0.422290
1770867535.277042,0.340377
1770867536.195224,0.918175
1770867536.748940,0.553725
1770867538.374725,1.625816
1770867539.251035,0.876315
1770867540.056669,0.805630
1770867540.476983,0.420331
1770867541.251412,0.774414
1770867541.878774,0.627298
1770867542.627164,0.748473
1770867543.092819,0.465596
1770867543.443609,0.350848
1770867544.474607,1.031013
1770867545.797820,1.323221
1770867546.141698,0.343806
1770867546.955305,0.813687
1770867547.630813,0.675453
1770867548.189078,0.558282
1770867548.662895,0.473879
1770867549.449604,0.786705
1770867549.902537,0.452952
1770867550.502148,0.599613
1770867551.266947,0.764736
1770867552.044588,0.777709
1770867552.697515,0.652892
1770867553.343657,0.646166
1770867554.546856,1.203189
1770867555.495105,0.948222
1770867556.373216,0.878119
1770867556.757865,0.384718
1770867557.217404,0.459550
1770867557.628054,0.410639
1770867558.235377,0.607289
1770867558.707271,0.471967
1770867559.796314,1.088975
1770867560.946942,1.150687
