evolution rate,geometric mean length lived,geometric mean species population time
0.05,1000.9999999999998,74756.00000000001
0.053,249.74987487484356,11773.639411838642
0.057,19.0,50.0
0.058,499.0,21911.999999999996
0.062,74.0,250.0
0.066,162.0,501.0
0.068,204.99999999999997,9447.999999999998
0.076,301.0,1305.0
0.078,324.0,121251.00000000003
0.085,127.0,2221.0
0.09,552.0,64225.00000000002
0.094,17.0,59.0
0.105,553.7589728392669,100638.87121783505
0.109,432.0,205056.9999999999
0.117,152.0,269.0
0.12,501.0,37489.00000000001
0.126,441.0,27168.00000000001
0.133,336.0,9080.999999999998
0.136,499.0,7855.999999999997
0.143,56.00000000000001,106.0
0.151,198.0,828.9999999999998
0.155,56.99999999999999,185.0
0.16,471.0,17186.999999999996
0.163,101.0,194.0
0.166,75.0,140.0
0.175,447.0,15247.999999999993
0.178,57.99999999999999,110.00000000000001
0.19,53.0,93.0
0.202,104.0,484.0
0.213,70.0,184.0
0.226,131.0,311.0
0.231,90.0,147.0
0.242,97.0,216.0
0.245,325.0,114149.99999999996
0.248,65.92419889539804,142.5482374496437
0.259,746.0,71747.00000000001
0.268,75.0,134.0
0.27,76.0,100.0
0.272,129.0,3274.0
0.276,97.0,156.0
0.277,59.0,100.0
0.283,183.0,425.0
0.288,177.41476826916073,2017.4786244220784
0.29,63.0,136.0
0.302,161.0,2254.0
0.313,561.0,26605.00000000001
0.318,125.0,367.0
0.319,99.75469913743413,223.6604569431083
0.325,194.0,491.0
0.331,126.0,206.0
0.344,88.0,208.0
0.345,557.0,36292.999999999985
0.346,115.99999999999999,453.9999999999999
0.355,1079.0,356173.99999999977
0.374,79.0,199.0
0.379,74.0,152.0
0.38,92.0,208.0
