evolution rate,length lived,species population time,population
0.341667,62,169,2
0.192525,93,96,1
0.212181,701,20232,28
0.19045,51,86,1
0.155,162,2305,14
0.061667,2375,92448,38
0.189078,94,161,1
0.05,911,26871,29
0.366557,68,97,1
0.136496,128,1220,9
0.248333,66,591,8
0.143801,173,751,4
0.224454,78,96,1
0.061667,4001,327239,81
0.265987,105,172,1
0.061667,2058,176850,85
0.207655,128,306,2
0.33,96,860,8
0.083004,147,516,3
0.258693,115,343,2
0.241814,82,96,1
0.349634,69,101,1
0.072567,368,33474,90
0.305779,72,98,1
0.346415,106,386,3
0.096667,823,80572,97
0.302341,329,3746,11
0.179079,990,32522,32
0.061667,4001,553883,138
0.282025,93,96,1
0.106599,89,170,1
0.274703,73,102,1
0.260907,86,450,5
0.326751,94,136,1
0.077685,1154,40372,34
0.348566,79,191,2
0.353728,72,93,1
0.147386,101,145,1
0.208698,99,112,1
0.05,77,1233,16
0.213943,95,233,2
0.279936,88,142,1
0.162118,72,94,1
0.320842,187,528,2
0.354972,61,114,1
0.232794,47,133,2
0.095494,84,203,2
0.272454,46,131,2
0.341198,67,91,1
0.081203,78,108,1
0.061667,4001,848129,211
0.236365,83,246,2
0.139521,59,114,1
0.294495,65,109,1
0.271667,96,925,9
0.255199,127,360,2
0.237034,115,346,3
0.155391,1018,39270,38
0.259291,117,160,1
0.178661,90,95,1
0.197069,98,193,1
0.369548,76,112,1
0.143475,83,89,1
0.138795,514,16237,31
0.098105,56,87,1
0.073333,1439,134585,93
0.274898,88,194,2
0.173138,95,202,2
0.096667,618,21730,35
0.253416,769,24627,32
0.080143,922,5306,5
0.12,4001,317619,79
0.347499,68,94,1
0.349898,88,94,1
0.245541,49,90,1
0.155,188,2857,15
0.337986,93,142,1
0.343411,103,370,3
0.152345,102,105,1
0.061667,631,70824,112
0.050343,130,280,2
0.27235,72,101,1
0.229322,51,88,1
0.276966,92,101,1
0.110729,181,1927,10
0.27133,61,144,2
0.318333,62,751,12
0.214726,120,425,3
0.143333,2184,93280,42
0.263753,84,97,1
0.061667,292,14945,51
0.05481,334,1571,4
0.216106,86,96,1
0.209779,86,116,1
0.168432,194,939,4
0.398911,86,92,1
0.395897,93,154,1
0.330119,94,166,1
0.108333,1116,92061,82
0.366994,50,91,1
0.092575,70,159,2
0.222927,64,96,1
0.186879,73,202,2
0.184279,282,5740,20
0.224599,609,15703,25
0.093103,430,6086,14
0.063745,190,661,3
0.241239,93,148,1
0.33216,130,149,1
0.14871,81,155,1
0.141881,700,13247,18
0.291486,79,106,1
0.118165,117,320,2
0.061667,885,29011,32
0.280006,165,1743,10
0.073062,628,1892,3
0.348333,109,242,2
0.329423,53,100,1
0.247997,124,211,1
0.106882,1493,70837,47
0.236667,69,599,8
0.23379,79,95,1
0.055145,552,7279,13
0.06979,101,314,3
0.257435,71,103,1
0.191424,81,133,1
0.344888,124,302,2
0.335142,94,203,2
0.329295,80,101,1
0.199378,105,198,1
0.293937,87,145,1
0.33928,534,87078,163
0.158821,433,6818,15
0.132376,257,365,1
0.091118,400,3029,7
0.071228,143,667,4
0.269491,76,144,1
0.124243,91,99,1
0.119072,141,620,4
0.178333,235,1891,8
0.108333,2120,112935,53
0.309092,89,97,1
0.108333,157,2677,17
0.3302,95,116,1
0.294979,81,105,1
0.198917,525,10474,19
0.085,596,32014,53
0.335555,101,111,1
0.376026,63,101,1
0.25056,62,136,2
0.340119,160,1123,7
0.211306,99,251,2
0.359238,78,129,1
0.372903,90,110,1
0.397631,157,704,4
0.1705,58,81,1
0.272629,92,161,1
0.212649,67,101,1
0.332985,78,109,1
0.295,65,647,9
0.191779,71,106,1
0.36745,87,199,2
0.161809,85,123,1
0.143333,279,5284,18
0.148284,104,234,2
0.06858,81,427,5
0.295782,99,445,4
0.085,557,12379,22
0.283333,55,99,1
0.323348,66,149,2
0.123004,1971,135795,68
0.364764,78,85,1
0.108333,662,14255,21
0.112092,200,377,1
0.149314,239,346,1
0.091639,147,149,1
0.156206,325,2126,6
0.073333,2251,223732,99
0.378493,95,113,1
0.38085,72,126,1
0.075316,4001,331561,82
0.108333,1322,78392,59
0.358718,111,229,2
0.082292,2073,332820,160
0.325929,95,277,2
0.102137,110,272,2
0.154711,95,391,4
0.108333,3398,330824,97
