evolution rate,length lived,species population time,population
0.353333,59,244,4
0.399116,341,11127,32
0.2581,185,1328,7
0.16187,94,146,1
0.294177,1594,87030,54
0.377953,123,382,3
0.303889,95,102,1
0.078544,326,3093,9
0.171104,60,109,1
0.106796,176,4895,27
0.329663,287,3969,13
0.263508,626,17585,28
0.086254,81,737,9
0.235123,1094,323018,295
0.298416,88,100,1
0.248586,2987,456649,152
0.216946,125,257,2
0.140159,572,5517,9
0.193523,80,132,1
0.308343,65,107,1
0.342008,330,10564,32
0.223125,304,7681,25
0.243342,96,142,1
0.260732,47,86,1
0.248879,228,9892,43
0.389725,824,145738,176
0.260226,141,312,2
0.216877,98,105,1
0.174014,212,350,1
0.379009,97,254,2
0.366281,113,306,2
0.193738,2704,311000,115
0.382698,44,86,1
0.217967,78,142,1
0.195558,349,7281,20
0.159223,60,179,2
0.062598,412,29689,72
0.275191,1238,82321,66
0.245573,208,1069,5
0.275334,109,271,2
0.241128,356,3360,9
0.213333,438,17218,39
0.272506,82,682,8
0.229365,101,187,1
0.248224,174,2086,11
0.12171,411,64633,157
0.07343,234,331,1
0.377349,103,646,6
0.076381,825,57951,70
0.087211,413,96182,232
0.318007,71,92,1
0.094639,102,7947,77
0.233226,249,1432,5
0.201282,56,62,1
0.361561,223,806,3
0.119092,102,193,1
0.193768,106,187,1
0.201839,189,1054,5
0.085698,413,23847,57
0.203255,341,3195,9
0.114877,70,190,2
0.154432,691,22532,32
0.302602,87,152,1
0.21277,166,1311,7
0.086758,462,5951,12
0.178333,335,5486,16
0.116483,412,49513,120
0.283333,58,144,2
0.308176,273,2837,10
0.317826,177,698,3
0.119789,102,166,1
0.31683,45,87,1
0.096667,279,33789,121
0.393908,95,184,1
0.165477,399,33312,83
0.16776,165,1406,8
0.173699,88,245,2
0.215131,239,1687,7
0.249531,164,556,3
0.091579,187,348,1
0.274637,211,3304,15
0.130052,536,15325,28
0.338431,101,447,4
0.254483,60,152,2
0.165713,98,158,1
0.14839,274,107517,392
0.38114,261,6577,25
0.269883,1054,45052,42
0.299178,157,898,5
0.358369,399,9020,22
0.206952,3158,234888,74
0.06616,824,115388,140
0.340342,633,29578,46
0.156672,1307,58808,44
0.056625,411,6709,16
0.158366,184,2461,13
0.299662,707,12020,17
0.261498,101,189,1
0.342622,51,92,1
0.368493,61,97,1
0.096426,412,26425,64
0.347258,80,142,1
0.287669,626,16170,25
0.229866,706,5613,7
0.390212,119,349,2
0.370637,238,2724,11
0.060722,181,10017,55
0.395719,354,6888,19
0.073043,246,616,2
0.182175,2810,323862,115
0.185403,339,62064,183
0.22716,68,108,1
0.152551,256,29283,114
0.226744,1551,203820,131
0.339834,240,1522,6
0.272523,95,278,2
0.264575,83,139,1
0.239888,88,120,1
0.139753,327,9912,30
0.326495,94,243,2
0.292488,98,164,1
0.162292,880,72062,81
0.162991,352,15470,43
0.173479,116,332,2
0.301778,45,89,1
0.141295,121,290,2
0.12,66,659,9
0.354552,587,18331,31
0.124436,825,168532,204
0.384329,107,338,3
0.19591,527,23280,44
0.070293,383,22912,59
0.158344,2063,314778,152
0.213791,183,956,5
0.276514,97,161,1
0.143951,249,4733,19
0.348961,98,336,3
0.225,52,95,1
0.34778,286,6996,24
0.240425,187,1193,6
0.366737,875,116238,132
0.330432,1551,155771,100
0.358894,91,185,2
0.336391,90,103,1
0.267049,147,980,6
0.170384,593,23046,38
0.390907,148,1115,7
0.393588,588,30047,51
0.349465,51,59,1
0.203144,325,9693,29
0.334245,224,1601,7
0.064537,325,18299,56
0.1653,202,262,1
0.259592,777,40583,52
0.118909,788,68195,86
0.212533,57,99,1
0.17423,409,6874,16
0.1168,263,5450,20
0.316381,182,1254,6
0.180027,130,344,2
0.35537,388,5310,13
0.074207,166,1292,7
0.159252,199,604,3
0.379769,262,4596,17
0.096625,412,15722,38
0.349333,557,12646,22
0.295041,644,30667,47
0.120429,402,30775,76
0.317059,106,281,2
0.253163,64,103,1
0.17216,237,3070,12
0.269679,266,19830,74
0.287092,91,305,3
0.090252,90,195,2
0.323328,63,134,2
0.141492,184,12186,66
0.333287,400,11307,28
0.378926,156,870,5
0.286917,760,30381,39
0.258965,152,1283,8
0.230515,103,151,1
0.342839,315,4274,13
0.383184,121,1157,9
0.106812,412,49343,119
0.12682,364,56924,156
0.38292,141,698,4
0.236154,54,88,1
0.209427,525,16006,30
0.356127,82,143,1
0.316044,78,187,2
0.113815,314,1521,4
0.205961,764,35571,46
0.268331,106,460,4
0.316476,157,517,3
0.320188,323,9584,29
0.195172,172,920,5
0.112742,412,22435,54
0.135999,74,100,1
0.24767,1238,106203,85
0.129553,318,9858,31
0.23785,84,117,1
0.089152,287,2331,8
0.292256,92,200,2
0.151381,2041,142755,69
0.120962,383,19911,51
0.108144,723,85556,118
0.295671,1476,70268,47
0.089418,412,21100,51
0.353333,47,88,1
0.190378,82,143,1
0.265462,397,4504,11
0.35134,80,106,1
0.207052,56,146,2
0.219286,271,1859,6
0.385013,94,257,2
0.343986,98,99,1
0.308331,1888,126071,66
0.122556,193,7506,38
0.243612,1518,86100,56
0.237199,215,2698,12
0.071511,656,10969,16
0.378675,69,102,1
0.173246,3293,279906,85
0.191034,372,14412,38
0.305365,155,1175,7
0.250275,234,2042,8
0.072907,316,14024,44
0.275021,216,3340,15
0.23425,1825,103805,56
0.384779,81,160,1
0.349285,204,3187,15
0.188796,60,82,1
0.297714,269,5512,20
0.309687,68,139,2
0.080641,311,12542,40
0.357398,529,18109,34
0.158654,412,27473,66
0.361629,79,144,1
0.155619,239,1750,7
0.309145,95,254,2
0.126817,825,194190,235
0.234477,418,15734,37
0.351192,101,299,2
0.072145,412,9594,23
0.05,541,17118,31
0.198432,769,18375,23
0.18437,2477,251499,101
0.212795,3717,330598,88
0.340319,1129,83142,73
0.368798,1109,41942,37
0.312777,668,8487,12
0.394527,90,214,2
0.196266,126,393,3
0.323944,88,239,2
0.355395,111,280,2
0.228349,81,154,1
0.074103,232,2741,11
0.313445,446,143502,321
0.209543,808,14528,17
0.125376,98,152,1
0.136922,70,211,3
0.070136,304,10024,32
0.068542,136,177,1
0.117936,84,95,1
0.249003,313,6645,21
0.180147,182,1449,7
0.086259,412,17163,41
0.184791,288,1005,3
0.166667,938,31949,34
0.142961,885,64000,72
0.086244,395,132589,335
0.196797,45,85,1
0.108639,413,28652,69
0.222999,103,154,1
0.290168,107,285,2
0.267744,677,62401,92
0.376667,221,2056,9
0.124497,151,10548,69
0.269127,288,3311,11
0.14821,54,55,1
0.341667,51,100,1
0.174159,444,15471,34
0.323099,100,142,1
0.204987,172,578,3
0.242946,1662,167687,100
0.232056,165,622,3
0.057485,367,30232,82
0.084312,487,37819,77
0.198776,243,3671,15
0.062121,825,100315,121
0.348352,719,67758,94
0.099659,466,12315,26
0.245407,108,220,2
0.3238,187,2162,11
0.131474,411,46800,113
0.259191,2153,191114,88
0.369959,125,913,7
0.222251,2358,209620,88
0.169472,399,9874,24
0.250597,333,4994,14
0.182394,210,1030,4
0.099692,412,20388,49
0.262643,97,211,2
0.145508,366,4082,11
0.120544,70,90,1
0.342992,1007,78933,78
0.126504,258,19716,76
0.331627,282,6274,22
0.385108,120,761,6
0.28447,1072,98686,92
0.108934,149,750,5
0.149242,313,14585,46
0.154477,109,131,1
0.069309,825,49979,60
0.115795,1238,82325,66
0.242363,147,425,2
0.27485,117,198,1
0.151718,57,97,1
0.147603,240,4668,19
0.245362,4001,236287,59
0.227545,76,180,2
0.128824,516,22361,43
0.280198,308,4505,14
0.349512,696,12650,18
0.161897,131,497,3
0.204999,1659,79245,47
0.086967,224,15778,70
0.278413,81,157,1
0.149724,629,46574,74
0.179049,125,362,2
0.391445,565,124816,220
0.088559,517,14990,28
0.158153,450,16471,36
0.101098,320,6341,19
0.322722,85,129,1
0.183932,126,347,2
0.273807,473,42472,89
0.280366,136,212,1
0.183641,204,596,2
0.185024,339,14912,43
0.099864,824,35019,42
0.380135,234,12745,54
0.373651,101,351,3
0.121061,181,4502,24
0.180253,113,437,3
0.384124,80,163,2
0.363325,169,301,1
0.26,59,152,2
0.11428,329,70756,215
0.355142,75,92,1
0.053417,319,16516,51
0.304893,623,18638,29
0.342005,196,1304,6
0.071636,413,72169,174
0.206557,1144,69558,60
0.215505,208,1534,7
0.069516,413,21189,51
0.166284,719,88265,122
0.30295,73,108,1
0.374132,434,61932,142
0.19806,359,23810,66
0.385698,166,427,2
0.287233,72,101,1
0.21373,89,188,2
0.137471,72,98,1
0.384515,639,21974,34
0.236654,58,84,1
0.136541,538,26131,48
0.139825,213,823,3
0.155129,247,1038,4
0.353281,81,182,2
0.222694,293,4162,14
0.213602,197,881,4
0.136984,101,110,1
0.186868,257,8519,33
0.378962,103,207,2
0.249022,1767,243465,137
0.365432,51,85,1
0.078661,411,46775,113
0.224356,64,84,1
0.334399,129,1051,8
0.192126,145,814,5
0.315029,66,92,1
0.335417,75,101,1
0.236433,68,156,2
0.163085,1237,124748,100
0.172253,81,310,3
0.267272,274,2027,7
0.30987,85,142,1
0.177763,220,1708,7
0.138624,80,244,3
0.112571,224,13658,60
0.066676,52,62,1
0.171536,189,1939,10
0.156998,848,62921,74
0.27004,87,88,1
0.152414,619,23581,38
0.33402,562,53099,94
0.133382,223,11908,53
0.211316,2327,279365,120
0.195023,91,137,1
0.390297,148,371,2
0.179701,78,144,1
0.145523,72,87,1
0.237873,412,12915,31
0.175868,522,43467,83
0.162011,852,64145,75
0.055432,412,55634,135
0.086799,412,22345,54
0.3465,241,1927,7
0.257534,131,284,2
0.147164,1105,34313,31
