evolution rate,length lived,species population time,population
0.353333,52,347,6
0.29254,585,20540,35
0.094105,406,923,2
0.117358,596,23632,39
0.085,492,17194,34
0.110339,391,27445,70
0.11853,56,127,2
0.193127,429,57895,134
0.118944,823,68685,83
0.154445,1567,75229,48
0.343855,91,149,1
0.193188,2231,152318,68
0.13346,556,72424,130
0.241983,1130,106192,93
0.34143,377,6515,17
0.346255,286,4984,17
0.389698,57,100,1
0.171516,259,967,3
0.159743,2381,162025,68
0.357036,219,2262,10
0.16368,66,110,1
0.392626,98,164,1
0.202113,584,25592,43
0.341183,354,10306,29
0.18581,1261,173110,137
0.343027,641,26418,41
0.197285,77,102,1
0.374038,66,104,1
0.135389,133,218,1
0.165819,286,4862,17
0.25336,673,50754,75
0.357888,188,559,2
0.240524,74,115,1
0.298012,81,194,2
0.235029,464,21372,46
0.138817,238,6689,28
0.385689,681,196480,288
0.381251,387,13791,35
0.198699,53,101,1
0.272273,106,165,1
0.185505,169,994,5
0.11402,675,50242,74
0.183808,509,12890,25
0.23126,76,103,1
0.215012,622,76224,122
0.091728,337,3642,10
0.107145,675,12192,18
0.169977,361,4945,13
0.240148,330,5034,15
0.091031,385,18619,48
0.114523,107,184,1
0.248333,56,843,15
0.370034,211,3509,16
0.185168,62,140,2
0.196793,360,7238,20
0.158985,331,793,2
0.150728,101,234,2
0.240946,101,302,2
0.286865,292,1871,6
0.33,65,501,7
0.317043,82,90,1
0.080374,255,1257,4
0.189402,133,1057,7
0.273629,238,1450,6
0.084797,392,1479,3
0.325725,157,868,5
0.136572,147,215,1
0.369832,122,430,3
