timestamp,interval_seconds
1770618751.301160,5.927268
1770618751.595822,0.294895
1770618752.013665,0.417820
1770618752.317752,0.304090
1770618752.585264,0.267502
1770618753.082615,0.497365
1770618753.793858,0.711242
1770618754.291212,0.497321
1770618754.873146,0.581877
1770618755.309688,0.436607
1770618755.539439,0.229755
1770618756.877440,1.337920
1770618757.259188,0.381791
1770618757.855732,0.596575
1770618758.150286,0.294557
1770618758.440906,0.290601
1770618758.817920,0.377009
1770618759.138258,0.320329
1770618759.499499,0.361187
1770618759.890097,0.390649
1770618760.148695,0.258626
1770618760.496145,0.347441
1770618760.930314,0.434157
1770618761.157291,0.226982
1770618761.499394,0.342012
1770618762.166150,0.666822
1770618762.435545,0.269382
1770618762.936819,0.501302
1770618763.461005,0.524173
1770618764.156218,0.695219
1770618764.515106,0.358877
1770618764.778030,0.262936
1770618765.196015,0.417967
1770618765.723156,0.527133
1770618766.214966,0.491812
1770618766.470573,0.255622
1770618767.134897,0.664297
1770618768.424634,1.289719
1770618768.770106,0.345483
1770618769.028216,0.258041
1770618769.313259,0.285119
1770618769.766036,0.452745
1770618770.339054,0.573033
1770618770.865758,0.526696
1770618771.236639,0.370858
1770618771.530158,0.293540
1770618771.778011,0.247851
1770618772.466892,0.688885
1770618772.851733,0.384834
1770618773.680608,0.828855
1770618774.055829,0.375231
1770618774.471091,0.415236
1770618775.441307,0.970207
1770618775.759537,0.318262
1770618776.429715,0.670172
1770618776.731008,0.301279
1770618777.063901,0.332896
1770618777.408830,0.344898
1770618777.675139,0.266336
1770618778.530925,0.855773
1770618779.373409,0.842484
1770618779.968771,0.595338
1770618780.844786,0.875978
1770618781.589902,0.745168
1770618781.904886,0.314992
1770618782.759859,0.854931
1770618783.222187,0.462314
1770618783.539817,0.317592
1770618783.871401,0.331643
1770618784.324662,0.453180
1770618784.793433,0.468825
1770618785.091156,0.297725
1770618785.480479,0.389328
1770618786.133358,0.652766
1770618787.055285,0.922048
1770618787.386848,0.331548
1770618787.797342,0.410506
1770618788.119276,0.321917
1770618788.530841,0.411556
1770618788.816434,0.285598
1770618789.195198,0.378756
1770618789.643234,0.448014
1770618789.987124,0.343877
1770618790.294336,0.307257
1770618790.641843,0.347509
1770618791.745910,1.104040
1770618792.659571,0.913676
1770618793.470308,0.810720
1770618794.314172,0.843811
1770618794.577871,0.263754
1770618794.945201,0.367311
1770618795.481115,0.535914
1770618795.830499,0.349352
1770618796.116322,0.285849
1770618796.690857,0.574448
1770618797.005333,0.314559
1770618797.598355,0.592944
1770618798.380738,0.782444
1770618798.913175,0.532446
1770618799.212670,0.299484
1770618799.722423,0.509767
1770618800.049394,0.326958
1770618800.583426,0.533942
1770618801.118491,0.535136
1770618801.427996,0.309507
1770618801.781120,0.353124
1770618802.174208,0.393083
1770618802.500217,0.326003
1770618802.776294,0.276018
1770618803.422742,0.646486
1770618803.973205,0.550466
1770618804.734755,0.761566
1770618805.106870,0.372109
1770618805.590521,0.483646
1770618806.118231,0.527674
1770618806.854026,0.735800
1770618807.174478,0.320446
1770618807.505545,0.331064
1770618807.824615,0.319083
1770618809.333483,1.508857
1770618810.554677,1.221173
1770618810.902669,0.348009
1770618811.329179,0.426506
1770618811.746807,0.417558
1770618812.178303,0.431561
1770618812.635149,0.456828
1770618812.960241,0.325105
1770618813.586502,0.626232
1770618813.969160,0.382698
1770618814.364702,0.395417
1770618814.826027,0.461422
1770618815.324737,0.498679
1770618816.231990,0.907199
1770618816.608317,0.376396
1770618817.155069,0.546738
1770618817.656608,0.501530
1770618818.126857,0.470251
1770618818.557636,0.430780
1770618818.898018,0.340344
1770618819.272245,0.374254
