evolution rate,length lived,species population time,population
0.306667,50,133,2
0.061667,1076,66654,61
0.231362,57,109,1
0.132472,209,845,4
0.05,560,12128,21
0.054892,209,33396,159
0.171671,60,104,1
0.086602,44,72,1
0.137995,55,101,1
0.236643,91,98,1
0.078382,2259,169333,74
0.262959,237,4963,20
0.190481,753,14777,19
0.065354,111,718,6
0.059374,180,4135,22
0.085,1304,42930,32
0.261451,97,909,9
0.08187,1442,48778,33
0.201667,678,10217,15
0.132534,454,2233,4
0.076466,454,4035,8
0.213333,143,1417,9
0.166849,185,242,1
0.306082,95,103,1
0.22378,382,4650,12
0.096667,493,3761,7
0.342773,99,138,1
0.372065,522,13164,25
0.131667,3635,427773,117
0.251231,76,106,1
0.091132,100,1121,11
0.057869,130,281,2
0.096667,1230,33623,27
0.085,3224,158765,49
0.073333,255,16031,62
0.057258,127,145,1
0.066325,152,855,5
0.237306,82,146,1
0.303301,99,149,1
0.155132,91,223,2
0.216189,76,152,2
0.396746,77,153,1
0.083952,60,93,1
0.28324,190,1060,5
0.398167,50,87,1
0.213333,67,719,10
0.351109,86,159,1
0.332158,81,103,1
0.200923,70,94,1
0.213959,210,2141,10
0.062135,460,10824,23
0.166744,47,85,1
0.311275,62,98,1
0.367681,85,110,1
0.317634,89,101,1
0.281032,82,96,1
0.34101,76,111,1
0.248333,63,624,9
0.349117,80,152,1
0.213169,54,147,2
0.085,3700,369016,99
0.185668,71,102,1
0.363569,174,447,2
0.24995,90,102,1
0.324186,95,101,1
0.137029,204,2825,13
0.275843,95,114,1
0.285263,98,391,3
0.150189,108,143,1
0.221577,106,154,1
0.19,598,18059,30
0.331891,84,196,2
0.056714,2042,214293,104
0.096667,4001,456342,114
0.079405,614,60902,99
0.196649,147,1859,12
0.067505,427,2902,6
0.269126,88,96,1
0.244268,60,97,1
0.397298,119,333,2
0.23457,98,118,1
0.109808,359,3557,9
0.307652,102,293,2
0.158773,116,377,3
0.283333,126,1190,9
0.331108,256,4293,16
0.35933,79,89,1
0.252274,75,249,3
0.380357,86,152,1
0.211172,467,10005,21
0.125869,520,36038,69
0.10344,127,394,3
0.053805,2368,287981,121
0.166667,891,28508,31
0.161056,514,12636,24
0.162151,176,1157,6
0.096667,339,52310,154
0.064093,97,335,3
0.212076,136,162,1
0.065022,150,6544,43
0.073333,1227,35439,28
0.12507,344,2365,6
0.398165,112,190,1
0.141145,126,237,1
0.225,66,789,11
0.05,1990,202031,101
0.2648,90,154,1
0.295,66,591,8
0.064291,104,227,2
0.198208,123,163,1
0.213667,92,142,1
0.096667,283,7010,24
0.188687,105,114,1
0.104276,98,144,1
0.373458,76,95,1
0.18871,79,156,1
0.090944,142,406,2
0.371481,100,110,1
0.257384,74,110,1
0.096667,683,11253,16
0.260777,187,1288,6
0.233737,79,107,1
0.189294,78,105,1
0.332957,91,267,2
0.21834,1017,61910,60
0.117787,1707,141633,82
0.059501,761,2459,3
0.384992,183,528,2
0.087068,4001,322581,80
0.256604,82,256,3
0.280113,74,142,1
0.066959,82,136,1
0.365,82,830,10
0.156314,87,144,1
0.147936,237,1994,8
0.109307,59,101,1
0.073333,298,9550,32
0.06506,596,5864,9
0.05,2525,223166,88
0.181811,182,444,2
0.36718,117,655,5
0.327938,90,143,1
0.085,1425,34005,23
0.191962,465,9857,21
0.281777,111,581,5
0.346005,65,145,2
0.110054,104,147,1
0.156811,59,103,1
0.148901,72,108,1
0.085,1109,115601,104
0.084823,345,2887,8
0.117448,837,50981,60
0.200953,79,345,4
0.332334,103,138,1
0.30514,78,102,1
0.085168,85,260,3
0.108333,810,68985,85
0.137384,85,95,1
0.354799,66,97,1
0.117692,1174,72262,61
0.269127,58,100,1
0.108333,1559,134259,86
0.139156,74,144,1
0.254259,71,115,1
0.359929,75,111,1
0.061017,59,73,1
0.359272,114,248,2
0.257254,107,352,3
0.147676,99,114,1
0.100544,225,682,3
0.350536,60,99,1
0.236667,66,678,10
0.214818,80,179,2
