evolution rate,length lived,species population time,population
0.248333,52,128,2
0.141617,350,8277,23
0.093359,941,46133,49
0.186924,98,413,4
0.192764,739,59445,80
0.151565,112,154,1
0.118217,1594,106822,67
0.054321,901,95426,105
0.081721,1527,155398,101
0.066241,1166,78545,67
0.102305,1264,85593,67
0.152991,998,60239,60
0.131772,999,159908,160
0.131454,918,80903,88
0.101172,879,35188,40
0.116256,333,9674,29
0.066114,1998,142652,71
0.100916,578,29421,50
0.065656,805,70859,88
0.086292,457,21443,46
0.100588,246,13905,56
0.057745,183,6174,33
0.068731,1099,21987,20
0.218041,86,200,2
0.271455,88,142,1
0.214401,110,430,3
0.05398,252,3577,14
0.197945,1014,32672,32
0.183707,3723,335505,90
0.065376,274,62171,226
0.154195,3362,277797,82
0.062468,1281,94185,73
0.076308,912,122398,134
0.082724,698,65298,93
0.059743,1998,219739,109
0.12959,1000,66658,66
0.061696,1693,173173,102
0.137465,999,75111,75
0.080595,999,143902,144
0.086831,344,33367,96
0.074821,937,71527,76
0.054099,2999,207916,69
0.084656,659,23300,35
0.099954,1999,178887,89
0.131557,649,51537,79
0.124077,999,49010,49
0.110525,999,143815,143
0.136325,804,52903,65
0.118753,1108,63440,57
0.16432,2999,284732,94
0.151667,449,7662,17
0.152383,63,160,2
0.204141,133,826,6
0.391963,188,2698,14
0.212717,90,123,1
0.232958,85,114,1
0.394551,106,255,2
0.394601,61,86,1
0.355655,88,93,1
0.102014,585,31136,53
0.231309,267,5166,19
0.120344,999,217657,217
0.146418,549,54487,99
0.203846,2993,238679,79
0.182585,756,24424,32
0.167263,1088,47246,43
0.149478,502,16689,33
0.190199,840,95922,114
0.297344,77,134,1
0.073766,69,146,2
0.080526,974,103355,106
0.104095,3009,385126,127
0.059732,665,54819,82
0.164033,337,16116,47
0.118115,704,91674,130
0.056181,50,518,10
0.077062,510,25018,49
0.061992,606,37677,62
0.100517,2631,189922,72
0.196535,1231,123494,100
0.127438,83,93,1
0.352147,96,106,1
0.336711,83,103,1
0.339501,71,106,1
0.319298,104,532,5
0.28918,115,243,2
0.363742,53,85,1
0.204047,163,776,4
0.26837,823,57875,70
0.301016,87,369,4
0.243719,1955,136152,69
0.071121,999,57832,57
0.053051,2043,150433,73
0.160884,163,1202,7
0.209759,221,2613,11
0.32755,198,4242,21
0.365,49,133,2
0.228852,89,256,2
0.269055,124,305,2
0.371048,1197,168349,140
0.383366,71,96,1
0.355676,56,82,1
0.350806,124,306,2
0.324767,47,92,1
0.296166,591,101927,172
0.235018,133,310,2
0.085023,999,70636,70
0.313006,633,94134,148
0.211138,57,104,1
0.250249,798,24143,30
0.383506,894,36408,40
0.190519,1613,97620,60
0.395637,71,94,1
0.110016,1000,209195,209
0.062175,610,33865,55
0.11626,556,26639,47
0.067395,947,84555,89
0.138916,734,27201,37
0.095613,346,17871,51
0.092984,969,96030,99
0.110317,1000,136243,136
0.103926,999,101628,101
0.16076,68,91,1
0.057012,984,92007,93
0.069121,796,85819,107
0.117259,997,150888,151
0.070986,1000,173060,173
0.091288,1000,156165,156
0.131791,999,92003,92
0.114838,131,17372,132
0.086053,1013,126623,124
0.052165,999,87927,88
0.068436,739,110188,149
0.109632,3101,319461,103
0.056149,1118,159137,142
0.078253,999,76753,76
0.150391,999,133166,133
0.087283,1385,183093,132
0.068424,1242,71176,57
0.099581,861,116467,135
0.053848,487,48024,98
0.134639,410,22818,55
0.06941,460,20035,43
0.202955,904,80314,88
0.1046,88,754,8
0.17241,1294,67951,52
0.111953,998,266161,266
0.050881,588,37054,63
0.101983,3000,543908,181
0.104695,329,18283,55
0.051121,2000,171972,85
0.365793,124,531,4
