evolution rate,length lived,species population time,population
0.318333,56,154,2
0.243164,94,193,2
0.107122,204,564,2
0.070497,112,393,3
0.096667,143,9907,69
0.371677,78,94,1
0.268026,93,98,1
0.31915,72,111,1
0.236667,602,21053,34
0.081284,1208,43749,36
0.096667,4001,294549,73
0.156374,110,212,1
0.27132,78,110,1
0.168334,71,89,1
0.318333,134,1193,8
0.338819,77,111,1
0.179399,57,89,1
0.323119,150,1957,13
0.12,710,21053,29
0.120488,79,159,2
0.204846,86,207,2
0.263927,58,86,1
0.227481,87,88,1
0.110187,1157,19421,16
0.135405,69,96,1
0.221903,64,147,2
0.350306,89,99,1
0.266641,93,95,1
0.11075,65,321,4
0.366841,99,198,2
0.108333,2641,200983,76
0.192324,504,27990,55
0.251803,107,265,2
0.071857,127,184,1
0.225681,72,93,1
0.232395,186,668,3
0.325725,137,153,1
0.12,2561,273928,106
0.371873,111,173,1
0.215,572,6244,10
0.376667,62,555,8
0.290732,90,154,1
0.156576,81,196,2
0.061667,3568,345376,96
0.268675,64,97,1
0.178263,82,94,1
0.342489,70,99,1
0.305644,66,170,2
0.332961,122,353,2
0.361925,96,149,1
0.124579,1496,75623,50
0.155,179,2387,13
0.268562,97,116,1
0.386286,118,172,1
0.110039,152,3712,24
0.283559,69,86,1
0.059138,282,4411,15
0.225029,114,341,2
0.082958,91,102,1
0.206717,94,178,1
0.051512,548,2290,4
0.18406,176,1047,5
0.19,353,5201,14
0.298704,126,150,1
0.085769,291,1123,3
0.285654,73,107,1
0.108333,816,20324,24
0.085,1953,136303,69
0.355787,88,100,1
0.127588,143,1324,9
0.079663,4001,407104,101
0.335076,53,82,1
0.331026,68,98,1
0.218854,102,162,1
0.225,100,1349,13
0.2788,92,148,1
0.060197,210,1698,8
0.132064,329,3801,11
0.061667,363,11481,31
0.314247,77,86,1
0.252314,94,106,1
0.085,3665,379957,103
0.37097,132,259,1
0.296704,105,170,1
0.389098,75,307,4
0.350743,102,193,1
0.05,1312,94361,71
0.344836,85,97,1
0.106605,226,771,3
0.162057,116,166,1
0.165215,88,107,1
0.051963,243,1997,8
0.073333,4001,350315,87
0.175184,87,108,1
0.344452,82,109,1
0.24997,80,88,1
0.131667,309,6340,20
0.124701,358,2792,7
0.130143,85,131,1
0.387737,103,302,2
0.085,1091,51463,47
0.147759,111,201,1
0.38711,175,726,4
0.33,135,1187,8
0.336752,71,91,1
0.057312,2021,97400,48
0.374319,76,112,1
0.131667,1632,87676,53
0.111517,111,2797,25
0.097344,1861,153249,82
0.073414,369,3453,9
0.300427,89,254,2
0.110886,102,293,2
0.060617,951,17978,18
0.33535,98,148,1
0.108333,745,37270,50
0.061667,1905,77984,40
0.115793,94,285,3
0.350004,54,95,1
0.083077,580,2383,4
0.063942,4001,480121,120
0.308813,97,118,1
0.085,4001,484894,121
0.379329,95,107,1
0.287168,63,146,2
0.0688,101,103,1
0.353333,109,1251,11
0.073333,1121,81792,72
0.158499,93,100,1
0.05,4001,397732,99
0.377352,100,156,1
0.128093,133,453,3
0.187646,86,116,1
0.178333,216,2841,13
0.248995,382,7712,20
0.352564,195,1408,7
0.285334,2525,151944,60
0.219899,3787,264191,69
0.165626,538,47659,88
0.304055,81,207,2
0.362563,99,101,1
0.379275,92,147,1
0.062056,179,606,3
0.185081,81,173,2
0.351973,93,100,1
0.374823,88,89,1
0.088801,289,2063,7
0.069257,93,98,1
0.061667,2034,261006,128
0.165598,73,101,1
0.277439,64,94,1
0.0996,3205,293862,91
0.142339,82,207,2
0.180274,70,100,1
0.12,228,4172,18
0.090025,392,1148,2
0.119273,137,876,6
0.13762,123,292,2
0.056299,936,54174,57
0.254971,165,383,2
0.059803,2221,204026,91
0.15489,56,96,1
