evolution rate,length lived,species population time,population
0.155,55,142,2
0.118461,75,97,1
0.338072,117,293,2
0.312724,151,2405,15
0.119028,792,68147,86
0.184869,98,208,2
0.129453,72,141,1
0.261585,1414,67147,47
0.221053,4001,356557,89
0.205726,48,90,1
0.116959,396,24494,61
0.173907,265,6889,25
0.334453,102,368,3
0.118116,328,847,2
0.339126,65,147,2
0.213991,429,70721,164
0.204388,83,85,1
0.212913,97,104,1
0.217364,186,2996,16
0.075578,396,66109,166
0.061201,178,696,3
0.339698,150,639,4
0.288905,1587,80148,50
0.068003,395,28318,71
0.173391,175,1108,6
0.113612,261,714,2
0.296492,121,653,5
0.191158,71,86,1
0.195746,130,158,1
0.399694,170,848,4
0.114821,396,44711,112
0.178563,54,87,1
0.22477,102,509,4
0.143171,286,15891,55
0.348389,122,309,2
0.214128,743,35473,47
0.366889,90,186,2
0.283682,138,1307,9
0.315686,305,11164,36
0.323641,833,100466,120
0.310612,84,100,1
0.171765,396,14771,37
0.275163,218,1620,7
0.339717,61,108,1
0.207448,2528,208128,82
0.063518,70,124,1
0.336424,67,140,2
0.284933,90,151,1
0.378492,99,157,1
0.272021,370,5054,13
0.300763,241,1368,5
0.232663,97,471,4
0.119548,110,633,5
0.267339,125,457,3
0.082267,396,9016,22
0.312395,166,1216,7
0.318444,229,1720,7
0.330074,96,205,2
0.109226,396,9544,24
0.278487,87,164,1
0.24156,97,191,1
0.112157,346,15810,45
0.357055,59,105,1
0.327714,93,193,2
0.094708,125,7651,61
0.260459,897,32885,36
0.362103,133,453,3
0.26052,64,150,2
0.296683,144,721,5
0.153651,396,13269,33
0.10593,189,351,1
0.232776,639,4940,7
0.387775,98,303,3
