evolution rate,length lived,species population time,population
0.166667,57,99,1
0.373592,275,3692,13
0.130151,118,375,3
0.070059,1588,153763,96
0.185026,334,4114,12
0.316906,522,31531,60
0.140741,87,157,1
0.316937,90,288,3
0.353485,86,142,1
0.095383,147,6256,42
0.12226,499,4735,9
0.213963,60,107,1
0.229683,552,23587,42
0.281124,88,358,4
0.296398,81,170,2
0.366924,57,101,1
0.304056,206,2293,11
0.166667,174,4005,23
0.108333,1345,90892,67
0.203907,48,89,1
0.15689,75,153,2
0.082651,444,45552,102
0.337852,216,1846,8
0.360114,56,100,1
0.085179,595,158207,265
0.134551,456,113857,249
0.184968,80,144,1
0.321373,112,632,5
0.157208,72,180,2
0.168428,281,1481,5
0.100363,145,7912,54
0.38726,133,663,4
0.29792,88,151,1
0.399682,90,170,1
0.064549,185,707,3
0.134013,75,180,2
0.258822,87,293,3
0.352834,293,8803,30
0.21747,1525,121042,79
0.207354,1112,157631,141
0.097778,668,33687,50
0.208994,203,6145,30
0.178135,510,73101,143
0.373682,79,100,1
0.353635,163,637,3
0.120513,84,105,1
0.232745,74,229,3
0.212815,206,1152,5
0.151613,601,55761,92
0.344583,321,31065,96
0.225322,343,14229,41
0.371368,843,137477,163
0.399515,58,86,1
0.071495,220,4139,18
0.132333,173,686,3
0.335353,307,10024,32
0.227818,463,7504,16
0.342966,354,16046,45
0.242373,138,288,2
0.331251,83,314,3
0.307345,126,139,1
0.271674,738,80516,109
0.141561,321,1059,3
0.240691,89,114,1
0.363682,160,1679,10
0.376667,53,144,2
0.1987,438,7259,16
0.223748,88,202,2
0.102467,793,27691,34
0.261491,274,11213,40
0.304183,64,101,1
0.202295,60,102,1
0.362025,202,3081,15
0.163877,643,54249,84
0.133064,87,255,2
0.357578,151,1169,7
0.294232,1180,53093,44
0.184469,121,143,1
0.189343,104,275,2
0.062334,476,2264,4
0.370681,97,350,3
0.24431,614,65597,106
0.269069,472,10428,22
0.394204,109,217,1
0.287597,149,1326,8
0.3291,63,94,1
0.144108,83,97,1
0.392863,236,2885,12
0.36201,78,88,1
0.30609,172,2184,12
0.261447,48,93,1
0.183169,358,6214,17
0.291123,80,132,1
0.378358,154,680,4
0.235812,170,598,3
0.103623,126,180,1
0.393547,84,144,1
0.103228,494,22960,46
0.101086,283,1209,4
0.096678,214,978,4
0.168424,343,22638,66
0.1797,380,7718,20
0.075717,379,31194,82
0.077145,255,2132,8
0.331316,515,11495,22
0.05209,684,25892,37
0.345383,263,8529,32
0.164398,3128,258075,82
0.098929,926,89149,96
0.255234,1117,61926,55
0.092301,2312,67058,29
0.072476,848,39552,46
0.212614,1177,99478,84
0.099354,248,7719,31
0.120808,104,141,1
0.362226,436,26501,60
0.13703,111,2307,20
0.053374,3175,176604,55
0.367435,476,51920,109
0.088025,793,72118,90
0.302661,70,84,1
0.341499,763,25270,33
0.286353,89,144,1
0.123282,98,116,1
0.073333,762,75614,99
0.20962,88,99,1
0.333255,106,107,1
0.098457,765,41060,53
0.215586,242,877,3
0.187967,4001,279353,69
0.136133,118,160,1
0.27713,99,160,1
0.306667,57,238,4
0.147192,414,7040,17
0.217334,89,187,2
0.309733,90,734,8
0.063024,1086,70856,65
0.2521,71,95,1
0.11276,390,3461,8
0.367473,173,574,3
0.223652,67,146,2
0.180174,367,6285,17
0.367979,69,130,1
0.055738,1587,106329,67
0.290103,352,7412,21
0.31906,58,104,1
0.101983,836,104197,124
0.358187,84,137,1
0.103347,846,41783,49
0.311651,247,13831,55
0.133041,120,638,5
0.141401,61,106,1
0.216627,2981,266865,89
0.057025,335,1397,4
0.197136,723,15382,21
0.051542,793,131153,165
0.128474,153,787,5
0.269355,86,493,5
0.236097,2634,296306,112
0.355121,98,196,2
0.112201,727,49175,67
0.200969,178,679,3
0.094076,627,979,1
0.330273,138,877,6
0.200525,566,14438,25
0.082038,793,110052,138
0.266912,352,8650,24
0.101889,250,347,1
0.109467,306,28612,93
0.143333,763,40412,52
0.340033,165,1025,6
0.26173,1283,46223,36
0.322711,70,100,1
