timestamp,interval_seconds
1770867572.981931,0.313509
1770867573.350207,0.368425
1770867573.991931,0.641712
1770867574.616919,0.624994
1770867575.112155,0.495242
1770867575.530831,0.418687
1770867575.855714,0.324876
1770867577.320641,1.464868
1770867578.073738,0.753156
1770867578.469339,0.395592
1770867578.922043,0.452737
1770867579.231066,0.309022
1770867580.032106,0.800977
1770867580.405029,0.372950
1770867581.257028,0.852046
1770867582.838388,1.581367
1770867583.444826,0.606433
1770867583.928050,0.483169
1770867584.725344,0.797363
1770867585.531473,0.806091
1770867586.152027,0.620604
1770867586.623998,0.471998
1770867587.854784,1.230748
1770867588.344506,0.489737
1770867588.850896,0.506412
1770867589.238454,0.387579
1770867589.616537,0.378074
1770867590.409649,0.793116
1770867590.766002,0.356347
1770867592.052134,1.286149
1770867592.866792,0.814663
1770867593.542114,0.675159
1770867594.240385,0.698370
1770867594.658600,0.418305
1770867595.481701,0.823093
1770867596.582303,1.100624
1770867597.119130,0.536756
1770867597.991424,0.872230
1770867598.641686,0.650400
1770867599.200670,0.558993
1770867599.638500,0.437825
1770867600.541191,0.902700
1770867601.291982,0.750815
1770867603.437798,2.145776
1770867603.931634,0.493839
1770867604.928212,0.996555
1770867606.815267,1.887140
1770867607.414497,0.599218
1770867607.971777,0.557303
1770867609.544628,1.572828
1770867609.936205,0.391636
1770867610.253216,0.317015
1770867611.500826,1.247597
1770867612.512521,1.011710
1770867613.661605,1.149102
1770867614.084237,0.422611
1770867615.680672,1.596479
1770867616.445005,0.764290
1770867617.195925,0.750957
1770867617.563996,0.368100
1770867619.394416,1.830416
1770867619.904181,0.509776
1770867621.193023,1.288837
1770867621.664191,0.471155
1770867622.795662,1.131489
1770867623.324013,0.528369
1770867623.712616,0.388602
1770867624.099536,0.386930
1770867624.789588,0.690045
1770867625.142729,0.353160
1770867625.783713,0.640975
1770867626.425949,0.642255
1770867627.060720,0.634757
1770867627.454364,0.393608
1770867628.941299,1.486948
1770867629.467505,0.526245
1770867630.240511,0.773031
1770867631.367346,1.126839
1770867633.080951,1.713615
1770867633.563833,0.482905
1770867635.132958,1.569067
1770867635.564002,0.430955
1770867636.422790,0.858927
1770867636.907332,0.484507
1770867637.342240,0.434915
1770867638.120539,0.778342
1770867638.542416,0.421832
1770867639.785900,1.243558
1770867640.183360,0.397421
1770867641.336250,1.152923
1770867641.715537,0.379247
1770867642.429279,0.713798
1770867642.903778,0.474509
1770867643.413802,0.509979
1770867643.953288,0.539540
1770867644.784350,0.831068
1770867645.537281,0.752923
1770867645.976088,0.438845
1770867646.916929,0.940830
1770867647.807671,0.890749
1770867648.336324,0.528571
1770867648.800739,0.464450
1770867649.429301,0.628624
1770867650.075352,0.645998
1770867650.506111,0.430832
1770867651.022807,0.516676
1770867651.967724,0.944927
1770867652.381259,0.413556
1770867653.290253,0.908996
1770867654.091484,0.801241
1770867655.321042,1.229580
1770867656.230903,0.909851
1770867656.554972,0.324080
1770867657.066943,0.511966
1770867657.409168,0.342243
1770867657.867801,0.458627
1770867658.274689,0.406901
1770867658.759554,0.484849
1770867660.036310,1.276720
1770867661.237774,1.201488
1770867662.301988,1.064240
1770867662.954283,0.652320
1770867663.350372,0.396087
1770867663.717570,0.367194
1770867664.597280,0.879729
1770867665.191942,0.594679
1770867665.571393,0.379445
1770867666.520783,0.949381
1770867667.060990,0.540172
1770867668.222939,1.161963
1770867668.555219,0.332334
1770867669.910516,1.355264
1770867670.427408,0.516921
1770867671.611128,1.183676
1770867671.985123,0.374076
1770867672.342840,0.357706
1770867672.985737,0.642915
1770867673.355099,0.369364
1770867673.871518,0.516423
1770867674.569779,0.698204
1770867675.846524,1.276780
1770867676.234132,0.387629
1770867677.121071,0.886962
1770867677.582206,0.461099
1770867678.302841,0.720631
1770867679.310897,1.008117
1770867679.648020,0.337114
1770867680.334256,0.686251
1770867681.136210,0.801961
1770867681.524394,0.388183
1770867682.165301,0.640900
1770867682.791174,0.625881
1770867683.546593,0.755444
1770867684.139732,0.593133
1770867684.508054,0.368340
1770867684.764974,0.256918
1770867685.215912,0.450939
1770867685.843173,0.627268
1770867686.271313,0.428131
1770867686.812090,0.540793
1770867687.363423,0.551351
1770867688.045419,0.681978
1770867688.569764,0.524358
1770867689.264443,0.694688
1770867690.453734,1.189215
1770867691.087764,0.634115
1770867691.867230,0.779430
1770867692.518489,0.651291
1770867693.324469,0.805991
1770867693.860823,0.536380
1770867694.396297,0.535416
1770867695.815917,1.419646
1770867697.580317,1.764441
1770867698.915485,1.335192
1770867699.356647,0.441164
1770867700.242896,0.886241
1770867700.863086,0.620213
1770867701.711423,0.848345
1770867702.464002,0.752551
1770867703.016815,0.552851
1770867704.775837,1.759009
1770867706.004512,1.228681
1770867707.324883,1.320395
1770867707.967357,0.642429
1770867708.661501,0.694210
1770867709.066564,0.405073
1770867709.825989,0.759349
1770867710.520127,0.694206
1770867711.101638,0.581483
1770867711.685650,0.583978
1770867712.867205,1.181641
1770867713.672221,0.805038
1770867714.198952,0.526713
1770867714.923764,0.724835
1770867716.536883,1.613075
1770867717.399336,0.862514
1770867718.524554,1.125147
1770867718.905008,0.380538
1770867719.708553,0.803563
1770867720.641591,0.933022
1770867720.994229,0.352644
1770867721.838436,0.844163
1770867722.439018,0.600634
1770867722.874829,0.435783
1770867723.783937,0.909106
1770867724.175414,0.391532
1770867725.248839,1.073431
1770867725.723472,0.474637
1770867726.796046,1.072580
1770867727.243883,0.447834
1770867729.039904,1.796044
1770867731.629483,2.589586
1770867732.030625,0.401087
1770867732.702148,0.671613
1770867733.746379,1.044226
1770867734.126429,0.380024
1770867734.610770,0.484384
1770867735.534473,0.923705
1770867736.757356,1.222862
1770867737.475305,0.717967
1770867738.095711,0.620436
1770867738.455058,0.359346
1770867739.723971,1.268916
1770867741.161748,1.437789
1770867741.611585,0.449832
1770867742.305834,0.694255
1770867742.592981,0.287146
1770867743.837051,1.244065
1770867744.123874,0.286742
1770867744.743199,0.619429
1770867746.324839,1.581681
1770867747.291218,0.966357
1770867748.416421,1.125222
1770867749.112089,0.695671
1770867749.462810,0.350742
1770867750.105753,0.642903
1770867750.479254,0.373555
1770867751.422740,0.943476
1770867751.957086,0.534358
1770867752.836157,0.879070
1770867753.279141,0.443005
1770867754.217333,0.938173
1770867754.674307,0.456930
1770867755.056525,0.382222
1770867755.551848,0.495340
1770867755.902892,0.351055
1770867756.228921,0.326091
1770867756.671156,0.442230
1770867757.005501,0.334344
1770867758.230307,1.224757
1770867758.849037,0.618790
