evolution rate,length lived,species population time,population
0.318333,54,135,2
0.197539,100,449,4
0.341143,291,5017,17
0.284971,59,197,3
0.064194,336,75504,224
0.218219,136,446,3
0.250175,1594,97215,60
0.156277,200,844,4
0.07785,337,25640,76
0.074947,346,95043,274
0.186909,149,1807,12
0.073784,78,3240,41
0.160382,3379,368696,109
0.06356,337,40464,120
0.065219,277,14188,51
0.28506,236,3543,15
0.180509,43,124,2
0.05,53,10683,201
0.258044,739,52568,71
0.298044,60,88,1
0.322253,88,243,2
0.173455,235,4080,17
0.128576,419,1038,2
0.214959,194,2780,14
0.372836,111,541,4
0.376298,131,610,4
0.145531,337,60221,178
0.057656,447,27763,62
0.080687,280,24560,87
0.145971,336,222599,662
0.06965,336,12222,36
0.119442,642,51969,80
0.314216,1351,93010,68
0.121956,188,825,4
0.160023,59,98,1
0.081405,471,2840,6
0.134199,253,8371,33
0.1869,337,11562,34
0.109582,675,37549,55
0.099695,337,33261,98
0.234697,129,396,3
0.135752,337,76533,227
0.339469,131,290,2
0.254821,229,2123,9
0.279043,110,641,5
0.350794,105,690,6
0.159858,609,49843,81
0.186149,429,7475,17
0.063758,100,4744,47
0.079786,337,9658,28
0.343851,337,60446,179
0.077811,336,9010,26
0.236937,512,20829,40
0.228728,1398,63228,45
0.361517,271,2850,10
0.275874,124,306,2
0.05,272,34733,127
0.156962,137,491,3
0.153049,2479,202379,81
0.098824,252,560,2
0.232873,79,98,1
0.165359,84,195,2
0.370545,290,4175,14
0.06739,188,18225,96
0.151735,1014,206709,203
0.138891,337,6884,20
0.365832,59,100,1
0.096739,117,265,2
0.116561,337,21467,63
0.089288,349,122701,351
0.108858,281,10284,36
0.197343,337,5362,15
0.293511,99,150,1
0.284918,64,192,3
0.127545,452,12069,26
0.261888,1659,106943,64
0.365978,273,8785,32
0.118425,212,6814,32
0.064464,337,101624,301
0.286786,453,15520,34
0.196498,104,161,1
0.115236,224,1090,4
0.085,389,33954,87
0.072022,449,27648,61
0.213472,1899,165369,87
0.08102,337,69122,205
0.188551,626,23406,37
0.318801,249,1712,6
0.286412,52,91,1
0.100005,155,12295,79
0.13051,248,54357,219
0.249591,14,20,1
0.110232,453,36342,80
0.244556,68,159,2
0.098384,338,56007,165
0.065177,109,517,4
0.052281,483,68273,141
0.164557,332,7169,21
0.14154,239,25872,108
0.057017,253,82072,324
0.227098,1350,152762,113
0.143602,325,20014,61
0.12473,337,22356,66
0.089098,800,73436,91
0.078063,337,21631,64
0.124421,205,13884,67
0.058374,209,4711,22
0.142026,767,24992,32
0.099499,80,5754,71
0.115517,487,5516,11
0.060256,336,40679,121
0.059515,200,8720,43
0.066309,287,17001,59
0.104354,349,9823,28
0.126549,337,16567,49
0.305972,54,95,1
0.334873,506,69654,137
0.383324,66,98,1
0.181518,294,6153,20
0.061667,392,8966,22
0.084052,337,64835,192
0.168004,323,5234,16
0.090646,675,20509,30
0.054946,259,9953,38
0.068393,337,130668,387
0.147905,338,47002,139
0.055026,337,23305,69
0.08053,337,89705,266
0.263498,336,7415,22
0.343025,120,768,6
0.053399,56,589,10
0.236667,89,884,9
0.061279,338,75747,224
0.059614,405,16500,40
0.077164,337,93444,277
0.225305,979,74904,76
0.371531,247,7654,30
0.141004,307,7633,24
0.054366,568,2824,4
0.085489,337,24040,71
0.071109,337,15599,46
0.095788,558,21881,39
0.051216,177,8689,49
0.227578,74,107,1
0.086935,337,158664,470
0.354471,163,445,2
0.236161,1090,58722,53
0.343935,83,202,2
0.377619,83,282,3
0.317059,257,8176,31
0.175536,145,1642,11
0.064874,336,63212,188
0.319455,57,82,1
0.228469,336,16958,50
0.145561,337,36367,107
0.05,53,1427,26
0.079609,674,72992,108
0.073623,354,28101,79
0.168007,773,101995,131
0.094214,274,17795,64
0.067191,63,680,10
0.091768,175,2163,12
