timestamp,interval_seconds
1771221153.017213,1.335529
1771221153.488695,0.471652
1771221153.819967,0.331281
1771221154.313118,0.493073
1771221154.692204,0.379158
1771221155.273662,0.581475
1771221155.732700,0.459046
1771221156.390534,0.657822
1771221156.697383,0.306862
1771221157.067154,0.369780
1771221158.126369,1.059217
1771221158.373817,0.247458
1771221158.925700,0.551875
1771221159.513351,0.587640
1771221159.986248,0.472930
1771221160.510467,0.524182
1771221160.848436,0.337995
1771221161.452628,0.603923
1771221162.025029,0.572622
1771221162.423735,0.398702
1771221162.750874,0.327204
1771221163.074710,0.323770
1771221163.380961,0.306262
1771221163.719956,0.339062
1771221163.987642,0.267432
1771221164.572672,0.585206
1771221164.994156,0.421559
1771221165.526427,0.532285
1771221165.995471,0.469027
1771221166.392137,0.396683
1771221166.744276,0.352124
1771221167.745038,1.000774
1771221168.357487,0.612454
1771221168.821192,0.463648
1771221169.470787,0.649655
1771221169.816082,0.345313
1771221170.243788,0.427709
1771221170.544967,0.301134
1771221170.985366,0.440397
1771221171.389502,0.404180
1771221171.747473,0.357937
1771221172.274960,0.527527
1771221172.770697,0.495755
1771221173.204821,0.434107
1771221174.061069,0.856251
1771221174.775427,0.714331
1771221175.032304,0.256889
1771221175.319261,0.286896
1771221175.692297,0.373101
1771221176.024478,0.332195
1771221177.518581,1.494058
1771221177.828519,0.309922
1771221178.068395,0.239888
1771221179.307802,1.239459
1771221179.615816,0.308042
1771221179.981240,0.365382
1771221181.156315,1.175119
1771221181.826493,0.670168
1771221182.404768,0.578279
1771221183.404201,0.999436
1771221183.633153,0.228882
1771221183.990486,0.357418
1771221184.312121,0.321641
1771221184.749700,0.437586
1771221185.300993,0.551224
1771221186.111966,0.811057
1771221186.582232,0.470257
1771221186.868551,0.286325
1771221187.194005,0.325365
1771221187.840298,0.646383
1771221188.296771,0.456444
1771221188.739307,0.442501
1771221189.101862,0.362602
1771221190.331970,1.230030
1771221190.696438,0.364548
1771221191.268841,0.572451
1771221191.765687,0.496756
1771221192.862387,1.096758
1771221193.230039,0.367589
1771221193.758844,0.528910
1771221194.086397,0.327549
1771221194.428938,0.341113
1771221194.729996,0.302489
1771221195.135316,0.405253
1771221195.492663,0.357373
1771221196.031704,0.539088
1771221196.499112,0.467395
1771221196.862800,0.363586
1771221197.402478,0.539785
1771221198.539944,1.137475
1771221199.204949,0.664995
1771221199.794084,0.589067
1771221200.241582,0.447595
1771221200.522057,0.280476
1771221200.871967,0.349909
1771221201.784429,0.912395
1771221202.253672,0.469305
1771221202.619626,0.363626
1771221202.934990,0.317687
1771221203.291245,0.356185
1771221203.826591,0.535339
1771221204.523560,0.697081
1771221205.528745,1.005184
1771221206.073680,0.544928
1771221207.227391,1.153714
1771221207.981482,0.754108
1771221208.665577,0.684013
1771221209.021014,0.355533
1771221209.524347,0.503318
1771221210.015170,0.490825
1771221210.335701,0.320503
1771221210.748667,0.412955
1771221211.380306,0.631696
1771221212.481631,1.101217
1771221213.165907,0.684375
1771221213.620945,0.455028
1771221213.988425,0.367534
1771221214.220059,0.231618
1771221214.618965,0.398842
1771221215.911811,1.292901
1771221216.512994,0.601156
1771221217.164806,0.651796
1771221217.532212,0.367479
1771221218.371484,0.839244
1771221218.754840,0.383369
1771221219.499546,0.744720
1771221220.163816,0.664224
1771221221.336371,1.172573
1771221222.213098,0.876702
1771221222.757439,0.544374
1771221223.521811,0.764406
1771221223.914676,0.392774
1771221224.615861,0.701262
1771221225.402477,0.786642
1771221225.729720,0.327229
1771221226.539173,0.809373
1771221226.948061,0.408902
1771221227.446291,0.498329
1771221227.832082,0.385771
1771221228.616185,0.784052
1771221229.093372,0.477264
1771221229.633644,0.540250
1771221230.415715,0.782049
1771221231.430981,1.015322
1771221231.774641,0.343506
1771221233.780536,2.006017
1771221234.274365,0.493848
1771221234.780999,0.506640
1771221235.287283,0.506306
1771221236.416334,1.129047
1771221237.332926,0.916606
1771221237.689707,0.356789
1771221238.079243,0.389533
1771221238.516060,0.436794
1771221239.164024,0.647959
1771221239.621907,0.457919
1771221240.536349,0.914433
1771221240.955412,0.419070
1771221241.857078,0.901665
1771221243.258739,1.401655
1771221243.703363,0.444586
1771221245.415074,1.711657
1771221245.914081,0.499066
1771221246.532894,0.618639
1771221248.601236,2.068376
1771221250.329673,1.728676
1771221251.397016,1.067267
1771221252.734338,1.337335
1771221253.474055,0.739763
1771221255.130681,1.656613
1771221255.674925,0.544254
1771221257.155882,1.480986
1771221258.375324,1.219391
1771221259.201483,0.826177
1771221259.807661,0.606178
1771221260.413255,0.605626
1771221262.213289,1.800054
1771221262.835533,0.622243
1771221264.462683,1.627171
1771221265.824816,1.362095
1771221266.321644,0.496827
1771221266.883274,0.561639
1771221268.051366,1.168122
1771221269.275018,1.223607
1771221271.648886,2.373942
1771221273.361307,1.712413
1771221274.049377,0.687990
1771221275.192754,1.143349
1771221275.838973,0.646351
1771221278.337164,2.498213
1771221279.042033,0.704849
1771221280.357710,1.315652
1771221281.238808,0.881141
1771221281.917317,0.678142
1771221283.716937,1.799975
1771221285.702738,1.985801
1771221287.701187,1.998492
1771221288.594879,0.893716
1771221289.795301,1.200390
1771221291.502843,1.707519
1771221293.250119,1.747333
1771221294.708106,1.457951
1771221295.641845,0.933737
1771221296.700587,1.058760
1771221297.456293,0.755664
1771221298.015036,0.558847
1771221299.329196,1.314120
1771221300.484651,1.155444
