evolution rate,length lived,species population time,population
0.271667,57,139,2
0.15751,70,105,1
0.073333,3012,173543,57
0.089587,233,2183,9
0.246046,114,229,2
0.167889,130,241,1
0.091376,893,47207,52
0.108476,399,4886,12
0.258914,74,89,1
0.223464,69,88,1
0.35756,141,461,3
0.061667,870,30380,34
0.196033,99,104,1
0.234824,78,90,1
0.283333,70,716,10
0.127124,139,175,1
0.082865,115,820,7
0.173115,78,94,1
0.307329,62,103,1
0.212842,99,135,1
0.075914,577,4777,8
0.279223,57,91,1
0.144594,50,97,1
0.135752,84,198,2
0.093492,2950,366959,124
0.29482,61,99,1
0.25636,56,97,1
0.357047,94,95,1
0.341667,89,531,5
0.17397,71,85,1
0.345111,88,106,1
0.348694,126,472,3
0.252888,93,334,3
0.194188,360,7385,20
0.188399,546,13665,25
0.37567,98,297,3
0.05563,724,2706,3
0.117657,2452,164162,66
0.05,726,59805,82
0.253621,90,102,1
0.311721,130,557,4
0.167004,95,200,2
0.210479,142,323,2
0.249511,121,447,3
0.100379,1019,51987,51
0.291811,82,97,1
0.336078,99,157,1
0.291204,91,95,1
0.24732,110,149,1
0.331218,67,92,1
0.098624,509,8222,16
0.148274,64,350,5
0.219426,113,387,3
0.05,4001,617133,154
0.351298,128,559,4
0.071188,149,170,1
0.056106,232,3191,13
0.167057,716,34160,47
0.29111,114,162,1
0.301661,86,152,1
0.177033,549,7085,12
0.33,109,1102,10
0.081162,235,6470,27
0.116718,915,44192,48
0.077073,290,2143,7
0.085,769,126458,164
0.096667,1841,189573,102
0.25458,91,143,1
0.073333,4001,510225,127
0.340702,98,207,2
0.256693,172,521,3
0.227009,94,292,3
0.085435,118,188,1
0.176943,1424,70222,49
0.133031,76,302,3
0.074619,2679,222770,83
0.164581,183,568,3
0.332015,100,148,1
0.143333,3101,197955,63
0.295,108,1502,13
0.24187,92,150,1
0.068099,1180,46693,39
0.096667,376,12296,32
0.12,1660,130664,78
0.194318,59,107,1
0.108333,4001,493323,123
0.254578,230,1893,8
0.124901,95,322,3
0.263973,82,206,2
0.166667,129,4033,31
0.157661,81,198,2
0.12,2391,167559,70
0.163487,151,225,1
0.226097,245,867,3
0.388865,51,96,1
0.209145,106,152,1
0.314833,82,363,4
0.305002,82,98,1
0.359858,128,652,5
0.353379,95,105,1
0.057627,3927,410220,104
0.118986,386,13291,34
0.10322,54,99,1
0.119989,322,1550,4
0.139784,104,257,2
0.069466,55,102,1
0.143333,226,3091,13
0.31953,68,92,1
0.250512,55,100,1
0.297913,78,124,1
0.391678,79,101,1
0.372366,85,306,3
0.352236,91,95,1
0.085977,123,458,3
0.302115,93,102,1
0.11328,111,741,6
0.062474,57,97,1
0.235015,146,573,3
0.141751,110,178,1
0.085,4001,388711,97
0.073333,1050,40561,38
0.215579,144,565,3
0.216464,73,108,1
0.061667,692,48133,69
0.307575,110,159,1
0.397088,57,99,1
0.201823,222,2864,12
0.173172,355,11322,31
0.161097,66,101,1
0.335063,78,90,1
0.376667,110,1309,11
0.204428,67,104,1
0.062476,144,2454,17
0.315361,102,314,3
0.188814,72,114,1
0.311646,91,151,1
0.054095,4001,360716,90
0.273168,107,303,2
0.234086,130,239,1
0.381884,48,85,1
0.341667,139,1979,14
0.346126,72,151,2
0.277571,66,149,2
0.171155,88,147,1
0.155,321,4752,14
0.07233,1294,59220,45
0.222563,62,109,1
0.05,324,5768,17
0.118826,63,105,1
0.20033,119,256,2
0.299364,61,104,1
