evolution rate,length lived,species population time,population
0.295,56,137,2
0.329536,347,6132,17
0.231859,76,82,1
0.214176,519,22656,43
0.391299,493,6814,13
0.139643,248,11553,46
0.294544,496,7497,15
0.320554,171,2503,14
0.257053,164,558,3
0.393863,85,233,2
0.116648,182,479,2
0.131322,213,717,3
0.392595,107,649,6
0.174385,2433,187396,77
0.146711,94,415,4
0.297984,92,204,2
0.256156,2362,165000,69
0.30546,82,115,1
0.108976,248,35447,142
0.155152,49,50,1
0.246642,1205,105971,87
0.055559,158,11569,73
0.204928,1007,82758,82
0.353327,88,255,2
0.150785,114,300,2
0.191891,152,722,4
0.162624,813,26106,32
0.293501,281,7711,27
0.337075,345,6173,17
0.347145,172,2580,15
0.243623,497,16173,32
0.392344,185,1005,5
0.260155,93,299,3
0.247486,953,90196,94
0.139037,193,3645,18
0.1476,345,17170,49
0.195688,72,149,2
0.2896,175,723,4
0.108155,247,571,2
0.340849,90,125,1
0.37895,457,12699,27
0.30292,946,81443,86
0.188006,97,153,1
0.201617,1966,211283,107
0.181733,2489,217675,87
0.132405,79,104,1
0.169365,782,32076,41
0.129145,147,41840,284
0.238122,154,198,1
0.229488,128,530,4
0.1328,58,145,2
0.287929,108,329,3
0.283994,239,1115,4
0.153545,786,67238,85
0.25093,100,211,2
0.3848,98,181,1
0.208341,109,195,1
0.09217,356,2915,8
0.306082,157,958,6
0.304856,183,5637,30
0.360916,56,87,1
0.15494,137,193,1
0.35465,102,336,3
0.251574,178,1000,5
0.05045,440,16706,37
0.260247,112,370,3
0.268053,292,7664,26
0.15673,88,198,2
0.357353,46,91,1
0.178333,107,1427,13
0.100437,248,19815,79
0.34938,648,34585,53
0.074658,189,9792,51
0.28179,8,14,1
0.229809,83,312,3
0.213931,103,203,1
0.301499,217,3647,16
0.325251,1521,84187,55
0.213791,44,112,2
0.329659,55,103,1
0.176732,68,139,2
0.365617,168,373,2
0.050684,497,1213,2
0.271279,699,142249,203
0.099109,49,490,10
0.31378,324,3127,9
0.083119,357,2847,7
0.153703,670,42532,63
0.317099,167,478,2
0.082822,88,5517,62
0.223063,108,1113,10
0.120302,152,348,2
0.155946,960,134021,139
0.141331,109,297,2
0.384808,213,306,1
0.185713,114,566,4
0.056298,400,2042,5
0.332658,417,7498,17
0.085546,140,21743,155
0.20189,291,9210,31
0.252726,124,843,6
0.200324,671,20881,31
0.14752,106,48676,459
0.381936,189,965,5
0.080604,263,14718,55
0.389557,60,95,1
0.338491,94,280,2
0.386562,463,49774,107
0.284103,497,3403,6
0.161839,471,10846,23
0.235506,1498,42008,28
0.321944,62,116,1
0.108673,234,536,2
0.208594,256,819,3
0.344138,67,96,1
0.162078,248,5903,23
0.082302,248,12396,49
0.399131,136,247,1
0.275422,211,1888,8
0.073844,248,15191,61
0.27934,162,2331,14
0.307972,93,216,2
0.326923,140,607,4
0.198242,84,94,1
0.113089,402,3777,9
0.375468,96,98,1
0.162617,182,7288,40
0.305399,65,104,1
0.349044,73,205,2
0.139562,71,92,1
0.350394,2175,139367,64
0.193783,261,1007,3
0.080036,95,535,5
0.315411,137,1133,8
0.335898,190,917,4
0.36684,346,10710,30
0.11354,248,23055,92
0.080703,248,19344,78
0.262319,2616,148747,56
0.088625,248,4739,19
0.398503,61,141,2
0.321238,463,35957,77
0.356381,336,13224,39
0.133566,125,598,4
0.365,113,1668,14
0.072636,248,10250,41
0.231129,111,268,2
0.220504,546,30183,55
0.324764,337,4559,13
0.384148,117,1284,10
0.153335,1244,245069,197
0.313926,2508,173417,69
0.305982,106,766,7
0.318077,180,3101,17
0.098671,158,402,2
0.214172,521,23113,44
0.297188,94,217,2
0.377088,767,43410,56
0.132476,102,304,2
0.283129,158,1038,6
0.089531,360,9508,26
0.27147,78,94,1
0.246074,226,3366,14
0.064782,248,21942,88
0.301945,899,60298,67
0.226044,81,125,1
0.303712,77,176,2
0.307612,382,4448,11
0.170434,1338,88250,65
0.228278,3827,346136,90
0.36162,337,13043,38
0.362367,581,11603,19
0.341568,112,681,6
0.36166,43,83,1
0.333511,952,207066,217
0.273336,120,287,2
0.201394,80,113,1
0.170956,104,1048,10
0.259466,389,31133,80
0.054377,292,13256,45
0.262115,50,83,1
0.224245,105,155,1
0.293886,58,104,1
0.270189,468,12199,26
0.092877,247,20283,82
0.197007,2813,270535,96
0.213203,79,85,1
0.234495,152,802,5
0.09387,388,7242,18
0.298551,626,25203,40
0.067131,404,1457,3
0.190187,3486,368505,105
0.245262,51,91,1
0.189304,81,142,1
0.362053,248,3079,12
0.192797,154,1093,7
0.330358,654,16188,24
0.339737,97,310,3
0.389013,111,467,4
0.337654,75,90,1
0.278686,995,53398,53
0.169274,134,461,3
0.280495,78,131,1
0.103169,69,143,2
0.238708,129,461,3
0.292035,59,100,1
0.346008,198,1474,7
0.082556,384,7160,18
0.272529,95,208,2
0.365946,267,3245,12
0.358157,94,259,2
0.185536,63,97,1
0.362876,186,879,4
0.088238,185,5467,29
0.145267,65,134,2
0.322608,75,150,2
0.270323,165,1353,8
0.060745,248,6656,26
0.30029,86,148,1
0.318598,859,25014,29
0.206689,207,868,4
0.269791,42,79,1
0.163413,1991,260824,131
0.32303,55,117,2
0.297703,515,10253,19
0.368624,87,260,2
0.341802,75,98,1
0.329306,186,1070,5
0.176618,211,2152,10
0.096278,89,116,1
0.27964,300,2903,9
0.174596,122,215,1
0.299347,266,1869,7
0.280189,297,12217,41
0.343946,76,187,2
0.224277,159,2629,16
0.123668,248,13313,53
0.160791,532,129928,244
0.165677,645,23087,35
0.226279,2730,319635,117
0.11643,5,12,2
0.067544,497,2751,5
0.307361,1759,194133,110
0.250587,59,96,1
0.295814,221,2469,11
0.160608,248,2512,10
0.246998,129,687,5
0.340153,119,241,2
0.147925,236,4662,19
0.107372,84,166,1
0.21933,659,21104,32
0.145631,248,2082,8
0.210489,2271,119511,52
0.317109,366,6174,16
0.325735,119,860,7
0.179995,76,189,2
0.264381,86,156,1
0.148416,248,34721,140
0.209674,82,263,3
0.192777,1888,128364,67
0.353835,596,17549,29
0.148489,64,107,1
0.0908,182,687,3
0.347489,79,248,3
0.308547,107,447,4
0.242142,678,58228,85
0.116219,424,13480,31
0.278569,109,333,3
0.160722,180,512,2
0.309423,541,8788,16
0.321155,136,388,2
0.399176,103,169,1
0.091081,174,12148,69
0.375903,114,792,6
0.348225,957,50481,52
0.095708,686,11617,16
0.148841,59,84,1
0.258802,71,86,1
0.392025,136,398,2
0.192527,745,110444,148
0.163964,1282,185667,144
0.083477,244,3908,16
0.398422,124,369,2
0.222531,95,324,3
0.362092,238,2152,9
0.082711,473,15424,32
0.308658,464,20759,44
0.101042,315,21596,68
0.241516,241,1156,4
0.198321,61,100,1
0.328972,59,105,1
0.068599,248,19330,77
0.077649,248,374,1
0.345526,63,100,1
0.164719,77,307,3
0.268415,832,35841,43
0.22442,380,26325,69
0.346518,398,5565,13
0.075304,248,16908,68
0.232506,86,573,6
0.150023,389,1486,3
0.244799,2201,173381,78
0.150176,44,545,12
0.27576,269,8086,30
0.17133,72,243,3
0.096151,248,10635,42
0.144662,265,14043,52
0.277911,55,149,2
0.295011,827,35567,43
0.202882,96,213,2
0.35781,63,99,1
0.358217,277,9476,34
0.142118,249,63508,255
0.33862,106,217,2
0.31517,118,626,5
0.294382,89,294,3
0.344516,68,102,1
0.19279,669,42536,63
0.214481,470,6927,14
0.261207,60,89,1
0.1346,197,21518,109
0.320971,69,131,1
0.245654,160,701,4
0.185426,249,7350,29
0.260248,81,124,1
0.084953,372,7351,19
0.220302,231,3193,13
0.096012,249,5776,23
0.280121,248,2104,8
0.368466,429,2856,6
0.155473,165,1337,8
0.166829,4001,397028,99
0.332,81,111,1
0.305718,1742,114226,65
0.343716,54,146,2
0.169952,557,22920,41
0.344536,89,144,1
0.182892,137,1209,8
0.089577,248,2111,8
0.188973,1629,96055,58
0.278109,754,42495,56
0.092567,119,128,1
0.093648,248,64962,261
0.276781,92,201,2
0.364505,71,95,1
0.055209,359,4288,11
0.226866,359,5166,14
0.240119,879,51533,58
0.224287,256,11882,46
0.264534,1322,71582,54
0.078802,497,11299,22
0.251376,290,6408,22
0.188372,684,74021,108
0.381253,98,111,1
0.11834,360,13633,37
0.341509,871,28869,33
0.278749,64,84,1
0.350605,74,92,1
0.145416,202,6124,30
0.325135,343,1851,5
0.351459,87,148,1
0.094073,289,2796,9
0.216148,1620,103176,63
0.345264,86,141,1
0.280505,181,2031,11
0.387876,525,25113,47
0.270995,172,3243,18
0.399748,100,150,1
0.161932,1059,77250,72
0.230674,65,130,2
0.28102,423,39286,92
0.334327,64,100,1
0.05,232,36235,156
0.263054,378,4860,12
0.126759,275,16558,60
0.354714,695,75803,109
0.12,259,4207,16
0.151319,248,19404,78
0.26294,68,94,1
0.22443,76,137,1
0.295792,178,2103,11
0.105448,497,2215,4
0.241373,289,10202,35
0.377956,96,257,2
0.260398,923,88496,95
0.115589,162,3195,19
0.208171,4001,413181,103
0.361399,394,9365,23
0.281855,959,52621,54
0.218621,96,169,1
0.395682,69,106,1
0.336722,64,135,2
0.382228,134,446,3
0.076957,79,175,2
0.201697,1511,191127,126
0.217366,82,150,1
0.390326,344,8366,24
0.114541,513,9205,17
0.396937,53,104,1
0.26,62,96,1
0.389382,288,3216,11
0.376363,177,2213,12
0.07471,248,853,3
0.201796,142,224,1
0.336162,70,109,1
0.363835,96,316,3
0.25603,1022,134728,131
0.323488,50,90,1
0.331262,178,1614,9
0.392788,1479,92613,62
0.350743,89,208,2
0.292273,160,1252,7
0.306848,269,1486,5
0.051771,128,5075,39
0.065148,248,16263,65
0.268067,148,411,2
0.156716,123,639,5
0.368848,401,14162,35
0.082555,149,110177,739
0.075931,118,160,1
0.180231,72,104,1
0.103839,111,381,3
0.304463,98,399,4
0.395481,65,104,1
0.166874,159,916,5
0.154382,247,10718,43
0.199993,4001,617471,154
0.236121,149,1768,11
0.108766,238,5239,22
0.19062,341,8606,25
0.104398,180,2666,14
0.219445,81,142,1
0.153108,589,43054,73
0.247381,174,2157,12
0.188265,139,295,2
0.089542,195,4643,23
0.18934,11,12,1
0.277745,535,8577,16
0.219221,84,149,1
0.30293,652,31627,48
0.159531,299,4829,16
0.26592,2056,145431,70
0.384552,139,273,1
0.338747,142,1371,9
0.175233,474,35097,74
0.316288,184,1318,7
0.059373,497,16945,34
0.30561,80,164,2
0.237764,176,499,2
0.39143,739,37193,50
0.072635,248,17487,70
0.133438,329,47576,144
0.284947,87,94,1
0.353333,86,781,9
0.113778,583,11494,19
0.158081,1992,190816,95
0.070171,248,580,2
0.162736,560,35530,63
0.388736,135,521,3
0.256438,95,260,2
0.25486,91,274,3
