evolution rate,geometric mean length lived,geometric mean species population time
0.051,538.2488495596833,42757.78984547677
0.054,499.0,10994.0
0.055,499.0,57633.00000000001
0.057,385.2837285601162,33422.23170604507
0.058,1257.0,110532.00000000001
0.059,340.0,24408.000000000004
0.06,711.0,48456.999999999985
0.063,273.0,18981.999999999993
0.064,996.9999999999999,47385.000000000015
0.066,426.77277326464963,41345.04170998018
0.068,630.6369795690704,72819.75624787547
0.069,180.5233738655108,3678.414450781687
0.07,290.0,51755.000000000015
0.071,499.0,172008.99999999994
0.072,499.9999999999999,46074.999999999985
0.073,313.9747783053903,10860.779037060398
0.074,241.0,17805.999999999996
0.075,499.0,33992.99999999999
0.08,733.0,75180.00000000001
0.081,396.00000000000006,29790.999999999993
0.082,499.0,30121.000000000004
0.083,499.9999999999999,20182.0
0.085,414.22086746761346,54938.900168173896
0.086,1448.0000000000002,128615.99999999996
0.088,999.0,226619.99999999994
0.09,499.0,82052.70686577016
0.091,694.9735165796517,41566.738452380465
0.094,705.3382167442795,108325.04330947668
0.095,643.0,40360.99999999999
0.096,301.9668856017162,19913.035604849414
0.098,143.9363144311081,5382.758408335897
0.104,498.49974924768014,38988.851098743595
0.106,699.0000000000001,45708.99999999999
0.108,275.0,10424.999999999998
0.112,499.0,26218.0
0.117,478.0,48674.000000000015
0.118,499.0,32826.99999999999
0.119,393.1343630423499,24627.84638720165
0.12,499.33311091334957,66010.1711955556
0.124,499.0,38985.99999999999
0.127,499.9999999999999,22829.000000000004
0.13,907.0,61521.99999999998
0.132,361.2865362167819,32326.69592141283
0.133,499.0,37560.0
0.135,499.0,45347.99999999999
0.137,499.0,146579.00000000006
0.138,400.0,35765.000000000015
0.142,499.0,63098.000000000015
0.145,499.0,26799.0
0.146,499.9999999999999,138513.0
0.147,495.0,126522.00000000003
0.148,591.0,41862.999999999985
0.149,499.9999999999999,50786.00000000001
0.15,172.0,895.9999999999999
0.151,346.0,41800.99999999999
0.152,987.9387632844457,90852.03258045466
0.153,499.9999999999999,119703.99999999996
0.164,499.9999999999999,97196.00000000004
0.167,105.0,202.99999999999997
0.17,499.0,86773.99999999997
0.173,999.0,113719.00000000003
0.177,78.0,244.0
0.185,3175.000000000001,259143.0000000001
0.187,476.16173722801386,10945.52611800821
0.188,1499.0,174652.00000000003
0.193,69.0,93.0
0.2,522.5935322982863,8534.628287160489
0.201,216.0,3439.000000000001
0.207,551.0,132452.00000000006
0.212,442.0,7390.000000000002
0.213,1429.0,130834.00000000001
0.215,871.0000000000001,34967.0
0.216,96.0,317.0
0.217,69.0,111.00000000000001
0.218,98.0,151.0
0.219,659.0,30262.0
0.221,90.0,147.0
0.222,139.0,415.00000000000006
0.242,1208.9999999999998,93666.00000000001
0.243,260.0,1401.0000000000002
0.267,445.0,19058.0
0.269,385.0,12928.000000000005
0.271,877.0,58479.00000000001
0.272,1499.0,159866.0000000001
0.274,2069.0000000000005,256845.00000000006
0.277,229.98695615186531,3910.8822534052338
0.281,552.9999999999999,39164.999999999985
0.283,59.0,154.0
0.285,269.0,3461.999999999999
0.287,327.0,35794.999999999985
0.294,480.661003202881,13558.984253991892
0.295,1138.0,46466.0
0.3,611.0,19217.000000000004
0.304,101.0,111.00000000000001
0.31,1547.9999999999998,70802.99999999999
0.328,202.0,1588.0
0.335,53.0,91.0
0.339,170.0,1515.0000000000005
0.34,81.0,179.0
0.35,150.4329712590136,1869.266794447665
0.351,819.0,78305.0
0.358,499.9999999999999,43863.00000000001
0.36,74.0,114.99999999999999
0.368,240.0,8279.999999999996
0.369,317.0,4389.0
0.377,87.0,277.0
0.378,98.0,895.0000000000001
0.384,133.0,451.00000000000006
0.387,70.0,150.0
0.388,766.9999999999999,22754.999999999993
0.391,152.0,915.0
0.394,115.99999999999999,778.0000000000001
0.397,131.0,475.0
0.399,227.0,2369.0
0.4,311.0,23850.999999999993
