evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.071,686.0,40981.0
0.082,165.0,7329.0
0.086,1921.0,215086.0
0.101,942.0,156537.0
0.107,536.0,40161.0
0.108,219.0,272.0
0.113,655.0,36325.0
0.122,774.0,45199.0
0.14,127.0,227.0
0.143,62.0,356.0
0.149,295.0,21890.0
0.153,966.0,18839.0
0.163,276.5,8520.5
0.164,2937.0,180790.0
0.169,440.0,18860.0
0.17,251.0,465.0
0.173,345.0,3015.0
0.175,47.0,85.0
0.177,838.0,42290.0
0.188,114.0,144.0
0.199,155.0,902.0
0.2,165.5,4559.0
0.201,127.0,258.0
0.207,1903.0,233311.0
0.208,1066.0,98664.0
0.209,110.0,322.0
0.213,69.0,104.0
0.22,87.0,98.0
0.222,1344.0,43816.0
0.228,71.0,147.0
0.235,425.0,13297.0
0.242,367.0,11363.0
0.252,335.0,13895.0
0.257,54.0,82.0
0.259,68.0,91.0
0.26,53.0,89.0
0.265,68.0,94.0
0.269,399.0,3473.0
0.271,72.0,105.0
0.272,487.0,69611.5
0.273,324.0,22067.0
0.279,1050.0,65534.0
0.281,106.0,363.0
0.287,252.0,357.0
0.291,87.0,106.0
0.297,2373.0,235038.0
0.308,96.0,408.0
0.311,141.0,703.0
0.312,189.0,2379.0
0.318,70.0,90.0
0.319,53.0,83.0
0.32,187.0,565.0
0.326,106.0,410.0
0.328,427.5,49670.0
0.339,852.0,38701.0
0.348,95.0,159.0
0.349,133.0,505.0
0.359,59.0,93.0
0.366,97.0,335.0
0.37,57.0,96.0
0.375,145.0,799.0
0.379,73.0,92.0
0.39,297.0,7549.0
0.4,70.0,112.0
