evolution rate,length lived,species population time,population
0.365,55,218,3
0.248333,1492,52412,35
0.357093,418,2633,6
0.236667,4001,349690,87
0.365,1029,58723,57
0.178333,3307,194397,58
0.148497,253,10407,41
0.313669,1187,97225,81
0.322119,227,780,3
0.295,4001,427323,106
0.325765,546,5327,9
0.33,4001,316216,79
0.318333,2296,139510,60
0.295,4001,232391,58
0.061245,223,1891,8
0.380937,875,8966,10
0.057441,174,444,2
0.318333,1842,109249,59
0.25368,136,290,2
0.178333,4001,388241,97
0.376667,1977,87681,44
0.059251,221,575,2
0.19,72,850,11
0.388333,2746,167427,60
0.286554,204,699,3
0.283333,1070,58229,54
0.29003,336,2693,8
0.292406,135,245,1
0.353333,468,8436,18
0.318333,1842,66457,36
0.088791,279,9928,35
0.33,4001,341180,85
0.306089,258,736,2
0.22807,549,5781,10
0.26,4001,426102,106
0.295,4001,179649,44
0.213333,1072,12503,11
0.311541,277,786,2
0.19,3968,264314,66
0.33,1038,19965,19
0.101588,551,11169,20
0.197244,499,3908,7
0.073333,986,11628,11
0.388333,2986,164751,55
0.283333,4001,291198,72
0.266927,56,60,1
0.305427,928,12506,13
0.351469,240,8123,33
0.353333,1827,95787,52
0.204308,301,509,1
0.306667,4001,287012,71
0.134604,171,1983,11
0.096758,669,35130,52
0.082251,49,83,1
0.282972,147,447,3
0.295,2776,183226,66
0.056601,153,417,2
0.050772,114,1770,15
0.065295,182,726,3
0.289447,3116,305671,98
0.061667,428,4197,9
0.05147,170,254,1
0.388333,3207,235247,73
0.236667,209,3829,18
0.182977,678,3211,4
0.34569,113,200,1
0.318333,4001,335892,83
0.119811,173,29393,169
0.101758,203,893,4
0.057887,320,1926,6
0.166667,243,3881,15
0.365,1606,107254,66
0.341667,2703,132008,48
0.05326,458,4039,8
0.248333,2239,117658,52
0.375128,177,398,2
0.155,241,7077,29
0.376667,3916,181768,46
0.086921,242,1481,6
0.338248,2716,133733,49
0.376667,1342,86127,64
0.164087,499,20897,41
0.248333,4001,289194,72
0.15347,211,1068,5
0.069258,229,2120,9
0.31987,483,2507,5
0.201667,693,24205,34
0.132113,324,1097,3
0.353333,4001,315567,78
0.365,1310,74255,56
0.367586,999,27500,27
0.201667,4001,341125,85
0.178333,1610,95116,59
0.15123,184,1088,5
0.213333,4001,351491,87
0.236667,1234,69415,56
0.341667,2291,98953,43
0.304994,752,16698,22
0.376667,1233,40311,32
0.295,2683,72331,26
0.178333,4001,333762,83
0.199233,316,5864,18
0.185729,117,687,5
0.168355,136,260,1
0.357527,4001,421128,105
0.099251,93,185,1
0.19,2432,271448,111
0.387921,4001,301403,75
0.277001,77,106,1
0.197013,193,1292,6
