evolution rate,length lived,species population time,population
0.096667,46,86,1
0.395084,85,150,1
0.260582,138,398,2
0.343267,187,2075,11
0.295218,243,1572,6
0.348505,97,145,1
0.288551,207,3014,14
0.129336,664,15023,22
0.145559,95,152,1
0.158694,501,12797,25
0.319554,110,317,2
0.144065,66,87,1
0.126923,61,115,1
0.096116,76,109,1
0.165436,608,34715,57
0.099345,1090,83061,76
0.350346,68,280,4
0.395313,132,743,5
0.34941,90,95,1
0.197651,2359,148359,62
0.061248,1848,148772,80
0.189378,55,56,1
0.271197,296,3209,10
0.364293,89,213,2
0.121209,533,6718,12
0.061667,807,56799,70
0.290793,77,94,1
0.135396,743,35413,47
0.079075,923,1969,2
0.204385,3615,227564,62
0.328815,76,98,1
0.379734,71,87,1
0.103646,1035,59056,57
0.357179,205,1170,5
0.218037,160,353,2
0.131738,441,1738,3
0.083221,196,734,3
0.26248,81,104,1
0.198518,59,92,1
0.143409,70,135,1
0.288446,931,109317,117
0.396366,123,702,5
0.149323,146,1095,7
0.215429,75,105,1
0.296406,90,169,1
0.351445,276,1735,6
0.143794,407,8880,21
0.091269,408,30306,74
0.28238,83,313,3
0.394867,119,584,4
0.181588,122,193,1
