evolution rate,length lived,species population time,population
0.304909,138,1152,8
0.310959,448,5732,12
0.37517,234,4080,17
0.178177,244,754,3
0.077169,502,8924,17
0.185619,1632,23141,14
0.26462,873,9089,10
0.129028,3500,113937,32
0.231492,1510,46805,30
0.353737,585,10354,17
0.162979,3500,74693,21
0.188514,1562,23647,15
0.199084,1128,27132,24
0.300391,67,596,8
0.079928,583,4713,8
0.218496,3500,47183,13
0.233889,1284,20499,15
0.199996,199,2299,11
0.069541,3500,102786,29
0.24726,77,96,1
0.109111,3500,104023,29
0.190656,1244,17910,14
0.100015,144,1842,12
0.088084,3500,204347,58
0.172473,1106,30248,27
0.393013,63,660,10
0.189484,1387,29243,21
0.364221,373,1505,4
0.242975,1786,69883,39
0.269282,1238,46419,37
0.293315,141,1522,10
0.237787,1561,55214,35
0.053685,484,13750,28
0.132605,3500,244792,69
0.278447,74,97,1
0.316882,337,8096,24
0.297868,3500,186892,53
0.088123,3500,151060,43
0.058911,1417,85534,60
0.122221,713,12327,17
0.190784,3500,113922,32
0.166265,1621,46490,28
0.294195,610,8636,14
0.14387,3500,68150,19
0.229559,3500,69867,19
0.053359,441,2890,6
0.303466,525,5850,11
0.167016,3500,116583,33
0.187437,1168,18003,15
0.18463,68,583,8
0.202918,24,28,1
0.068395,62,593,9
0.06065,146,151,1
0.20909,64,635,9
0.172209,1072,6783,6
0.092047,3500,122599,35
0.159361,1471,64438,43
0.277357,391,7858,20
0.165076,1615,28810,17
0.210484,546,7621,13
0.21358,3500,79395,22
0.326208,1527,31030,20
0.08758,568,22113,38
0.266945,249,872,3
0.11844,3500,44830,12
0.263514,1121,38944,34
0.111599,62,703,11
0.166756,163,245,1
0.188307,3500,115079,32
0.261019,1306,14213,10
0.386988,208,3584,17
0.115072,1216,21783,17
0.074177,116,1256,10
0.205458,3500,51427,14
0.054081,1205,118972,98
0.180039,110,1104,10
0.158923,1298,28768,22
0.287839,216,862,3
0.253727,3500,105643,30
0.238462,1221,14111,11
0.28804,125,1119,8
0.199863,1647,18060,10
0.235783,1071,16056,14
0.170307,3500,59088,16
0.227736,401,3658,9
0.291441,104,792,7
0.223401,1193,15253,12
0.383283,97,1266,13
0.186813,102,136,1
0.110252,208,3133,15
0.106268,93,99,1
0.376504,256,1980,7
0.155886,1607,52378,32
0.272983,726,10993,15
0.165256,3500,233836,66
0.231851,1522,45453,29
0.307571,294,625,2
0.15059,3500,88331,25
0.141532,1487,22213,14
0.189879,673,15247,22
0.134406,3500,269203,76
0.197017,1621,64470,39
0.201108,1896,102909,54
0.225955,1028,21565,20
0.096373,3500,73495,20
0.150596,3500,95753,27
0.271392,130,159,1
0.336483,196,2236,11
0.192979,1274,26565,20
0.083576,179,785,4
0.058186,1921,110946,57
0.293454,383,4215,11
0.189908,2063,12287,5
