timestamp,interval_seconds
1770621540.999228,8.489133
1770621544.498895,3.501293
1770621545.099835,0.600924
1770621545.607722,0.507913
1770621546.286988,0.679246
1770621546.985487,0.698516
1770621547.507998,0.522525
1770621548.717419,1.209400
1770621549.369699,0.652243
1770621549.793332,0.423677
1770621550.285380,0.491986
1770621550.778530,0.493208
1770621551.182873,0.404341
1770621551.653281,0.470372
1770621552.198002,0.544771
1770621552.667167,0.469156
1770621553.254235,0.587047
1770621553.946034,0.691824
1770621554.428687,0.482665
1770621555.019443,0.590716
1770621556.134847,1.115458
1770621556.976483,0.841575
1770621557.485500,0.509032
1770621558.000111,0.514653
1770621558.432790,0.432671
1770621559.259252,0.826432
1770621559.883313,0.624058
1770621560.343134,0.459872
1770621560.859873,0.516747
1770621561.366633,0.506759
1770621562.483878,1.117202
1770621563.027214,0.543355
1770621563.436569,0.409384
1770621564.831445,1.394810
1770621565.367114,0.535701
1770621566.157102,0.789982
1770621567.107412,0.950349
1770621567.785977,0.678558
1770621569.343928,1.557970
1770621569.938696,0.594761
1770621570.974771,1.036060
1770621571.440843,0.466082
1770621571.929107,0.488284
1770621572.350378,0.421272
1770621572.882162,0.531789
1770621573.645028,0.762814
1770621574.173005,0.528006
1770621574.787730,0.614700
1770621575.870505,1.082810
1770621576.370781,0.500278
1770621577.322154,0.951372
1770621578.308088,0.985924
1770621578.942452,0.634305
1770621579.434185,0.491681
1770621580.049706,0.615476
1770621580.647799,0.598266
1770621581.556916,0.909054
1770621582.794483,1.237610
1770621583.992258,1.197782
1770621584.625803,0.633420
1770621585.119889,0.494215
1770621586.471837,1.351949
1770621586.910992,0.439122
1770621587.565247,0.654282
1770621588.314610,0.749357
1770621589.306362,0.991792
1770621590.148831,0.842461
1770621590.596657,0.447799
1770621591.075845,0.479238
1770621592.159482,1.083594
1770621592.616198,0.456748
1770621593.112668,0.496413
1770621594.013456,0.900840
1770621594.431262,0.417728
1770621594.859840,0.428656
1770621595.433422,0.573607
1770621596.381242,0.947790
1770621597.030310,0.649011
1770621597.475460,0.445175
1770621598.065632,0.590162
1770621598.593866,0.528245
1770621599.975584,1.381771
1770621600.462589,0.486969
1770621601.022299,0.559750
1770621601.491875,0.469515
1770621601.953049,0.461251
1770621602.463457,0.510350
1770621603.387259,0.923861
1770621604.698895,1.311633
1770621605.108928,0.410027
1770621606.305778,1.196853
1770621607.107187,0.801413
1770621607.875647,0.768448
1770621609.871579,1.995934
1770621610.452689,0.581065
1770621611.038431,0.585737
1770621611.843860,0.805421
1770621613.366008,1.522174
1770621614.630148,1.264212
1770621615.410734,0.780519
1770621616.109844,0.699188
1770621617.367804,1.257963
1770621617.771604,0.403785
1770621618.346171,0.574573
1770621619.018770,0.672571
1770621619.773991,0.755243
1770621620.234194,0.460141
1770621620.724506,0.490370
1770621621.272469,0.547932
1770621621.925486,0.653004
1770621622.673986,0.748500
1770621624.084171,1.410232
1770621624.630609,0.546393
1770621625.293116,0.662563
1770621625.976851,0.683645
1770621626.356574,0.379810
1770621626.862017,0.505456
1770621627.330246,0.468226
1770621627.820837,0.490522
1770621628.630357,0.809602
1770621629.859499,1.229143
1770621631.718667,1.859109
1770621632.307719,0.589119
1770621632.920130,0.612357
1770621633.418442,0.498360
1770621633.947130,0.528642
1770621634.763412,0.816319
1770621635.964180,1.200765
1770621636.549372,0.585180
1770621637.331321,0.781937
1770621637.980514,0.649227
1770621638.352438,0.371897
1770621638.826611,0.474192
1770621639.669678,0.843040
1770621640.431157,0.761480
1770621641.386250,0.955139
1770621642.684620,1.298387
1770621643.652316,0.967671
1770621644.509876,0.857487
1770621645.966226,1.456436
1770621646.787212,0.820940
1770621648.454294,1.667130
1770621648.971597,0.517326
1770621649.702218,0.730534
1770621650.539799,0.837591
1770621651.155038,0.615262
1770621651.583155,0.428121
1770621652.138200,0.555086
1770621652.799075,0.660870
1770621653.286804,0.487719
1770621654.364061,1.077219
1770621654.827330,0.463331
1770621656.738014,1.910662
1770621657.443893,0.705868
1770621657.945588,0.501737
1770621658.554752,0.609135
1770621659.378556,0.823791
1770621660.434862,1.056366
1770621661.232011,0.797134
1770621661.746945,0.514900
1770621662.345182,0.598240
1770621663.113984,0.768806
1770621663.932279,0.818351
1770621664.396566,0.464269
1770621664.866335,0.469781
