evolution rate,geometric mean length lived,geometric mean species population time
0.05,501.0,43129.000000000015
0.062,171.0,17668.999999999993
0.063,83.0,97.0
0.073,342.00000000000006,4800.999999999999
0.074,112.99999999999999,16153.000000000005
0.085,501.0,49503.00000000002
0.087,744.0000000000001,33805.99999999999
0.097,168.0,2405.0
0.108,157.0,1042.9999999999998
0.111,187.0,10616.000000000004
0.117,407.0,92939.0
0.12,156.0,330.0
0.145,499.0,23982.00000000001
0.167,176.0,1409.0000000000002
0.19,57.99999999999999,105.0
0.198,56.99999999999999,150.0
0.213,89.0,468.0
0.223,64.0,89.0
0.225,54.0,97.0
0.226,168.0,2699.0000000000005
0.23,864.0,90630.99999999996
0.243,117.0,343.0
0.248,121.0,1439.9999999999998
0.282,76.0,187.0
0.283,61.0,144.0
0.289,132.0,713.0
0.295,57.99999999999999,145.0
0.307,75.0,155.0
0.318,64.0,155.0
0.324,480.99999999999994,15680.999999999998
0.343,76.0,198.0
0.351,66.0,106.0
0.353,60.0,154.0
0.357,367.0,5599.000000000002
0.38,73.0,93.0
