evolution rate,length lived,species population time,population
0.388333,49,93,1
0.307936,129,689,5
0.27074,250,3582,14
0.330234,124,346,2
0.380799,84,116,1
0.288254,119,509,4
0.067997,150,31094,207
0.089246,700,44369,63
0.182301,31,86,2
0.079072,499,73495,147
0.146329,500,144699,289
0.131288,1000,161804,161
0.078391,999,184814,184
0.145085,500,54814,109
0.132027,1499,67920,45
0.094419,468,120079,256
0.332647,76,137,1
0.369326,92,250,2
0.379073,84,632,7
0.16022,169,9335,55
0.388469,740,117268,158
0.286902,242,3628,14
0.327709,90,200,2
0.342919,257,1569,6
0.177444,190,1345,7
0.331772,97,204,2
0.246793,76,84,1
0.083262,479,71676,149
0.117921,342,14384,42
0.074593,498,64195,128
0.070221,143,4119,28
0.07697,499,140601,281
0.102304,500,36143,72
0.147609,1569,99773,63
0.076192,1499,140967,94
0.064731,499,44952,90
0.064028,498,67561,135
0.144988,498,108605,218
0.124313,355,9463,26
0.145213,281,4147,14
0.1045,499,62818,125
0.093668,497,207907,418
0.078782,294,1768,6
0.114473,455,63551,139
0.092077,499,29647,59
0.224404,907,61854,68
0.096779,95,13394,140
0.064358,281,12310,43
0.112651,499,16177,32
0.09391,499,139036,278
0.194471,1001,88523,88
0.08802,395,4163,10
0.270364,69,193,2
0.231208,62,149,2
0.393296,170,1434,8
0.294347,135,585,4
0.191767,88,255,2
0.114578,456,10414,22
0.128933,500,174645,349
0.259325,499,53570,107
0.172666,999,220221,220
0.15848,134,2251,16
0.264209,373,8916,23
0.213333,92,1313,14
0.329378,148,1126,7
0.105093,351,21014,59
0.322202,87,143,1
0.230691,645,36767,57
0.075287,999,67531,67
0.066727,445,21120,47
0.075576,200,19040,95
0.136571,999,69221,69
0.070202,288,21219,73
0.088375,336,52495,156
0.263463,3047,454709,149
0.351976,117,592,5
0.269579,141,3252,23
0.252631,253,3047,12
0.341785,148,596,4
0.297365,1499,105031,70
0.085866,999,97453,97
0.124992,174,1828,10
0.118923,500,110596,221
0.10352,500,84904,169
0.07184,242,52959,218
0.073872,538,20012,37
0.185926,419,19590,46
0.295544,207,2978,14
0.13691,477,10112,21
0.207526,999,87086,87
0.094566,352,84438,239
0.075734,245,11448,46
0.129713,500,116497,232
0.134437,1000,92687,92
0.222118,140,1007,7
0.202447,1518,95022,62
0.10308,38,54,1
0.153212,499,100710,201
0.22134,1498,128974,86
0.108035,499,25296,50
0.056022,544,50285,92
0.088823,331,16675,50
0.076804,499,33531,67
0.196664,1999,231131,115
0.106966,597,81917,137
0.269246,102,264,2
0.143981,227,1928,8
0.161686,286,1759,6
0.179389,1962,232583,118
0.083318,498,71401,143
0.08342,500,163807,327
0.107698,394,46570,118
0.23857,999,60783,60
0.174241,999,70079,70
0.261938,764,51771,67
0.375154,60,106,1
0.391913,55,141,2
0.229754,102,257,2
0.218009,480,32784,68
0.16898,236,3468,14
0.254021,1663,187386,112
0.05719,251,21509,85
0.276011,254,7217,28
0.214149,500,16561,33
0.074367,489,51793,105
0.132175,500,73573,147
0.093484,255,46263,181
0.083743,500,164704,329
0.172648,505,29071,57
0.26964,934,55484,59
0.31165,78,136,1
0.065302,214,5371,25
0.395973,608,55319,90
0.212405,228,2357,10
0.328117,165,597,3
0.370965,491,86983,177
0.148863,499,27305,54
0.264512,562,36992,65
0.280867,827,45498,55
0.245977,655,25947,39
0.115278,882,100131,113
0.38162,955,102253,107
0.057319,125,6833,54
0.170763,497,114062,229
0.051814,499,91497,183
0.224337,1999,245810,122
0.06649,315,7763,24
0.091728,1498,201339,134
0.214526,658,45973,69
0.28883,56,88,1
0.234422,56,108,1
0.32636,153,1646,10
0.302959,274,1751,6
0.334813,265,9022,34
0.327592,376,13722,36
0.214458,350,3968,11
0.130725,177,709,4
0.098253,498,40867,82
0.084473,95,2120,22
0.163677,1433,103208,72
0.087312,866,109111,125
0.106754,390,2076,5
0.09215,499,37516,75
0.099657,499,81327,162
0.112654,1000,54267,54
0.118715,917,53053,57
0.210104,499,115707,231
0.369856,499,32545,65
0.138636,499,29985,60
0.131411,500,83853,167
0.335656,64,219,3
0.293741,146,973,6
0.391188,92,145,1
0.174104,86,141,1
0.164634,475,8148,17
0.059759,521,28090,53
0.081421,484,12442,25
0.088591,387,8474,21
0.100944,121,336,2
0.121669,499,12894,25
0.213636,2498,288770,115
0.256207,505,40028,79
0.209284,493,18105,36
0.321145,304,5013,16
0.166391,50,93,1
0.117198,360,51800,143
0.158209,395,6608,16
0.156406,183,6810,37
0.367561,777,130605,168
0.340861,317,3584,11
0.321513,148,4847,32
0.090867,499,129050,258
0.127549,284,13437,47
0.054544,335,16236,48
0.131229,621,48615,78
0.123645,999,118270,118
0.055766,212,17441,82
0.147788,499,25008,50
0.056554,1121,71866,64
0.120536,303,11832,39
0.093596,720,40963,56
0.063609,1414,86923,61
0.055703,367,25520,69
0.147276,90,1095,12
0.296231,1183,76677,64
0.219052,73,138,1
0.34239,98,324,3
0.312274,76,85,1
0.289917,866,120151,138
0.267743,67,92,1
0.145453,59,212,3
0.26421,459,14996,32
0.214527,2999,447607,149
0.257949,847,94938,112
0.204344,30,44,1
0.089956,499,39549,79
0.066946,394,71842,182
0.115578,854,70829,82
0.188281,347,15453,44
0.174178,277,7226,26
0.210898,205,393,1
0.283537,66,96,1
0.111865,406,28902,71
0.308576,95,100,1
0.077832,428,15509,36
0.109531,447,122500,274
0.180853,90,329,3
0.242419,179,6186,34
0.123511,499,123211,246
0.087182,1499,185113,123
0.140109,499,139426,279
0.142289,998,92766,92
0.070917,174,1119,6
0.075311,301,28068,93
0.119881,6,9,1
0.056091,499,37693,75
0.139654,998,79768,79
0.147119,500,22143,44
0.157432,999,156929,157
0.082107,499,37716,75
0.129521,499,75634,151
0.110067,999,198590,198
0.08675,500,60333,120
0.370857,1049,54261,51
0.269852,96,283,2
0.2905,92,310,3
0.130706,500,83722,167
0.123613,500,22911,45
0.169923,371,13951,37
0.101736,499,55075,110
0.085716,247,79548,322
0.322331,366,5707,15
0.314838,366,12694,34
0.317667,58,104,1
0.179119,999,73196,73
0.062053,499,77298,154
0.166,92,516,5
0.327601,714,138893,194
0.364801,490,18848,38
0.215474,999,49510,49
0.132519,607,38967,64
0.101186,499,155553,311
0.161099,500,239465,478
0.192364,205,7929,38
0.269257,1499,228466,152
0.144834,154,5410,35
0.147889,500,95794,191
0.059849,996,92635,93
0.125966,286,14653,51
0.15257,499,30673,61
0.147242,894,169374,189
0.139986,57,1472,25
0.055655,500,207481,414
