timestamp,interval_seconds
1770871951.068251,7.783128
1770871951.359156,0.291456
1770871951.907305,0.548222
1770871952.336086,0.428821
1770871952.997657,0.661568
1770871953.258150,0.260537
1770871954.077051,0.819003
1770871954.373514,0.296468
1770871954.748039,0.374595
1770871955.459447,0.711449
1770871955.696981,0.237549
1770871956.038760,0.341829
1770871956.285160,0.246407
1770871956.601550,0.316397
1770871956.884256,0.282739
1770871957.486644,0.602418
1770871957.754713,0.268096
1770871958.083536,0.328746
1770871958.450996,0.367581
1770871958.947617,0.496649
1770871959.808107,0.860540
1770871960.488742,0.680688
1770871960.704798,0.216020
1770871961.030908,0.326181
1770871961.360738,0.329845
1770871961.606968,0.246243
1770871961.919204,0.312248
1770871962.245879,0.326704
1770871962.678024,0.432170
1770871963.371026,0.693020
1770871963.653094,0.282028
1770871963.953956,0.300938
1770871964.227943,0.273995
1770871965.058460,0.830561
1770871965.452184,0.393748
1770871965.826350,0.374180
1770871966.162821,0.336492
1770871966.520203,0.357395
1770871967.010950,0.490759
1770871967.605579,0.594586
1770871968.299502,0.694000
1770871968.532815,0.233344
1770871969.266195,0.733336
1770871969.705098,0.438971
1770871970.007725,0.302646
1770871970.644348,0.636546
1770871971.371950,0.727711
1770871971.690335,0.318411
1770871972.555482,0.865160
1770871972.975190,0.419733
1770871973.240931,0.265676
1770871973.586595,0.345743
1770871973.951427,0.364783
1770871974.307254,0.355886
1770871974.732613,0.425388
1770871975.171166,0.438548
1770871975.505940,0.334792
1770871975.945492,0.439557
1770871976.201107,0.255619
1770871976.540175,0.339069
1770871977.250963,0.710805
1770871977.730338,0.479409
1770871978.328240,0.597900
1770871979.391428,1.063221
1770871979.751345,0.359917
1770871980.570646,0.819317
1770871980.839023,0.268383
1770871981.166365,0.327281
1770871982.088761,0.922463
1770871982.341269,0.252513
1770871982.604454,0.263183
1770871982.803958,0.199434
1770871983.154584,0.350711
1770871983.744570,0.589992
1770871983.983338,0.238787
1770871984.329775,0.346446
1770871985.006101,0.676326
1770871985.732982,0.726829
1770871986.001150,0.268235
1770871986.352278,0.351147
1770871987.024695,0.672407
1770871987.438913,0.414220
1770871988.520671,1.081767
1770871989.047949,0.527305
1770871989.400957,0.352941
1770871990.484219,1.083332
1770871991.076594,0.592392
1770871991.527463,0.450875
1770871991.804553,0.277020
1770871992.033945,0.229472
1770871992.304946,0.270993
1770871992.984138,0.679208
1770871993.293850,0.309725
1770871993.622843,0.328986
1770871993.925073,0.302249
1770871994.659681,0.734594
1770871995.183762,0.524096
1770871995.528298,0.344544
1770871995.900452,0.372149
1770871996.335967,0.435524
1770871997.110763,0.774791
1770871997.820203,0.709431
1770871998.100497,0.280316
1770871998.393760,0.293275
1770871998.719432,0.325673
1770871999.021674,0.302253
1770871999.969626,0.947882
1770872000.364871,0.395312
1770872000.856565,0.491714
1770872001.368136,0.511571
1770872001.892046,0.523900
1770872002.656317,0.764277
1770872003.274877,0.618521
1770872003.594754,0.319934
1770872004.203583,0.608824
1770872004.598419,0.394782
1770872005.226304,0.627940
1770872005.474340,0.248045
1770872006.033321,0.558986
1770872006.258948,0.225642
1770872007.011094,0.752080
1770872007.346780,0.335752
1770872008.491256,1.144472
1770872009.140529,0.649283
1770872009.442892,0.302349
1770872009.719319,0.276357
1770872010.529404,0.810180
1770872010.987170,0.457758
1770872011.283472,0.296303
1770872011.811154,0.527673
1770872012.333161,0.522032
1770872013.027552,0.694393
1770872013.462742,0.435141
1770872013.806210,0.343528
1770872014.079993,0.273778
1770872014.989101,0.909072
1770872015.645483,0.656434
1770872015.946432,0.300891
1770872016.582558,0.636164
1770872017.174156,0.591541
1770872017.624103,0.449999
1770872018.311629,0.687553
1770872018.749785,0.438163
1770872019.027229,0.277437
1770872019.668336,0.641089
1770872020.105529,0.437228
1770872020.618754,0.513159
1770872021.039493,0.420805
1770872021.698757,0.659262
1770872022.477160,0.778422
1770872023.408034,0.930856
1770872023.939381,0.531369
1770872024.260860,0.321465
1770872025.383380,1.122535
1770872025.994639,0.611237
1770872026.576109,0.581507
1770872027.100479,0.524364
1770872027.355052,0.254587
1770872028.055840,0.700768
1770872029.151274,1.095441
1770872029.719835,0.568510
1770872030.136747,0.416967
1770872031.201152,1.064352
1770872031.528847,0.327770
1770872031.978093,0.449254
1770872032.373488,0.395401
1770872033.596999,1.223486
1770872034.161446,0.564475
1770872034.817602,0.656150
1770872035.175574,0.357972
1770872035.678454,0.502888
1770872036.132255,0.453784
