evolution rate,length lived,species population time,population
0.318333,59,236,4
0.389448,67,143,2
0.319488,378,6495,17
0.136787,88,160,1
0.095569,970,36507,37
0.062761,284,13474,47
0.249119,1028,125879,122
0.306667,61,579,9
0.278717,115,774,6
0.365926,180,4253,23
0.372533,178,737,4
0.182776,434,6166,14
0.066668,328,853,2
0.288536,88,200,2
0.359776,82,96,1
0.139497,135,165,1
0.055816,901,83624,92
0.309931,90,107,1
0.397695,86,112,1
0.117742,39,78,2
0.060259,646,47566,73
0.083467,1000,138723,138
0.127501,1296,66738,51
0.105104,999,81793,81
0.072026,998,119502,119
0.240317,998,65058,65
0.369371,73,101,1
0.24673,252,8726,34
0.391985,88,145,1
0.172067,3239,228294,70
0.231055,52,93,1
0.191071,391,16848,43
0.207441,750,58390,77
0.32667,76,187,2
0.324714,602,13582,22
0.339923,89,149,1
0.19514,173,268,1
0.06063,998,63488,63
0.053395,867,50951,58
0.065155,1233,117139,95
0.06668,275,15323,55
0.102707,999,86490,86
0.094969,914,128112,140
0.077408,487,36728,75
0.121812,708,53033,74
0.14784,1000,162864,162
0.126561,688,31800,46
0.085288,1597,98041,61
0.279722,83,95,1
0.285933,578,25281,43
0.124595,431,20755,48
0.136153,382,6415,16
0.074653,697,47232,67
0.053051,446,27597,61
0.114398,1764,137956,78
0.102696,999,149843,149
0.197857,83,222,2
0.19351,86,531,6
0.212671,63,103,1
0.306913,99,427,4
0.182307,715,99579,139
0.195386,440,12433,28
0.08248,1999,157132,78
0.097303,1782,135970,76
0.299027,869,27925,32
0.387772,98,205,2
0.215692,351,10703,30
0.264178,283,1546,5
0.120268,185,905,4
0.126116,429,12814,29
0.150551,73,188,2
0.163114,144,430,2
0.234834,872,63071,72
0.355232,73,89,1
0.291627,47,83,1
0.050318,999,80911,80
0.10106,685,82252,120
0.133241,1284,45876,35
0.142682,681,48438,71
0.091947,999,146859,147
0.130253,1159,109362,94
0.126714,842,63250,75
0.136485,902,114465,126
0.073879,1118,182391,163
0.086434,999,208991,209
0.127156,999,104330,104
0.261563,999,98943,99
0.081859,999,73424,73
0.159866,998,223479,223
0.130756,270,24076,89
0.071313,844,111291,131
0.121709,1997,272476,136
0.065387,561,30686,54
0.302535,99,193,1
0.11855,835,57582,68
0.0823,1681,83205,49
0.068734,334,26427,79
0.365672,158,614,3
0.256951,287,18613,64
0.057674,46,82,1
0.050916,269,590,2
0.105663,166,1258,7
0.1449,255,4253,16
0.246089,101,150,1
0.17051,1774,137640,77
0.383671,92,98,1
0.13977,176,1634,9
0.13226,141,2390,16
0.094756,92,154,1
0.063705,999,129752,129
0.075672,572,56584,98
0.103036,551,43992,79
0.092889,1997,323336,161
0.138219,1000,110515,110
0.066495,1999,244538,122
0.097928,998,119490,119
0.092299,1177,247068,209
0.051215,999,98993,99
0.122954,1088,111130,102
0.120603,999,192038,192
0.055329,458,33496,73
0.083422,999,36093,36
0.056476,999,170509,170
0.129731,1956,223568,114
0.248599,1368,54763,40
0.091867,998,115167,115
0.117289,110,834,7
0.373178,122,963,7
0.162613,3644,174310,47
0.061667,337,8470,25
0.24715,94,112,1
0.323507,83,99,1
0.259796,63,156,2
0.266727,149,303,2
0.147943,347,4509,12
0.124705,76,98,1
0.092006,236,5734,24
0.080253,72,4552,63
0.11467,436,27214,62
0.11012,121,2522,20
0.082035,2817,167617,59
0.143562,999,117955,118
0.070838,372,19816,53
0.100624,999,162319,162
0.055639,999,224139,224
0.090895,637,54460,85
0.07915,1000,56469,56
0.144705,998,177405,177
0.108949,509,40759,80
0.089479,999,144583,144
0.055465,999,172293,172
0.118336,1000,108036,108
0.104186,1564,159777,102
0.059713,1430,16620,11
0.335764,274,2273,8
0.064291,486,40192,82
0.085,996,113847,114
0.05,1996,208311,104
0.099116,261,19930,76
0.101842,617,46893,76
0.082459,1819,181330,99
0.07527,482,41836,86
0.114767,999,74259,74
0.088523,664,43676,65
0.11628,1244,73755,59
0.222303,1426,226200,158
0.36075,580,20041,34
0.231124,203,1576,7
0.378647,123,214,1
0.06504,802,103293,128
0.317002,793,16057,20
0.15089,85,128,1
0.115031,1408,110541,78
0.11411,1999,153779,76
0.102917,703,24353,34
0.080226,999,91855,91
0.068139,906,67570,74
0.134474,248,8192,33
0.051417,999,264801,265
0.109241,721,56991,79
0.095913,3000,317835,105
0.067995,1000,149304,149
0.081342,999,73822,73
0.143428,999,64300,64
0.138803,1037,78755,75
0.063777,574,48919,85
0.077957,779,55080,70
0.134833,1999,180786,90
0.139435,899,121786,135
0.126192,999,59892,59
0.072232,999,99036,99
0.063722,999,154007,154
0.060498,669,57645,86
0.070245,1819,276396,151
0.105262,995,136107,136
0.053841,708,53385,75
0.359304,63,102,1
0.3896,46,88,1
0.185839,398,8527,21
0.116435,183,376,2
0.368855,87,270,3
0.290915,125,210,1
0.134062,101,105,1
0.175869,4001,362501,90
0.142459,273,6142,22
0.310379,62,153,2
0.172114,176,746,4
0.115427,1115,83209,74
0.095734,765,23216,30
0.085488,119,7859,66
0.26823,89,159,1
0.149494,91,151,1
0.164926,326,3015,9
0.224136,112,254,2
0.229333,100,162,1
0.269916,128,163,1
0.234659,57,101,1
0.140427,291,2366,8
0.186081,276,2077,7
0.218908,865,77623,89
0.284545,64,109,1
0.28459,90,261,2
0.385668,89,255,2
0.125182,46,79,1
0.119826,935,26439,28
0.142766,100,182,1
0.188214,1156,117274,101
0.237668,1329,241970,182
0.366302,82,96,1
0.31203,108,236,2
0.165081,2843,349478,122
0.179661,4001,394777,98
0.131667,1091,40851,37
0.207401,749,24334,32
0.076263,629,35103,55
0.060321,904,48545,53
0.135606,1019,138839,136
0.082515,1000,80260,80
0.065478,1047,110405,105
0.094835,1193,39408,33
0.270073,67,110,1
0.161776,408,17273,42
0.080062,265,11918,44
0.251309,146,2244,15
0.254031,1091,79509,72
0.221972,623,21830,35
0.250782,60,140,2
0.28629,67,96,1
0.093927,999,150714,150
0.056342,999,244389,244
0.085152,553,102785,185
0.089429,998,132296,132
0.140423,2144,176625,82
0.055674,149,5740,38
