evolution rate,length lived,species population time,population
0.225,52,102,1
0.21986,830,20931,25
0.302779,85,200,2
0.085367,2765,163983,59
0.302524,138,210,1
0.276869,92,187,2
0.260782,89,167,1
0.12,343,7372,21
0.062886,539,4319,8
0.197811,78,83,1
0.349256,51,97,1
0.205348,395,18750,47
0.219165,68,82,1
0.20169,88,92,1
0.088927,259,4850,18
0.062496,1018,12265,12
0.050785,842,18574,22
0.356227,77,100,1
0.31799,202,841,4
0.155873,74,84,1
0.284528,101,149,1
0.19,93,1630,17
0.38877,60,99,1
0.25963,83,109,1
0.170833,113,309,2
0.142309,108,251,2
0.069966,304,8490,27
0.283169,74,92,1
0.341029,68,113,1
0.396873,75,79,1
0.064928,128,224,1
0.066148,194,358,1
0.073333,4001,409170,102
0.171785,61,101,1
0.151635,513,27037,52
0.119453,361,4015,11
0.287739,77,104,1
0.065575,179,286,1
0.388333,63,526,8
0.095659,399,2434,6
0.262297,89,99,1
0.251306,90,96,1
0.249411,89,102,1
0.143515,710,15706,22
0.095077,1096,45161,41
0.368435,59,93,1
0.127048,3527,214110,60
0.372009,81,158,1
0.216375,158,491,3
0.383009,89,141,1
0.138943,89,97,1
0.358907,53,91,1
0.319613,73,100,1
0.292609,93,201,2
0.065048,254,7364,28
0.365,87,1071,12
0.110608,1302,33933,26
0.287534,90,143,1
0.155,107,2034,19
0.176916,91,136,1
0.056083,461,5283,11
0.072628,111,525,4
0.238073,96,241,2
0.077072,795,41976,52
0.135791,73,100,1
0.252937,173,318,1
0.174771,77,102,1
0.143333,396,8233,20
0.203649,144,416,2
0.108333,3317,216176,65
0.142857,95,107,1
0.085,1388,102437,73
0.138154,1272,117601,92
0.244602,68,99,1
0.248424,158,271,1
0.085,2054,118399,57
0.30053,118,245,2
0.098846,153,187,1
0.313676,116,232,2
0.096667,586,31431,53
0.154884,112,1582,14
0.106907,67,255,3
0.210691,64,147,2
0.152305,994,40067,40
0.05,2358,110653,46
0.159754,115,152,1
0.335674,54,105,1
0.080447,370,4076,11
0.168436,261,1053,4
0.061667,4001,481299,120
0.085,1525,80461,52
0.236599,491,9309,18
0.096725,84,172,2
0.144019,68,99,1
0.208668,557,15526,27
0.145519,130,253,1
0.096667,4001,376124,94
0.270571,67,150,2
0.325522,66,99,1
0.148073,93,96,1
0.346712,96,104,1
0.276676,104,106,1
0.131667,2662,168385,63
0.383564,188,1179,6
0.352346,410,6643,16
0.369015,98,178,1
0.157955,1963,96163,48
0.05,246,10102,41
0.073333,2122,104016,49
0.153373,105,150,1
0.187537,76,263,3
0.188676,1165,53666,46
0.099169,2056,46020,22
0.119647,77,392,5
0.370839,85,136,1
0.230414,89,145,1
0.082794,2299,327406,142
0.231056,463,5277,11
0.296163,167,423,2
0.195593,93,113,1
0.150425,170,306,1
0.05606,2690,240503,89
0.26554,85,138,1
0.396251,126,197,1
0.065726,223,424,1
0.20068,88,103,1
0.05,318,17470,54
0.130361,113,305,2
0.276462,141,549,3
0.118178,118,300,2
0.219425,62,103,1
0.281653,149,263,1
0.191354,92,159,1
0.180478,126,362,2
0.22884,142,3474,24
0.340487,207,1134,5
0.181642,97,114,1
0.073333,93,1699,18
0.352531,113,546,4
0.335922,133,358,2
0.096667,4001,791853,197
0.204167,82,115,1
0.165529,122,391,3
0.140464,317,4001,12
0.05,709,32684,46
0.193319,70,104,1
0.332825,102,107,1
0.310436,88,143,1
0.159085,1239,32761,26
0.348874,109,163,1
0.155,264,4729,17
0.304589,96,156,1
0.337901,215,2138,9
0.302768,51,82,1
0.067112,1761,98004,55
0.088582,1550,54783,35
0.138706,142,214,1
0.085,435,18176,41
0.083543,157,1462,9
0.198654,91,105,1
0.207016,63,86,1
0.330458,102,374,3
0.21658,88,149,1
0.346658,464,7163,15
0.184249,66,104,1
0.281734,146,272,1
0.162383,97,150,1
